ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
224565,Huxol Sweetener náhrada sladidla 1200tbl.,huxol sweetener nahrada sladidla 1200tbl.,3.99,0,33,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224566,BILLA Šošovica červená lúpaná 400g,billa sosovica cervena lupana 400g,1.29,0,42,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224567,Lagris Šošovica 500 g,lagris sosovica 500 g,1.99,0,19,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224568,Clever Šošovica veľkozrnná 500g,clever sosovica velkozrnna 500g,1.39,0,36,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224569,Naše BIO Šošovica červená lúpaná celá 500g,nase bio sosovica cervena lupana cela 500g,2.89,0,12,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224570,LAGRIS FAZUĽA ČERVENÁ ĽADVINKA 480G,lagris fazula cervena ladvinka 480g,1.49,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224571,Lagris Fazuľa biela veľká 450 g,lagris fazula biela velka 450 g,2.19,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224572,Clever Fazuľa farebná škvrnitá 500g,clever fazula farebna skvrnita 500g,1.49,0,11,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224573,Clever Fazuľa biela veľká 500g,clever fazula biela velka 500g,1.39,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224574,BILLA Fazuľa mungo 400g,billa fazula mungo 400g,1.29,0,6,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224575,BILLA Fazuľa adzuki 400g,billa fazula adzuki 400g,1.59,0,24,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224576,Clever Hrach žltý lúpaný polený 500g,clever hrach zlty lupany poleny 500g,0.59,0,19,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224577,Lagris Hrach žltý 250 g,lagris hrach zlty 250 g,0.69,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224578,BILLA Hŕstková zmes 500g,billa hrstkova zmes 500g,1.19,0,23,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224579,Biomila Pšeničný bulgur 500g,biomila psenicny bulgur 500g,2.09,0,26,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224580,BILLA Cícer 500g,billa cicer 500g,1.19,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224581,BILLA BIO Pohánka lúpaná krúpy 500g,billa bio pohanka lupana krupy 500g,2.99,0,32,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224582,Pohánka svetlá 500g,pohanka svetla 500g,1.39,0,29,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224583,Lagris Jačmenné krúpy stredné 500 g,lagris jacmenne krupy stredne 500 g,1.09,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224584,Bonavita Sojové kocky 100g (vegan),bonavita sojove kocky 100g (vegan),0.99,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224585,Lagris Sója 450 g,lagris soja 450 g,1.49,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224586,NESTLÉ CINI MINIS cereálie 450 g,nestle cini minis cerealie 450 g,4.99,0,28,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224587,NESTLÉ CINI MINIS CHURROS 400 g,nestle cini minis churros 400 g,4.99,0,6,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224588,NESTLÉ CHOCAPIC cereálie 450 g,nestle chocapic cerealie 450 g,4.99,0,26,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224589,NESTLÉ NESQUIK cereálie 450 g,nestle nesquik cerealie 450 g,4.99,0,32,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224590,NESTLÉ LION cereálie 450 g,nestle lion cerealie 450 g,4.99,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224591,NESTLÉ COOKIE CRISP cereálie 450 g,nestle cookie crisp cerealie 450 g,4.99,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224592,NESTLÉ CHEERIOS cereálie 450 g,nestle cheerios cerealie 450 g,4.99,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224593,NESTLÉ CORN FLAKES Gluten Free cereálie CLASSIC 500 g,nestle corn flakes gluten free cerealie classic 500 g,4.29,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224594,Emco Mysli na Zdraví Chrumkavé čokoláda a orechy 750 g,emco mysli na zdravi chrumkave cokolada a orechy 750 g,4.49,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224595,Emco Mysli na Zdraví Chrumkavé jahody a mandle 750 g,emco mysli na zdravi chrumkave jahody a mandle 750 g,4.49,0,20,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224596,Emco Mysli na Zdraví Chrumkavé čokoládové trio 750 g,emco mysli na zdravi chrumkave cokoladove trio 750 g,4.49,0,16,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224597,Emco Mysli na Zdraví Chrumkavé orechy 750 g,emco mysli na zdravi chrumkave orechy 750 g,4.49,0,23,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224598,Emco Proteínové mysli chrumkavé s čokoládou 500 g,emco proteinove mysli chrumkave s cokoladou 500 g,4.79,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224599,Emco Super Mysli Bez prídavku cukru chrumkavé s jahodami 500 g,emco super mysli bez pridavku cukru chrumkave s jahodami 500 g,4.79,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224600,Emco Jemné ovsené vločky s vlákninou 500 g,emco jemne ovsene vlocky s vlakninou 500 g,1.65,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224601,Emco Jemné ovsené vločky celozrnné 500 g,emco jemne ovsene vlocky celozrnne 500 g,1.65,0,12,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224602,Mlyn Štúrovo Ovsené vločky výberové 400 g,mlyn sturovo ovsene vlocky vyberove 400 g,0.99,0,46,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224603,BILLA Naše BIO Ovsené vločky 500g,billa nase bio ovsene vlocky 500g,1.59,0,38,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224604,NESTLÉ FITNESS Chocolate cereálie 425 g,nestle fitness chocolate cerealie 425 g,4.99,0,17,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224605,NESTLÉ FITNESS Yoghurt cereálie 425 g,nestle fitness yoghurt cerealie 425 g,4.99,0,19,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224606,Bona Vita Zapekané müsli 3 druhy čokolády 700 g,bona vita zapekane musli 3 druhy cokolady 700 g,3.79,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224607,Bona Vita Zapekané müsli s čokoládou 750 g,bona vita zapekane musli s cokoladou 750 g,3.79,0,21,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224608,Bona Vita Zapekané müsli s medom a orechmi 750 g,bona vita zapekane musli s medom a orechmi 750 g,3.79,0,17,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224609,BONAVITA MUSLI JAHODA BIELA ČOKO.700G,bonavita musli jahoda biela coko.700g,3.79,0,20,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224610,Bona Vita Zapečené müsli lesné ovocie 700 g,bona vita zapecene musli lesne ovocie 700 g,3.79,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224611,Bona Vita Zapečené müsli čokoláda a višňa 700 g,bona vita zapecene musli cokolada a visna 700 g,3.79,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224612,BONAVITA MÜSLI JAHODA. MANDLE 700G,bonavita musli jahoda. mandle 700g,3.79,0,23,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224613,Musli sypané čokoládové 200 g,musli sypane cokoladove 200 g,1.59,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224614,Müsli sypané orieš. 200g,musli sypane ories. 200g,1.59,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224615,Tekmar Musli Natureland Ovocné 200G,tekmar musli natureland ovocne 200g,1.59,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224616,Kubík Choco Balls 500 g,kubik choco balls 500 g,3.09,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224617,Kubík Choco Cookies 500 g,kubik choco cookies 500 g,3.09,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224618,Emco Ovsená kaša s lieskovými orieškami 5 x 55 g (275 g),emco ovsena kasa s lieskovymi orieskami 5 x 55 g (275 g),1.69,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224619,Emco Ovsená kaša s čokoládou 5 x 55 g (275 g),emco ovsena kasa s cokoladou 5 x 55 g (275 g),1.69,0,11,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224620,Emco Ovsená kaša proteín s čokoládou 3 x 55 g (165 g),emco ovsena kasa protein s cokoladou 3 x 55 g (165 g),1.69,0,17,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224621,Dr. Oetker Ovsená kaša čokoláda 58 g,dr. oetker ovsena kasa cokolada 58 g,0.65,0,39,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224622,Dr. Oetker Ovsená kaša vanilka 58 g,dr. oetker ovsena kasa vanilka 58 g,0.65,0,31,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224623,Fit Ryžová kaša čokoláda 60 g,fit ryzova kasa cokolada 60 g,0.79,0,43,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224624,Fit Ryžová kaša slaný karamel 60g,fit ryzova kasa slany karamel 60g,0.79,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224625,Fit Ryžová kaša jahoda 60 g,fit ryzova kasa jahoda 60 g,0.79,0,16,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224626,Fit Ryžová probio kaša čokoláda & banán 52 g,fit ryzova probio kasa cokolada & banan 52 g,0.79,0,17,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224627,Dr. Oetker Ryžová kaša marhuľová 52 g,dr. oetker ryzova kasa marhulova 52 g,0.95,0,36,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224628,Flapjack čokoládový 120g,flapjack cokoladovy 120g,1.65,0,28,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224629,Flapjack biela čokoláda 120g,flapjack biela cokolada 120g,1.65,0,29,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224630,Flapjack mandľovo-čerešňový 120g,flapjack mandlovo-ceresnovy 120g,1.65,0,45,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224631,Tekmar Müsli tyčinka v poleve s jogurtom - jahodová 30 g,tekmar musli tycinka v poleve s jogurtom - jahodova 30 g,0.49,0,33,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224632,Tekmar Müsli tyčinka v poleve s jogurtom - višňová 30 g,tekmar musli tycinka v poleve s jogurtom - visnova 30 g,0.49,0,33,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224633,Tekmar Müsli tyčinka v poleve s jogurtom - lesné ovocie 30 g,tekmar musli tycinka v poleve s jogurtom - lesne ovocie 30 g,0.49,0,45,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224634,Tekmar Müsli tyčinka s marhuľami v poleve s jogurtom 30 g,tekmar musli tycinka s marhulami v poleve s jogurtom 30 g,0.49,0,29,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224635,Tyčinka Müsli v jogurte čierna ríb. bez cukru 30g,tycinka musli v jogurte cierna rib. bez cukru 30g,0.69,0,32,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224636,Corny Big Banán-Čokoláda 50 g,corny big banan-cokolada 50 g,1.09,0,24,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224637,Corny Big Čokoláda 50 g,corny big cokolada 50 g,1.09,0,29,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224638,Corny Big Biela čokoláda 40 g,corny big biela cokolada 40 g,1.09,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224639,Corny Big Brownie 50 g,corny big brownie 50 g,1.09,0,40,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224640,Corny Big Slaný karamel 40 g,corny big slany karamel 40 g,1.09,0,37,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224641,Corny Big Horká čokoláda 50 g,corny big horka cokolada 50 g,1.09,0,24,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224642,Emco Arašidová tyčinka s mandľami. vlašskými orechmi a medom 35 g,emco arasidova tycinka s mandlami. vlasskymi orechmi a medom 35 g,0.95,0,39,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224643,Emco Arašidová tyčinka s mandľami a pistáciami polomáčaná v horkej čokoláde 35 g,emco arasidova tycinka s mandlami a pistaciami polomacana v horkej cokolade 35 g,0.95,0,34,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224644,Emco Ovocná tyčinka s jahodami 30 g,emco ovocna tycinka s jahodami 30 g,0.95,0,131,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224645,Emco Ovocná tyčinka s lesným ovocím 30 g,emco ovocna tycinka s lesnym ovocim 30 g,0.95,0,107,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224646,NESTLÉ NESQUIK Cereálna tyčinka 25 g,nestle nesquik cerealna tycinka 25 g,0.65,0,76,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224647,NESTLÉ CHOCAPIC Cereálna tyčinka 25 g,nestle chocapic cerealna tycinka 25 g,0.65,0,90,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224648,NESTLÉ CINI MINIS Cereálna tyčinka 25 g,nestle cini minis cerealna tycinka 25 g,0.65,0,96,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224649,Tyčinka Nestlé FITNESS Delice Milk Chocolate 22.5 g,tycinka nestle fitness delice milk chocolate 22.5 g,0.65,0,42,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224650,Nestlé Fitness Red Berries raňajková cereálna tyčinka 23.5 g,nestle fitness red berries ranajkova cerealna tycinka 23.5 g,0.65,0,94,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224651,NESTLÉ MUSLI tyčinka Čokoládová 35 g,nestle musli tycinka cokoladova 35 g,0.65,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224652,NESTLÉ MUSLI tyčinka Čokoládovo-banánová 35 g,nestle musli tycinka cokoladovo-bananova 35 g,0.65,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224653,Nutrend Excelent Protein Bar príchuť čierna ríbezľa s brusnicami 85 g,nutrend excelent protein bar prichut cierna ribezla s brusnicami 85 g,2.59,0,21,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224654,Nutrend Excelent Protein Bar Double príchuť čokoláda nugát s brusnicami 85 g,nutrend excelent protein bar double prichut cokolada nugat s brusnicami 85 g,2.59,0,55,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224655,Nutrend Excelent Protein bar tyčinka s lieskovými orieškami v mliečnej čokoláde 85 g,nutrend excelent protein bar tycinka s lieskovymi orieskami v mliecnej cokolade 85 g,2.59,0,41,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224656,BILLA Protein tyčinka čokoládová 60g,billa protein tycinka cokoladova 60g,1.29,0,63,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224657,BILLA Protein tyčinka s hrozienkami v bielej poleve 60g,billa protein tycinka s hrozienkami v bielej poleve 60g,1.29,0,77,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224658,Tekmar Vegan Protein Brownie a malina proteínová tyčinka 40g (vegan),tekmar vegan protein brownie a malina proteinova tycinka 40g (vegan),1.45,0,199,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224659,Tekmar Vegan Protein Cocoa Nibs proteínová tyčinka 40 g,tekmar vegan protein cocoa nibs proteinova tycinka 40 g,1.29,0,56,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224660,Tekmar Vegan Protein Cappuccino proteínová tyčinka 40 g,tekmar vegan protein cappuccino proteinova tycinka 40 g,1.29,0,48,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224661,Nutella Nátierka z lieskovcov a kakaa 600 g,nutella natierka z lieskovcov a kakaa 600 g,6.59,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224662,Nutella Nátierka z lieskovcov a kakaa 350 g,nutella natierka z lieskovcov a kakaa 350 g,3.99,0,50,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224663,Nutella Nátierka z lieskovcov a kakaa 200 g,nutella natierka z lieskovcov a kakaa 200 g,2.99,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224664,Clever Čokoládovo-oriešková nátierka 750g,clever cokoladovo-orieskova natierka 750g,3.49,0,6,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224665,BILLA Lieskovo-orieškový kakaový krém 400g,billa lieskovo-orieskovy kakaovy krem 400g,2.29,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224666,Lindt Čokoládovo-lieskovoorieškový krém 200 g,lindt cokoladovo-lieskovoorieskovy krem 200 g,8.49,0,21,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224667,Lindt Lieskovoorieškový krém 200 g,lindt lieskovoorieskovy krem 200 g,7.99,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224668,Lotus Biscoff Nátierka zo sušienok 400 g,lotus biscoff natierka zo susienok 400 g,3.49,0,11,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224669,Lotus Biscoff Nátierka z originálnych karamelizovaných sušienok 380 g,lotus biscoff natierka z originalnych karamelizovanych susienok 380 g,3.49,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224670,BILLA Arašídové maslo krémové 350g,billa arasidove maslo kremove 350g,2.79,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224671,BILLA Arašídové maslo crunchy 350g,billa arasidove maslo crunchy 350g,2.79,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224672,ORION Nugeta arašidová 42 g,orion nugeta arasidova 42 g,0.55,0,45,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224673,Schwartau Extra džem jahoda 340 g,schwartau extra dzem jahoda 340 g,4.39,0,6,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224674,Schwartau Extra džem marhuľa 340 g,schwartau extra dzem marhula 340 g,4.39,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224675,Schwartau Extra džem čučoriedka 340 g,schwartau extra dzem cucoriedka 340 g,4.39,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224676,Schwartau Extra džem červená ríbezľa 340 g,schwartau extra dzem cervena ribezla 340 g,4.39,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224677,d'arbo Naturrein jahodová nátierka 450 g,d'arbo naturrein jahodova natierka 450 g,4.39,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224678,d'arbo Marhuľa 450 g,d'arbo marhula 450 g,4.39,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224679,Darbo Malinový extra džem 450g,darbo malinovy extra dzem 450g,4.49,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224680,Riso Jahodový džem 340 g,riso jahodovy dzem 340 g,2.79,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224681,Riso Malinový džem 340 g,riso malinovy dzem 340 g,2.79,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224682,Riso Ríbezľový džem 340g,riso ribezlovy dzem 340g,2.79,0,11,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224683,Riso Džem jahodový Dia 230g,riso dzem jahodovy dia 230g,1.79,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224684,Riso Slivkový lekvár sladený 250 g,riso slivkovy lekvar sladeny 250 g,1.39,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224685,Riso Jahôdka 250 g,riso jahodka 250 g,1.39,0,24,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224686,Riso Marhuľka ovocná nátierka 250 g,riso marhulka ovocna natierka 250 g,1.39,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224687,BILLA Extra džem jahoda menej sladký 340 g,billa extra dzem jahoda menej sladky 340 g,1.79,0,19,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224688,BILLA Extra džem višňa menej sladký 340 g,billa extra dzem visna menej sladky 340 g,1.79,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224689,BILLA Extra džem marhuľa menej sladký 340 g,billa extra dzem marhula menej sladky 340 g,1.79,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224690,BILLA Extra džem malina menej sladký 340 g,billa extra dzem malina menej sladky 340 g,1.79,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224691,Clever Slivkový lekvár 440g,clever slivkovy lekvar 440g,1.89,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224692,Včelí med kvetový 900 g,vceli med kvetovy 900 g,5.49,0,20,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224693,Clever Med kvetový 900g,clever med kvetovy 900g,5.49,0,251,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224694,BILLA Med kvetový 470g,billa med kvetovy 470g,3.79,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224695,BILLA Med kvetový 250g,billa med kvetovy 250g,2.29,0,6,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224696,Včelí med agátový 900 g,vceli med agatovy 900 g,8.99,0,12,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224697,BILLA Včelí med agátový 250g,billa vceli med agatovy 250g,3.99,0,39,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224698,Včelí med zmiešaný 900 g,vceli med zmiesany 900 g,7.59,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224699,BILLA Naše BIO Javorový sirup 250ml,billa nase bio javorovy sirup 250ml,7.59,0,23,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224700,MAGGI Dobrý Hostinec Kura na paprike cestoviny s omáčkou vrecko 153 g,maggi dobry hostinec kura na paprike cestoviny s omackou vrecko 153 g,2.28,0,21,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224701,MAGGI Dobrý Hostinec Kura na paprike pikant cestoviny s omáčkou vrecko 146 g,maggi dobry hostinec kura na paprike pikant cestoviny s omackou vrecko 146 g,2.28,0,11,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224702,MAGGI Dobrý Hostinec Kura na smotane cestoviny s omáčkou vrecko 142 g,maggi dobry hostinec kura na smotane cestoviny s omackou vrecko 142 g,2.28,0,27,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224703,MAGGI Dobrý Hostinec Sviečková cestoviny s omáčkou vrecko 153 g,maggi dobry hostinec svieckova cestoviny s omackou vrecko 153 g,2.28,0,36,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224704,MAGGI Dobrý Hostinec Hubový cestoviny s omáčkou vrecko 144 g,maggi dobry hostinec hubovy cestoviny s omackou vrecko 144 g,2.28,0,21,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224705,MAGGI Amore Mio Šunka a syr cestoviny s omáčkou vrecko 140 g,maggi amore mio sunka a syr cestoviny s omackou vrecko 140 g,2.28,0,23,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224706,MAGGI Amore Mio Špenát a syr cestoviny s omáčkou vrecko 152 g,maggi amore mio spenat a syr cestoviny s omackou vrecko 152 g,2.28,0,11,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224707,MAGGI Amore Mio Sýr a bylinky cestoviny s omáčkou vrecko 146 g,maggi amore mio syr a bylinky cestoviny s omackou vrecko 146 g,2.28,0,19,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
