ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
183599,Vamex Váš závin kakao 400 g,vamex vas zavin kakao 400 g,3.83,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183600,Vamex Váš závin mak-višňa 400 g,vamex vas zavin mak-visna 400 g,3.83,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183601,Vamex Váš závin orech 400 g,vamex vas zavin orech 400 g,3.83,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183602,Tesco Value Vianočka s hrozienkami 350 g,tesco value vianocka s hrozienkami 350 g,2.32,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183603,Dobrota Vianočka s maslom 500 g,dobrota vianocka s maslom 500 g,4.32,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183604,Dobrota Vianočka s maslom a hrozienkami 500 g,dobrota vianocka s maslom a hrozienkami 500 g,4.87,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183605,Ölz Mliečne buchtičky 350 g,olz mliecne buchticky 350 g,3.32,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183607,Maja Perníčky plnené ovocnou náplňou 250 g,maja pernicky plnene ovocnou naplnou 250 g,4.94,0,17,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183608,Maja Kolekcia Lux 600 g,maja kolekcia lux 600 g,7.98,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183609,Bauli Kváskový croissant s čokoládovou náplňou 50 g,bauli kvaskovy croissant s cokoladovou naplnou 50 g,0.88,0,35,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183610,Tesco Škoricový slimák 91 g,tesco skoricovy slimak 91 g,0.84,0,178,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183611,Tesco Maslová vianočka s hrozienkami a mandľami 350 g,tesco maslova vianocka s hrozienkami a mandlami 350 g,4.32,0,15,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183612,Tesco Vianočka s maslom a medom 500 g,tesco vianocka s maslom a medom 500 g,2.85,0,11,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183613,Marhuľova taštička 103 g,marhulova tasticka 103 g,0.82,0,239,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183614,Tesco Viedenský vankúšik 75 g,tesco viedensky vankusik 75 g,0.93,0,139,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183615,Závitok s pudingom a hrozienkami 80 g,zavitok s pudingom a hrozienkami 80 g,0.93,0,103,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183616,Tyčinka s vanilkovou príchuťou 73 g,tycinka s vanilkovou prichutou 73 g,0.61,0,287,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183617,Tesco Hrebeň brusnicový 68 g,tesco hreben brusnicovy 68 g,0.81,0,260,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183618,Tesco Makovo-višňová mriežka 105 g,tesco makovo-visnova mriezka 105 g,0.94,0,105,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183619,Tesco Mini šiška s čokoládovo-lieskovoorieškovou náplňou 25 g,tesco mini siska s cokoladovo-lieskovoorieskovou naplnou 25 g,0.53,0,170,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183620,Tesco Čokorolka s pudingom 66 g,tesco cokorolka s pudingom 66 g,0.62,0,360,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183621,Tesco Twister čokoládový 72 g,tesco twister cokoladovy 72 g,0.74,0,144,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183622,Pletenec s pekanovými orechami a javorým sirupom 84 g,pletenec s pekanovymi orechami a javorym sirupom 84 g,0.73,0,273,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183623,Tesco Donut s ružovou polevou a jahodovou príchuťou 56 g,tesco donut s ruzovou polevou a jahodovou prichutou 56 g,0.53,0,185,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183624,Marlenka Medová torta s kakaom 800 g,marlenka medova torta s kakaom 800 g,14.49,0,10,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183625,Marlenka Medová torta s vlašskými orechmi 800 g,marlenka medova torta s vlasskymi orechmi 800 g,14.49,0,12,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183626,MARLENKA snack kakaový 50 g,marlenka snack kakaovy 50 g,2.54,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183627,MARLENKA snack citrónový 50 g,marlenka snack citronovy 50 g,2.54,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183629,Marlenka Marhuľové medové guličky 235 g,marlenka marhulove medove gulicky 235 g,6.79,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183631,Marlenka Medová roláda s kakaom a malinami 300 g,marlenka medova rolada s kakaom a malinami 300 g,10.53,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183632,Marlenka Medová roláda s čučoriedkami 300 g,marlenka medova rolada s cucoriedkami 300 g,10.53,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183633,Marlenka Napoleonky 6 ks 300 g,marlenka napoleonky 6 ks 300 g,8.54,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183634,MARLENKA dortík medový s kakaom 100 g,marlenka dortik medovy s kakaom 100 g,3.61,0,16,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183635,MARLENKA snack medový 50 g,marlenka snack medovy 50 g,2.54,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183636,Marlenka Orechové medové guličky 235 g,marlenka orechove medove gulicky 235 g,7.43,0,20,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183637,Marlenka Napoleonky s kakaom 6 ks 300 g,marlenka napoleonky s kakaom 6 ks 300 g,8.54,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183638,Medoks Staročeský medovník 450 g,medoks starocesky medovnik 450 g,8.65,0,15,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183639,Medoks Staročeský medovník dukátek 120 g,medoks starocesky medovnik dukatek 120 g,2.94,0,58,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183640,Tesco Linecké kvetinky 150 g,tesco linecke kvetinky 150 g,1.5,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183641,Tesco Linecké vejáriky polomáčané 210 g,tesco linecke vejariky polomacane 210 g,1.5,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183642,Tesco Cocoa Cream Coated Snack 10 x 35 g,tesco cocoa cream coated snack 10 x 35 g,4.21,0,15,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183643,Tesco Strawberry Cream Cake 10 x 28 g,tesco strawberry cream cake 10 x 28 g,2.83,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183644,Tesco Cocoa Cream Cake 10 x 28 g,tesco cocoa cream cake 10 x 28 g,2.83,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183645,Tesco Milk Cream Cake 10 x 28 g,tesco milk cream cake 10 x 28 g,2.83,0,18,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183646,Tesco Milk Cream Coated Snack 10 x 35 g,tesco milk cream coated snack 10 x 35 g,4.21,0,15,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183647,Tesco Roláda s lieskovoorieškovou náplňou 250 g,tesco rolada s lieskovoorieskovou naplnou 250 g,1.88,0,17,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183648,Tesco Roláda s kakaovou náplňou 250 g,tesco rolada s kakaovou naplnou 250 g,1.88,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183650,Maja Schwarzwaldská torta 500 g,maja schwarzwaldska torta 500 g,9.42,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183651,Maja Malinová torta 500 g,maja malinova torta 500 g,9.42,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183652,Dobrota Laskonky 130 g,dobrota laskonky 130 g,3.76,0,19,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183653,Dobrota Grilážky 400 g,dobrota grilazky 400 g,5.65,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183654,Dobrota Rez dobošový 200 g,dobrota rez dobosovy 200 g,4.61,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183655,Dobrota Punčový rez 400 g,dobrota puncovy rez 400 g,4.76,0,14,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183656,Adano Kolekcia trvanlivého pečiva 400 g,adano kolekcia trvanliveho peciva 400 g,4.43,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183657,Geras Dobošové pláty 240 g,geras dobosove platy 240 g,2.43,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183658,Maja Čajové pečivo plnené kokosovým krémom 400 g,maja cajove pecivo plnene kokosovym kremom 400 g,5.98,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183659,Rajo Mlieko plnotučné 3.5% 1 l,rajo mlieko plnotucne 3.5% 1 l,1.84,0,384,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183660,Rajo Mlieko polotučné 1.5% 1 l,rajo mlieko polotucne 1.5% 1 l,1.69,0,23,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183661,Rajo Mlieko nízkotučné 0.5% 1 l,rajo mlieko nizkotucne 0.5% 1 l,1.3,0,22,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183662,Tami Tatranské horské bio plnotučné mlieko 1 l,tami tatranske horske bio plnotucne mlieko 1 l,1.83,0,30,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183663,Lactel Konzumné trvanlivé kozie mlieko polotučné 1 l,lactel konzumne trvanlive kozie mlieko polotucne 1 l,4.72,0,6,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183664,Rajo Mliekoplus trvanlivé plnotučné mlieko s vápnikom 1 l,rajo mliekoplus trvanlive plnotucne mlieko s vapnikom 1 l,1.99,0,21,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183665,Tesco Polotučné mlieko 1.5 % 1 l,tesco polotucne mlieko 1.5 % 1 l,1.04,0,38,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183666,Tesco Plnotučné mlieko 3.5 % 1 l,tesco plnotucne mlieko 3.5 % 1 l,1.19,0,321,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183667,Tesco Mlieko UHT polotučné 1.5 % 1 l,tesco mlieko uht polotucne 1.5 % 1 l,0.75,0,449,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183668,Tesco Mlieko UHT plnotučné 3.5% 1 l,tesco mlieko uht plnotucne 3.5% 1 l,0.97,0,1011,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183669,Maresi Original zahustené plnotučné mlieko nesladené 250 g,maresi original zahustene plnotucne mlieko nesladene 250 g,2.06,0,44,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183670,Maresi Light čiastočne odtučnené zahustené mlieko nesladené 250 g,maresi light ciastocne odtucnene zahustene mlieko nesladene 250 g,2.06,0,13,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183671,Rajo Acidko Biele 1% 950 g,rajo acidko biele 1% 950 g,1.99,0,24,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183672,Rajo Acidko Jahoda 450 g,rajo acidko jahoda 450 g,1.47,0,31,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183673,Rajo Acidko Jahoda 0.9% 950 g,rajo acidko jahoda 0.9% 950 g,2.19,0,17,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183675,Rajo Acidko Biele 1% 450 g,rajo acidko biele 1% 450 g,1.3,0,31,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183676,Rajo Acidko Biele 3.6% 950 g,rajo acidko biele 3.6% 950 g,1.99,0,73,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183677,Rajo Acidko Vanilka 450 g,rajo acidko vanilka 450 g,1.47,0,29,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183678,Rajo Acidko Vanilka 0.8% 950 g,rajo acidko vanilka 0.8% 950 g,2.19,0,9,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183679,Rajo Acidko Biele 3.6% 450 g,rajo acidko biele 3.6% 450 g,1.3,0,103,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183680,Rajo Active Protein Mliečny nápoj banán 330 ml,rajo active protein mliecny napoj banan 330 ml,1.94,0,33,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183681,Rajo Active Protein Mliečny nápoj čokoláda 330 ml,rajo active protein mliecny napoj cokolada 330 ml,1.94,0,54,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183682,Rajo Active Protein Mliečny nápoj kokos 330 ml,rajo active protein mliecny napoj kokos 330 ml,1.94,0,34,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183683,Rajo Active Protein Mliečny nápoj vanilka 330 ml,rajo active protein mliecny napoj vanilka 330 ml,1.94,0,49,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183684,Actimel jogurtový nápoj granátové jablko-čučoriedka obohatený vitamín C 8 x 100 g,actimel jogurtovy napoj granatove jablko-cucoriedka obohateny vitamin c 8 x 100 g,4.75,0,15,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183685,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 8 x 100 g,4.75,0,9,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183686,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 8 x 100 g (800 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 8 x 100 g (800 g),4.75,0,10,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183687,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 4 x 100 g,2.69,0,25,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183688,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 4 x 100 g (400 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 4 x 100 g (400 g),2.69,0,21,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183689,Actimel jogurtový nápoj s vitamínmi lesné ovocie 8 x 100 g,actimel jogurtovy napoj s vitaminmi lesne ovocie 8 x 100 g,4.75,0,16,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183690,Actimel jogurtový nápoj s vitamínmi biely 8 x 100 g,actimel jogurtovy napoj s vitaminmi biely 8 x 100 g,4.75,0,7,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183691,Actimel Kids jogurtové mlieko s vitamínmi banán 4 x 100 g (400 g),actimel kids jogurtove mlieko s vitaminmi banan 4 x 100 g (400 g),2.69,0,12,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183692,Activia jogurtový nápoj mango. ananás a ľanové semienka 280 g,activia jogurtovy napoj mango. ananas a lanove semienka 280 g,1.58,0,13,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183693,Activia Probiotický jogurtový nápoj malina a granátové jablko 280 g,activia probioticky jogurtovy napoj malina a granatove jablko 280 g,1.58,0,42,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183694,Activia Probiotický jogurtový nápoj čučoriedka 280 g,activia probioticky jogurtovy napoj cucoriedka 280 g,1.58,0,16,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183695,Activia Probiotický jogurtový nápoj jahoda a kiwi 280 g,activia probioticky jogurtovy napoj jahoda a kiwi 280 g,1.58,0,30,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183696,Activia Probiotický jogurtový nápoj lesné plody 280 g,activia probioticky jogurtovy napoj lesne plody 280 g,1.58,0,33,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183697,Babička Kefír 950 g,babicka kefir 950 g,2.23,0,28,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183698,Babička Kefír delaktózovaný 450 g,babicka kefir delaktozovany 450 g,1.65,0,13,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183699,Rajo Brejky Kakao 250 ml,rajo brejky kakao 250 ml,0.92,0,30,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183700,Rajo Brejky Jahoda 250 ml,rajo brejky jahoda 250 ml,0.92,0,22,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183701,Rajo Brejky Vanilka 250 ml,rajo brejky vanilka 250 ml,0.92,0,29,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183702,Tami Kaukazský kefír 500 ml,tami kaukazsky kefir 500 ml,1.14,0,45,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183703,Rajo Ice Coffee Cappuccino karamel 330 ml,rajo ice coffee cappuccino karamel 330 ml,1.36,0,22,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183704,Müller Müllermilch Mliečny nápoj s čokoládovou príchuťou 400 g,muller mullermilch mliecny napoj s cokoladovou prichutou 400 g,1.62,0,129,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183705,Müller Müllermilch Mliečny nápoj s jahodovou príchuťou 400 g,muller mullermilch mliecny napoj s jahodovou prichutou 400 g,1.62,0,105,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183706,Müller Müllermilch Mliečny nápoj s banánovou príchuťou 400 g,muller mullermilch mliecny napoj s bananovou prichutou 400 g,1.62,0,124,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183707,Müller Müllermilch Mliečny nápoj s príchuťou čokoláda-lieskový oriešok 400 g,muller mullermilch mliecny napoj s prichutou cokolada-lieskovy oriesok 400 g,1.62,0,53,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183708,Müller Müllermilch Mliečny nápoj s príchuťou javorového sirupu a vlašských orechov 400 g,muller mullermilch mliecny napoj s prichutou javoroveho sirupu a vlasskych orechov 400 g,1.62,0,54,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183709,Müller Müllermilch Mliečny nápoj s pistáciovo-kokosovou príchuťou 400 g,muller mullermilch mliecny napoj s pistaciovo-kokosovou prichutou 400 g,1.62,0,72,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183710,Müller Müllermilch Mliečny nápoj 400 g,muller mullermilch mliecny napoj 400 g,2.1,0,81,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183711,Müller Müllermilch Protein mliečny nápoj 400 g,muller mullermilch protein mliecny napoj 400 g,2.1,0,128,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183712,Müller Müllermilch Shake mliečny nápoj 400 g,muller mullermilch shake mliecny napoj 400 g,1.95,0,37,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183713,Müller Müllermilch Shake s vanilkovou príchuťou 400 g,muller mullermilch shake s vanilkovou prichutou 400 g,1.95,0,51,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183714,Müller Müllermilch Zero mliečny nápoj s čokoládovou príchuťou 400 g,muller mullermilch zero mliecny napoj s cokoladovou prichutou 400 g,1.62,0,50,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183716,Tatra Pikao Sladené zahustené mlieko kakaové 150 g,tatra pikao sladene zahustene mlieko kakaove 150 g,1.69,0,32,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183717,Tatra Piknik Zahustené sladené mlieko 150 g,tatra piknik zahustene sladene mlieko 150 g,1.69,0,29,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183718,Rajo Probia Nature Jahoda 430 g,rajo probia nature jahoda 430 g,1.69,0,8,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183719,Rajo Probia Nature Vanilka Bourbon 430 g,rajo probia nature vanilka bourbon 430 g,1.69,0,11,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183720,Rajo Kakao ochutené mlieko 1 l,rajo kakao ochutene mlieko 1 l,2.34,0,5,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183721,Rajo Ice Coffee Caffè Latte 330 ml,rajo ice coffee caffe latte 330 ml,1.36,0,30,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183722,Starbucks Caramel Macchiato 220 ml,starbucks caramel macchiato 220 ml,2.82,0,6,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183723,Laktino Sušené mlieko plnotučné 400 g,laktino susene mlieko plnotucne 400 g,7.73,0,17,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183724,Laktino Sušené mlieko čiastočne odtučnené 400 g,laktino susene mlieko ciastocne odtucnene 400 g,9.25,0,15,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183725,Tami Tatranský cmar 400 ml,tami tatransky cmar 400 ml,0.98,0,22,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183726,Tesco Acidofilné mlieko plnotučné 950 g,tesco acidofilne mlieko plnotucne 950 g,1.62,0,24,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183727,Tesco Sladené kondenzované mlieko 397 g,tesco sladene kondenzovane mlieko 397 g,1.95,0,18,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183728,Tesco Jogurtový nápoj čučoriedkový 350 g,tesco jogurtovy napoj cucoriedkovy 350 g,0.75,0,62,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183729,Tesco Jogurtový nápoj jahodový 350 g,tesco jogurtovy napoj jahodovy 350 g,0.75,0,100,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183730,Tesco Jogurtový nápoj černicovo-malinový 350 g,tesco jogurtovy napoj cernicovo-malinovy 350 g,0.75,0,78,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183731,Rajo Barista mlieko 3.5% tuku 1 l,rajo barista mlieko 3.5% tuku 1 l,1.8,0,23,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183732,Starbucks Doubleshot Espresso 200 ml,starbucks doubleshot espresso 200 ml,3.04,0,6,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183733,Zott Jogobella Dream Cake 150 g,zott jogobella dream cake 150 g,0.73,0,67,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183734,Rajo Probia Imuno Malina 135 g,rajo probia imuno malina 135 g,0.52,0,22,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183735,Rajo Probia Imuno Čučoriedka 135 g,rajo probia imuno cucoriedka 135 g,0.52,0,56,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183736,Rajo Probia Imuno Čučoriedka 430 g,rajo probia imuno cucoriedka 430 g,1.69,0,9,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183737,Rajo Acidko Imunita malina-granátové jablko + vitamíny A. D 450 g,rajo acidko imunita malina-granatove jablko + vitaminy a. d 450 g,1.47,0,14,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183738,Babička Kefír 3.3% 950 g,babicka kefir 3.3% 950 g,2.28,0,29,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183739,Actimel Jogurtový nápoj mlieko s vitamínmi B6 a D. horčíkom a zinkom - višňa 4 x 100 g (400 g),actimel jogurtovy napoj mlieko s vitaminmi b6 a d. horcikom a zinkom - visna 4 x 100 g (400 g),2.55,0,11,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183740,Müller Müllermilch Mliečny nápoj s príchuťou cookie-čokoláda-karamel 400 g,muller mullermilch mliecny napoj s prichutou cookie-cokolada-karamel 400 g,1.62,0,72,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183741,Tesco Zahustené trvanlivé plnotučné nesladené mlieko 340 g,tesco zahustene trvanlive plnotucne nesladene mlieko 340 g,1.3,0,36,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183742,Bohemilk Opočenské čerstvé plnotučné mlieko 3.5 % 0.75 l,bohemilk opocenske cerstve plnotucne mlieko 3.5 % 0.75 l,1.52,0,22,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
183743,Mlékárna Kunín Oveska kyslomliečny nápoj jablkový so škoricou a ovsenými vločkami 300 g,mlekarna kunin oveska kyslomliecny napoj jablkovy so skoricou a ovsenymi vlockami 300 g,1.8,0,15,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-20 20:17:56
