ID,name,price,approximation,category,market_ID,created_at,updated_at
24966,BILLA Lovecká saláma 75g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24967,BILLA Pikador saláma 75g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24968,BILLA Salame Campagnolo saláma 100g,3.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24969,BILLA Salame Milano 120g,3.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24970,BILLA Chorizo 90g,2.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24971,Billa Malokarpatská saláma 75g Krahulík,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24972,Billa Nitran saláma 75g Krahulík,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24973,Nitran Saláma bez chémie 100g,1.79,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24974,Tauris Toreador saláma 75 g,2.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24975,Pick Zimná saláma. krájaná 70 g,3.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24976,Kmotr Paprikáš saláma 75g,1.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24977,Kostelecké Uzeniny Kostelecký uherák 0.100 kg,2.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24978,Kmotr Malokarpatská saláma krájaná 75g,1.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24979,Kmotr Malokarpatská saláma 490g,6.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24980,Pick Zimná saláma 400 g,9.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24981,BILLA Lovecká saláma 500g,5.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24982,BILLA Premium maďarská saláma 380g,8.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24983,Kostelecké Uzeniny Premium Kostelecký uherák 380 g,6.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24984,Kostelecké Uzeniny Premium Křemešník 380 g,6.45,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24985,Kmotrová vysočina 300g,3.55,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24986,BILLA Fuet extra 170g,3.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24987,BILLA Oravská slanina 200g,2.69,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24988,BILLA Anglická slanina 200g,2.69,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24989,Oravská slanina 200 g,2.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24990,Anglická slanina špeciál 200 g,3.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24991,Clever Anglická slanina 100g,1.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24992,Clever Bravčová Slanina 150G,2.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24993,Mecom Bacon bok 200 g,3.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24994,BILLA Viedenské minipárky 250g,3.39,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24995,Tauris Zipser párky originál 500 g,8.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24996,Tauris Zipser párky 165g,3.25,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24997,Billa Spišské Párky 250G,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24998,Mäsokombinát Púchov Matelkové párky 250g,3.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24999,Berto Poctivé párky 180 g,2.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25000,PODRACKÉ VIRŠLE 180G,2.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25001,DEBRECÍNSKE PÁRKY 360G GREISINGER,4.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25002,Bilbo Viedenské párky pre deti 0.300 kg,3.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25003,Kostelecké Uzeniny Poctivý viedenský párok pre deti 0.180 kg,3.69,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25004,Berger Frankfurtské párky 3 x 375g,4.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25005,Pick Frankfurtské párky 180g,2.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25006,Mecom Berlínske párky 220 g,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25007,Gašparík Detské párky,2.75,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25008,Kostelecké uzeniny Hydinové párky 1kg,3.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25009,Clever Bravčové párky 200g,1.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25010,Medvedík Párky 180G,2.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25011,Greisinger Mini Berner Würstel mini bravčové párky so syrom obalené v plátkoch slaniny 0.250 kg,3.69,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25012,Greisinger Berner Würstel bravčové párky so syrom obalené v plátkoch slaniny 0.300 kg,4.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25013,Vegan Párky 220G,2.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25014,BILLA Kráľovská klobása 580g,6.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25015,BILLA Jemná údená klobása 370g,4.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25016,BILLA Premium Mangalica klobása pár 280g,4.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25017,Kmotr Kmotrova klobása trio 75 g,1.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25018,BILLA čabajská klobása 250g,4.39,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25019,Mecom Čabajská suchá klobása 75g,2.39,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25020,KARPATSKÁ KLOBÁSA 450G BERTO,7.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25021,Naša Slovenská Gombasecká klobása 230g,3.15,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25022,Gyulai Klobása nárez 80g,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25023,Greisinger Snack klobásky 0.080 kg,2.85,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25024,Morčacie Mini klobásky 70g,1.45,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25025,Stastnik Mini klobásky á la kabanos 70 g,1.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25026,Greisinger Snack ostré bravčové klobásky 0.080 kg,2.69,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25027,Pick Pickstick Snack lahôdková klobáska 60 g,2.09,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25028,Pick Pickstick Snack štipľavá klobáska 60 g,2.09,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25029,Clever Špekačky 600g,3.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25030,BILLA Špekačky 400g,3.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25031,PRETO Ryba Žilina Treska Exklusiv 200 g,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25032,PRETO Ryba Žilina Treska Exklusiv 140 g,1.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25033,Ryba Košice Treska treskoslovenská v majonéze 140 g,1.09,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25034,PRETO Ryba Žilina Treska Exklusiv 400 g,4.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25035,Ryba More Zdravia Treska v majonéze Exklusiv 140 g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25036,Ryba Žilina Preto treska 140g,0.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25037,PRETO Ryba Žilina Treska Exklusiv feferónový šalát 145 g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25038,PRETO Ryba Žilina Treska Exklusiv nepravý losos 145 g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25039,Ryba Košice Treska treskoslovenská v majonéze 360 g,4.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25040,PRETO Ryba Žilina Rybí šalát Exklusiv 140 g,1.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25041,Vlašský šalát 500g,3.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25042,Lahôdkový šalát 400g,3.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25043,Piknik Ruské vajce duo 240 g,2.79,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25044,Piknik Ruské vajce duo pikant 240 g,2.79,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25045,Zemiakový šalát 400g,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25046,PRETO Radoma Šalát Á la krab 140 g,1.35,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25047,BILLA Nátierka syrová s cesnakom 140g,1.75,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25048,BILLA Bryndzová nátierka 140g,1.75,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25049,BILLA Oškvarková nátierka 140g,1.75,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25050,Family nátierka 160g,2.79,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25051,Cesnaková nátierka 160g,2.79,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25052,Šmak Nátierka šmak 130g,1.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25053,Šmak Nátierka vajcová 130g,1.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25054,Šmak Nátierka cesnakovo-syrová 144g,1.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25055,Mecom Francúzska nátierka 300 g,1.55,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25056,Tauris Miško šunková pena s pažítkou 100 g,1.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25057,Tauris Maťko šunková pena 100 g,1.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25058,Ryba Košice More Zdravia Sleďové očká v oleji s kapiou 150 g,2.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25059,Ryba Košice Sleďové očká v oleji s olivou 150 g,2.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25060,BILLA Papričky plnené ovčím syrom 140g,3.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25061,Gašparík Kačacia pečeňová paštéta 140 g,2.09,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25062,Gašparík Pečeňová paštéta 140 g,1.69,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25063,Gašparík Husacia pečeňová paštéta 140 g,2.09,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25064,Bravčová paštéta s brusnicami 125g,2.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25065,Paštéta z bravčovej pečene 125g,2.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25066,Gašparík Kačacia pečeň v kačacej masti 140 g,3.55,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25067,Tatrakon Tatárska zmes 110 g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25068,Tatrakon Pali Pikantná pochúťka 75 g,0.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25069,Lunter Mexická rastlinná nátierka 75 g,1.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25070,Lunter Škvarková rastlinná nátierka 75 g,1.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25071,Jav Škvarená bravčová masť 500 g,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25072,Clever Bravčová masť 250g,1.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25073,Jav Husacia masť 150 g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25074,Jav Mleté bravčové oškvarky 250 g,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
25075,Kváskový slovenský chlieb 405g,1.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25076,Gazdovský kváskový chlieb 405g,1.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25077,Chlieb Lomidrevo 405g,1.75,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25078,Rustikálny semolinový chlieb 405g,1.69,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25079,Pšeničný chlieb s kváskom 410g,1.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25080,Bochník s kváskom a cmarom 500g,1.59,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25081,Oskar kváskový slnečnicový chlieb 505g,1.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25082,KVASKO RASCOVÝ CHLIEB 505G,1.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25083,Tekvicový chlieb z materského kvásku 400g,2.19,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25084,Chlieb pšenično-ražný 500g,1.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25085,Chlieb tmavý voľný 1000g,1.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25086,Penam Fit deň Celozrnný ražný chlieb 250 g,2.29,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25087,Chlieb multicereálny 500g,2.29,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25088,Kváskový chlieb svetlý 400g,2.09,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25089,Kváskový chlieb ražný balený 400g,1.75,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25090,Penam Protein Energy chlebík proteínový tmavý 200 g,3.49,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25091,Penam Slovanský krajec tmavý 400 g,2.19,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25092,Slatinská Pekáreň Slatinský chlieb celozrnný krájaný 400 g,1.69,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25093,Chlieb dlháň 300g,1.69,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25094,Chlieb vitaminerál 250g,2.35,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25095,Clever Konzumný chlieb krájaný 500g,0.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25096,BILLA Chlieb toastový svetlý 500g,2.35,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25097,Ölz Sendvič americký krájaný 750g,3.45,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25098,Ölz Viaczrnný toastový chlieb 250 g,1.59,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25099,Penam Protein Energy proteínový toust 240 g,2.55,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25100,Roberto Toast krájaný natur 400g,2.49,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25101,Veka 400g,1.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25102,Mestemacher Chlieb slnečnicový balený 500g,2.45,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25103,Vitacelia Celio chlebík bezgluténový 250 g,4.25,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25104,Schär Maestro Cereale chlieb bezgluténový viaczrnný krájaný 300 g,3.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25105,Schär Maestro Vital chlieb bezgluténový kysnutý viaczrnný krájaný 350 g,4.15,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25106,Rožok 50g,0.13,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25107,Rožok grahamový 60g,0.21,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25108,Kaiserka natural 55g,0.15,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25109,Bageta malá svetlá 50g,0.21,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25110,Francúzska bageta stredná 110g,0.43,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25111,Kornbageta stredná 115g,0.45,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25112,Tekvicová bulka 65g,0.49,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25113,Gazdovská žemľa so šunkou 75g,0.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25114,Pizza šunková 181g,0.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25115,Hot dog 96g,0.59,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25116,Syrový pagáč 72g,0.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25117,Pagáč oškvarkový 85g,0.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25118,Pagáč so zníženým obsahom sacharidov 70g,0.55,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25119,Cesnaková Bageta 165g,0.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25120,ŠPALDOVÁ BAGETA 123G,0.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25121,Tyčinka so zelenými olivami 70g,0.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25122,Bageta sedliacka stredná tmava 115g,0.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25123,Viaczrnná Maxi tyčinka 82g,0.59,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25124,Svetlá bulka so zemiakmi 80g,0.49,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25125,Podplamenník slanina-smotana 75g,0.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25126,Hamburger sezam žemle 6ks 300g,2.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25127,Rohliky hot dog 4ks 250g,2.25,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25128,BILLA Kaiserky 6ks,1.59,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25129,Slané tyčinky so syrom a rascou 250g,2.75,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25130,Tyčinky špaldové s ľanom 60g,1.39,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25131,Schär Pain Campagnard chlieb bezgluténový krájaný 240 g,3.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25132,Schär Focaccia pečivo bežné bezgluténové 200 g,4.29,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25133,Schär Ciabatta pečivo bežné bezgluténové 200 g,3.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25134,Schär Salinis praclíky bezgluténové 60 g,1.69,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25135,Schär Wraps pečivo bežné bezgluténové 160 g,2.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25136,Schär Orangino jemné pečivo bezgluténové polomáčané v čokoláde s náplňou s príchuťou pomaranča 150 g,2.21,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25137,Schär Choco chip cookie bezlepkové 100g,1.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25138,Schär Wafers al cacao bezlepkové 125g,2.49,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25139,Croissant s maslom 54g,0.49,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25140,Croissant zakrivený 85g,0.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25141,Croissant S Liesk.-Orieš.Nápl.A Čoko.75G,0.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25142,Donut s čokoládovou príchuťou 55g,0.45,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25143,Donut škoricový s jablkovou náplňou 65g,0.65,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25144,Donut s čokoládovou polevou Milka 55g,0.99,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25145,Mini šiška s nugátom 25g,0.45,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25146,Šiška s marhuľovou náplňou 70g,0.69,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25147,Čokoládová rolka 58g.,0.49,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25148,Taštička tvaroh - marhuľa 85g,0.59,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25149,MARHUĽ.TAŠTIČKA LA LORRA. 85G,0.56,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25150,Zákusok puding a ríbezle 85g,0.59,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25151,Hrebeň so slivkovým lekvárom 85g,0.65,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25152,Hrebeň mak - med 68g,0.59,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25153,Mriežka krémová s granátovým jablkom 85g,0.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25154,Koláč mix 75g,0.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25155,BILLA Závin s makovou náplňou 400g,2.69,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25156,BILLA Závin s orechovou náplňou 400g,2.69,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25157,7 Days Double Max Croissant s kakaovou náplňou a náplňou s vanilkovou príchuťou 80 g,0.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25158,7 Days Double Max Croissant s náplňami vanilková príchuť a višňa 80 g,0.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25159,BILLA Závin s tvarohovou náplňou 400g,2.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25160,BILLA Závin s kakaovou náplňou 400g,2.79,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25161,BILLA Premium Závin s makovou náplňou 300g,2.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25162,BILLA Premium Závin s orechovou náplňou 300g,2.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25163,BILLA Premium Závin s kakaovou náplňou 300g,2.89,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
25164,BILLA Premium Bratislavský Rožok Orechový 200g,3.09,0,PECIVO,1,2024-01-30 21:19:54,2024-01-30 21:19:55
