ID,name,price,approximation,category,market_ID
9980,Bona Vita Active Pšenično-ražný krehký suchár 180 g,1.69,0,pecivo,1
9981,Bona Vita Active Krehký suchár s celozrnnou múkou 180 g,1.69,0,pecivo,1
9982,Marlenka Medová torta s vlašskými orechmi 800 g,13.49,0,pecivo,1
9983,Marlenka Medová torta s kakaom 800 g,13.49,0,pecivo,1
9984,Marlenka Medové guličky 235 g,6.39,0,pecivo,1
9985,Marlenka Medové guličky s kakaom 235 g,6.39,0,pecivo,1
9986,Marlenka Napoleonky 6 ks 300 g,7.99,0,pecivo,1
9987,BILLA Tiramisu torta 400g,2.99,0,pecivo,1
9988,Jablkový Koláč 450G,2.99,0,pecivo,1
9989,Ježe Kokosové 480G,2.99,0,pecivo,1
9990,Dobošové rezy 400g,6.49,0,pecivo,1
9991,KOKOSKY PLNENÉ 200G ERVIN,2.59,0,pecivo,1
9992,Grilážky 210g,3.19,0,pecivo,1
9993,Dr. Oetker Krtkova torta 435 g,3.69,0,pecivo,1
9994,Lay's Vyprážané zemiakové lupienky. slané 130 g,2.19,0,slane_snacky_semienka,1
9995,Lay's Vyprážané zemiakové lupienky s príchuťou BBQ rebierok 130 g,2.19,0,slane_snacky_semienka,1
9996,Lay's Vyprážané zemiakové lupienky s príchuťou smotanového syra a bylín 130 g,2.19,0,slane_snacky_semienka,1
9997,Lay's Oven Baked Pečené zemiakové lupienky tvarované s príchuťou jogurtu a byliniek 110 g,2.19,0,slane_snacky_semienka,1
9998,Lay's Strong Vyprážané zemiakové lupienky s príchuťou chilli a limetky 120 g,2.19,0,slane_snacky_semienka,1
9999,Lay's Maxx Vyprážané zemiakové lupienky s príchuťou syra a cibuľky 120 g,2.19,0,slane_snacky_semienka,1
10000,Lay's Maxx Vyprážané zemiakové lupienky. slané 120 g,2.19,0,slane_snacky_semienka,1
10001,Lay's Maxx Vyprážané zemiakové lupienky s príchuťou slaniny 120 g,2.19,0,slane_snacky_semienka,1
10002,Lay's Maxx Vyprážané zemiakové lupienky s príchuťou papriky 120 g,2.19,0,slane_snacky_semienka,1
10003,Slovakia Chips Solené 140 g,2.19,0,slane_snacky_semienka,1
10004,Slovakia Chips Solené 70 g,1.39,0,slane_snacky_semienka,1
10005,Slovakia Chips S príchuťou slanina 140 g,2.19,0,slane_snacky_semienka,1
10006,Slovakia Chips S príchuťou slanina 70 g,1.39,0,slane_snacky_semienka,1
10007,Slovakia Chips S príchuťou smotana s cibuľou 140 g,2.19,0,slane_snacky_semienka,1
10008,Slovakia Chips S príchuťou smotana s cibuľou 70 g,1.39,0,slane_snacky_semienka,1
10009,Slovakia Chips S príchuťou paprika 140 g,2.19,0,slane_snacky_semienka,1
10010,Slovakia Vrúbky morská soľ 130 g,2.19,0,slane_snacky_semienka,1
10011,Slovakia Vrúbky morská soľ 65 g,1.39,0,slane_snacky_semienka,1
10012,Slovakia Vrúbky s príchuťou rajčina a paprika 130 g,2.19,0,slane_snacky_semienka,1
10013,Slovakia Zľahka soľ chipsy 130g,2.19,0,slane_snacky_semienka,1
10014,Slovakia Kotlíkové Zemiakové lupienky morská soľ 120 g,2.99,0,slane_snacky_semienka,1
10015,Slovakia Kotlíkové Zemiakové lupienky sladké chilli a paprika 120 g,2.99,0,slane_snacky_semienka,1
10016,Slovakia Chipsy šošovicové s príchuťou paprika 65 g,1.39,0,slane_snacky_semienka,1
10017,Slovakia Chipsy šošovicové s príchuťou kyslá smotana s cibuľkou 65 g,1.39,0,slane_snacky_semienka,1
10018,Pringles Original 165 g,3.69,0,slane_snacky_semienka,1
10019,Pringles Snack s príchuťou kyslej smotany a cibule 165 g,3.69,0,slane_snacky_semienka,1
10020,Pringles Snack s príchuťou soli a octu 165 g,3.69,0,slane_snacky_semienka,1
10021,Pringles Snack s príchuťou papriky 165 g,3.69,0,slane_snacky_semienka,1
10022,Pringles Hot & Spicy ostrý pikantný chrumkavý snack 165 g,3.69,0,slane_snacky_semienka,1
10023,BILLA Chips vrúbky soľ 150g,1.19,0,slane_snacky_semienka,1
10024,BILLA Chips vrúbky cibuľa smotana 150g,1.19,0,slane_snacky_semienka,1
10025,BILLA Zemiakové lupienky biele 50g,0.89,0,slane_snacky_semienka,1
10026,Tixy 125g,2.19,0,slane_snacky_semienka,1
10027,Moravské bramburky solené 175g,1.89,0,slane_snacky_semienka,1
10028,Moravské bramburky cesnakové 175g,1.89,0,slane_snacky_semienka,1
10029,Moravské bramburky horčicové 175g,1.89,0,slane_snacky_semienka,1
10030,Banderos Tortilla Chips kukuričný snack solený 200 g,1.75,0,slane_snacky_semienka,1
10031,Banderos Tortilla Chips kukuričný snack s príchuťou syra 200 g,1.75,0,slane_snacky_semienka,1
10032,Pom-Bär Original 50 g,1.79,0,slane_snacky_semienka,1
10033,Pom-Bär Original 110 g,2.99,0,slane_snacky_semienka,1
10034,Pom-Bär S príchuťou kečup 50 g,1.79,0,slane_snacky_semienka,1
10035,Pom-Bär S príchuťou syr 50 g,1.79,0,slane_snacky_semienka,1
10036,Bersi Snack s príchuťou syra 120 g,1.29,0,slane_snacky_semienka,1
10037,Peppies Bacon 75g,1.65,0,slane_snacky_semienka,1
10038,7 Days Bake Rolls soľ 80 g,1.15,0,slane_snacky_semienka,1
10039,7 Days Bake Rolls pizza 80 g,1.15,0,slane_snacky_semienka,1
10040,7 Days Bake Rolls cesnak 80 g,1.15,0,slane_snacky_semienka,1
10041,7 Days Bake Rolls slaninka 80 g,1.15,0,slane_snacky_semienka,1
10042,Namex Super Ring - snack s príchuťou syra 60 g,0.89,0,slane_snacky_semienka,1
10043,Namex Super Ring - snack s príchuťou cibuľky a syra 60 g,0.89,0,slane_snacky_semienka,1
10044,BIOsaurus morská soľ 50g,0.95,0,slane_snacky_semienka,1
10045,Snatts Šošovicové lupiennky syr a bylinky 85g (vegetarian),1.39,0,slane_snacky_semienka,1
10046,Organique-vegee chips 85g,1.55,0,slane_snacky_semienka,1
10047,Taralli all'olio di oliva 300g,1.69,0,slane_snacky_semienka,1
10048,Kukuričné chrumky arašidové 60 g,0.59,0,slane_snacky_semienka,1
10049,BILLA Arašidové chrumky 60g,0.49,0,slane_snacky_semienka,1
10050,Namex Kukuričné chrumky solené 80 g,0.59,0,slane_snacky_semienka,1
10051,Namex Kukuričné chrumky nesolené 80 g,0.59,0,slane_snacky_semienka,1
10052,Namex Pepe chrumky arašidové 65 g,0.65,0,slane_snacky_semienka,1
10053,BIO Kids mrkva 55g,1.09,0,slane_snacky_semienka,1
10054,Dru Slané tyčinky 495 g,4.19,0,slane_snacky_semienka,1
10055,Dru Tyčinky slané 100g,1.29,0,slane_snacky_semienka,1
10056,Dru Tyčinky bez posýpky soli s vlákninou 70g,0.99,0,slane_snacky_semienka,1
10057,Slovakia Z Pece Tyčinky so syrom 80 g,1.09,0,slane_snacky_semienka,1
10058,Slovakia Z Pece Tyčinky zemiakové 80 g,1.09,0,slane_snacky_semienka,1
10059,Slovakia Z Pece Tyčinky so syrom 160 g,1.29,0,slane_snacky_semienka,1
10060,Slovakia Z Pece Tyčinky zemiakové 160 g,1.29,0,slane_snacky_semienka,1
10061,BILLA Tyčinky syrové 150g,1.99,0,slane_snacky_semienka,1
10062,BILLA Tyčinky s morskou soľou 150g,1.99,0,slane_snacky_semienka,1
10063,BILLA Premium Maslové tyčinky sezamové 100g,1.99,0,slane_snacky_semienka,1
10064,Grissini Rolované Slané 90g,0.89,0,slane_snacky_semienka,1
10065,Grissini Tyčinky 100g,0.89,0,slane_snacky_semienka,1
10066,Dupetky Praclíky s jedlou morskou soľou 80 g,0.99,0,slane_snacky_semienka,1
10067,Dupetky Praclíky s príchuťou cibule. med a horčica 70 g,0.99,0,slane_snacky_semienka,1
10068,Dupetky Praclíky s čiernym a bielym sezamom 80 g,0.99,0,slane_snacky_semienka,1
10069,Bersi Snack Mega krekry jemne solené 130 g,1.49,0,slane_snacky_semienka,1
10070,Tuc Original krekery 100 g,1.19,0,slane_snacky_semienka,1
10071,Tuc Krekery s príchuťou údenej slaniny 100 g,1.19,0,slane_snacky_semienka,1
10072,Tuc Mini krekery 100 g,1.19,0,slane_snacky_semienka,1
10073,BILLA PREMIUM SYROVÉ MOTÝLIKY 100G,1.99,0,slane_snacky_semienka,1
10074,SLOVAKIA Z PECE ZEM. KREKERY SOĽ 90G,1.59,0,slane_snacky_semienka,1
10075,Slovakia Z pece Zemiakové krekery s príchuťou smotany a papriky 90 g,1.59,0,slane_snacky_semienka,1
10076,Slovakia Maxi Mix 100 g,1.75,0,slane_snacky_semienka,1
10077,Vest Makovky 90 g,1.39,0,slane_snacky_semienka,1
10078,Mogyi Popcorn solený 100g,1.15,0,slane_snacky_semienka,1
10079,Mogyi Popcorn maslový 100g,1.15,0,slane_snacky_semienka,1
10080,CLEVER POPCORN SOLENÝ 3X100G,1.69,0,slane_snacky_semienka,1
10081,CLEVER POPCORN MASLOVÝ 3X100G,1.69,0,slane_snacky_semienka,1
10082,Bona Vita Doma popcorn slaný 100 g,1.09,0,slane_snacky_semienka,1
10083,Bona Vita Doma popcorn s príchuťou šunka & syr 90 g,1.09,0,slane_snacky_semienka,1
10084,BILLA Pistácie pražené solené 500g,6.99,0,slane_snacky_semienka,1
10085,BILLA Mandle pražené solené 150g,2.99,0,slane_snacky_semienka,1
10086,BILLA Arašidy obaľované v paprike 200g,1.79,0,slane_snacky_semienka,1
10087,Lorenz Arašidové jadrá pražené. solené 200 g,2.59,0,slane_snacky_semienka,1
10088,Lorenz Arašidy pražené. koreninové. pikantné 150 g,2.59,0,slane_snacky_semienka,1
10089,Nutline Pražené arašidy nesolené 400 g,3.99,0,slane_snacky_semienka,1
10090,Nutline Pražené solené arašidy 400 g,3.99,0,slane_snacky_semienka,1
10091,Nutline Arašidy pražené solené ochutené 135 g,2.49,0,slane_snacky_semienka,1
10092,Nutline Student Mix Zmes na sucho pražených lúpaných orechov a hrozienok 50 g,1.39,0,slane_snacky_semienka,1
10093,Lorenz Nic Nac's Arašidy lúpané pražené v chrumkavom pikantnom cestíčku 125 g,2.39,0,slane_snacky_semienka,1
10094,Ensa Arašidy solené 100g,0.99,0,slane_snacky_semienka,1
10095,Clever Arašidy 100g,0.65,0,slane_snacky_semienka,1
10096,CLEVER ARAŠIDY NELÚPANÉ PRAŽENÉ 500G,1.69,0,slane_snacky_semienka,1
10097,Mogyi Slnečnicové semená pražené solené 200g,1.29,0,slane_snacky_semienka,1
10098,MOGYI MEXICORN BARBECUE 55G,0.69,0,slane_snacky_semienka,1
10099,Mogyi Slnečnicové semená lúpané pražené solené 100g,1.19,0,slane_snacky_semienka,1
10100,Dr. Oetker Ristorante Pizza Quattro Formaggi 340 g,3.55,0,maso_mrazene_potraviny,1
10101,Dr. Oetker Ristorante Pizza Salame 320 g,3.55,0,maso_mrazene_potraviny,1
10102,Dr. Oetker Ristorante Pizza Hawaii 355 g,3.55,0,maso_mrazene_potraviny,1
10103,Dr. Oetker Ristorante Pizza Prosciutto 340 g,3.55,0,maso_mrazene_potraviny,1
10104,Dr. Oetker Ristorante Pizza Mozzarella 355 g,3.55,0,maso_mrazene_potraviny,1
10105,Dr. Oetker Ristorante Pizza Mozzarella Gluten Free 370 g,3.69,0,maso_mrazene_potraviny,1
10106,Dr. Oetker Ristorante Pizza Diavola 350 g,3.55,0,maso_mrazene_potraviny,1
10107,Dr. Oetker Ristorante Pizza Speciale 345 g,3.55,0,maso_mrazene_potraviny,1
10108,Dr. Oetker Ristorante Pizza Margherita 295 g,3.55,0,maso_mrazene_potraviny,1
10109,Dr. Oetker Ristorante Pizza Salame Mozzarella Pesto 360 g,3.55,0,maso_mrazene_potraviny,1
10110,Dr. Oetker Ristorante Pizza Salame Gluten Free 315 g,3.69,0,maso_mrazene_potraviny,1
10111,Dr. Oetker Ristorante Pizza Margherita Pomodori 340 g,3.69,0,maso_mrazene_potraviny,1
10112,Dr. Oetker Feliciana Classica Pizza Quattro Formaggi 325 g,3.29,0,maso_mrazene_potraviny,1
10113,Dr. Oetker Feliciana Classica Pizza Salame e Chorizo 320 g,3.29,0,maso_mrazene_potraviny,1
10114,Dr. Oetker Feliciana Classica Pizza Prosciutto e Pesto 360 g,3.29,0,maso_mrazene_potraviny,1
10115,Dr. Oetker Guseppe Pizza Ham & Mushroom 425 g,3.69,0,maso_mrazene_potraviny,1
10116,Dr. Oetker Guseppe Pizza šunková 410 g,3.69,0,maso_mrazene_potraviny,1
10117,Buitoni Piccolinis Prosciutto 270g,3.29,0,maso_mrazene_potraviny,1
10118,BILLA Pizza Prosciutto 330g,2.79,0,maso_mrazene_potraviny,1
10119,BILLA Pizza Quattro Formaggi 340g,2.79,0,maso_mrazene_potraviny,1
10120,Mc Cain Dlhé Hranolky 750g,2.75,0,maso_mrazene_potraviny,1
10121,McCain 123 Fries Original 750 g,2.49,0,maso_mrazene_potraviny,1
10122,McCain 123 Fries Original 1.5 kg,4.29,0,maso_mrazene_potraviny,1
10123,McCain Fri'Style 600 g,2.99,0,maso_mrazene_potraviny,1
10124,BILLA Hranolky do rúry 1000g,2.79,0,maso_mrazene_potraviny,1
10125,BILLA Vlnky 750g,2.49,0,maso_mrazene_potraviny,1
10126,BILLA Zemiakové dieliky so šupkou 750g,2.39,0,maso_mrazene_potraviny,1
10127,Clever Hranolky 1kg,2.29,0,maso_mrazene_potraviny,1
10128,Nowaco Obaľovaný syr predsmažený 400 g,4.59,0,maso_mrazene_potraviny,1
10129,Nowaco Langoše 200g,1.79,0,maso_mrazene_potraviny,1
10130,Vici Vegan Bbq Tyčinky 230G,2.99,0,maso_mrazene_potraviny,1
10131,Stará Mama Pirohy so zemiakovo-bryndzovou náplňou 1 kg,3.99,0,maso_mrazene_potraviny,1
10132,Stará Mama Šúľance plnené makovou náplňou hlbokozmrazené 500 g,2.19,0,maso_mrazene_potraviny,1
10133,Stará Mama Knedličky plnené jahodovou náplňou hlbokozmrazené 500 g,2.29,0,maso_mrazene_potraviny,1
10134,Stará Mama Knedličky plnené marhuľovou náplňou hlbokozmrazené 500 g,2.19,0,maso_mrazene_potraviny,1
10135,Stará Mama Knedličky plnené čučoriedkovou náplňou hlbokozmrazené 500 g,2.29,0,maso_mrazene_potraviny,1
10136,Don Peppe Bezlepkové jahodové knedle 600 g,3.39,0,maso_mrazene_potraviny,1
10137,Nowaco Rybie filé 4 porcie 400 g,4.99,0,maso_mrazene_potraviny,1
10138,KIMBEX MEDAILÓNKY Z MORSKEJ ŠŤUKY 240G,2.39,0,maso_mrazene_potraviny,1
10139,Exklusiv Ružový losos bez kože 250g,3.99,0,maso_mrazene_potraviny,1
10140,KIMBEX LOSOS STEAK 350G,3.99,0,maso_mrazene_potraviny,1
10141,Ryba Košice Exklusiv Hoki filety s kožou 500 g,6.59,0,maso_mrazene_potraviny,1
10142,VICI RYBIE PORCIE S CESNAKOM 400G,4.49,0,maso_mrazene_potraviny,1
10143,NOWACO PREMIUM RYBIE PRSTY 450G MSC,4.59,0,maso_mrazene_potraviny,1
10144,MYLORD KREVETY LÚPANÉ 200G,3.99,0,maso_mrazene_potraviny,1
10145,BILLA KREVETY LÚPANÉ 225G,4.99,0,maso_mrazene_potraviny,1
10146,Vici Premium mix kôrovcov a mäkkýšov 400 g,5.49,0,maso_mrazene_potraviny,1
10147,BILLA Lesná zmes 300g,1.99,0,maso_mrazene_potraviny,1
10148,Agro Jesenice Maliny 200g,1.59,0,maso_mrazene_potraviny,1
10149,Agro Jesenice Lesná zmes 200g,0.89,0,maso_mrazene_potraviny,1
10150,Bonduelle Parížska zeleninová zmes 750g,4.29,0,maso_mrazene_potraviny,1
10151,Bonduelle Vapeur Jarná zeleninová zmes 400 g,1.65,0,maso_mrazene_potraviny,1
10152,Bonduelle Vapeur Fazuľové struky krájané 300g,0.89,0,maso_mrazene_potraviny,1
10153,Bonduelle Vapeur Hrášok 300 g,0.89,0,maso_mrazene_potraviny,1
10154,Bonduelle Čínska zeleninová zmes 400 g,2.19,0,maso_mrazene_potraviny,1
10155,Bonduelle Špenát krájaný 400 g,0.99,0,maso_mrazene_potraviny,1
10156,Bonduelle Špenátové listy 400 g,0.99,0,maso_mrazene_potraviny,1
10157,Nowaco Zámocká Zmes Prémium 350g,1.59,0,maso_mrazene_potraviny,1
10158,Nowaco Bretaňská zeleninová zmes 350g,1.35,0,maso_mrazene_potraviny,1
10159,BILLA Fazuľka celá 450g,1.69,0,maso_mrazene_potraviny,1
10160,BILLA Zelenina s maslom 300g,1.39,0,maso_mrazene_potraviny,1
10161,BILLA Polievková zmes 350g,1.19,0,maso_mrazene_potraviny,1
10162,BILLA Wok Wellness 350g,1.49,0,maso_mrazene_potraviny,1
10163,BILLA Brokolica 450g,1.69,0,maso_mrazene_potraviny,1
10164,BILLA Zmes pod sviečkovú 350g,1.19,0,maso_mrazene_potraviny,1
10165,Agro Jesenice Wok Thai 350g,0.95,0,maso_mrazene_potraviny,1
10166,Agro Jesenice Čína 600g Vegan,3.99,0,maso_mrazene_potraviny,1
10167,Billa Premium Čokol.Lávový Koláč 2*90G,2.79,0,maso_mrazene_potraviny,1
10168,Billa Premium Makronky 6*12G,3.39,0,maso_mrazene_potraviny,1
10169,Pilsner Urquell Pivo ležiak svetlý 500 ml,1.39,0,alkohol,1
10170,Pilsner Urquell Pivo svetlý ležiak 500 ml,1.35,0,alkohol,1
10171,Krušovice Královský Originál 10 pivo plechovka 0.5 l,0.89,0,alkohol,1
10172,Krušovice Královský Ležák 12 pivo plechovka 0.5 l,1.19,0,alkohol,1
10173,Staropramen Smíchov pivo výčapné svetlé 0.5 l,0.79,0,alkohol,1
10174,Staropramen Premium pivo ležiak svetlý 0.5 l,0.95,0,alkohol,1
10175,Zlatý Bažant 10% svetlé výčapné pivo 500 ml,0.89,0,alkohol,1
10176,Zlatý Bažant 12% pivo svetlý ležiak 500 ml,1.15,0,alkohol,1
10177,Zlatý Bažant '73 pivo svetlý ležiak 500 ml,1.35,0,alkohol,1
10178,Budweiser Budvar Original pivo svetlý ležiak 0.5 l,1.39,0,alkohol,1
10179,Budvar 33 pivo svetlý ležiak 0.5 l,1.39,0,alkohol,1
10180,Budvar Tmavý ležiak pivo 0.5 l,0.89,0,alkohol,1
10181,Zähringer Premium pivo 0.5l,0.39,0,alkohol,1
10182,Zähringer Lager Pivo 0.5l,0.49,0,alkohol,1
10183,Velkopopovický Kozel 10 pivo výčapné svetlé 500 ml,0.85,0,alkohol,1
10184,Velkopopovický Kozel 12 pivo ležiak nefiltrovaný svetlý 500 ml,1.09,0,alkohol,1
10185,Corgoň 10% svetlé výčapné pivo 550 ml,0.85,0,alkohol,1
10186,Gambrinus Originál 10 pivo výčapné svetlé 500 ml,0.95,0,alkohol,1
10187,Gambrinus Plná 12 pivo ležiak svetlý 500 ml,1.09,0,alkohol,1
10188,Smädný Mních Pivo konzumné svetlé 550 ml,0.85,0,alkohol,1
10189,Heineken Pivo svetlý výčapný ležiak 500 ml,1.39,0,alkohol,1
10190,Landgraf Výčapné Svetlé Pivo 0.5L Plech,0.49,0,alkohol,1
10191,Šariš Iskrivá 10 pivo výčapné svetlé 500 ml,0.89,0,alkohol,1
10192,Šariš Žiarivá 12 pivo ležiak svetlý 500 ml,1.05,0,alkohol,1
10193,Steiger Pivo výčapné svetlé 10% 0.5 l,0.79,0,alkohol,1
10194,Steiger Pivo tmavé 11% 0.5l,0.99,0,alkohol,1
10195,Steiger Pivo ležiak svetlý 12% 0.5 l,0.89,0,alkohol,1
10196,Egger Märzen Svetlé Pivo 0.5L Plech,0.99,0,alkohol,1
10197,Kelt Svetlé výčapné pivo 10% 500 ml,0.79,0,alkohol,1
10198,Kelt Svetlé výčapné pivo 10% 1.5 l,1.69,0,alkohol,1
10199,Braník Pivo konzumné svetlé 1.5 l,1.69,0,alkohol,1
10200,Corgoň 10% svetlé výčapné pivo 1.5 l,1.89,0,alkohol,1
10201,Staropramen Smíchov pivo výčapné svetlé 1.5 l,1.69,0,alkohol,1
10202,Radegast Ryze hořká 12 pivo 500 ml,0.85,0,alkohol,1
10203,Svijany Svijanská desítka výčapné svetlé pivo 0.5 l,0.99,0,alkohol,1
10204,Svijany Svijanský máz pivo svetlý ležiak 0.5 l,1.09,0,alkohol,1
10205,Corona Extra Pivo výčapný ležiak svetlý 0.355 l,2.19,0,alkohol,1
10206,Desperados Pivo s príchuťou tequila špeciálny ležiak svetlý 0.33 l,1.19,0,alkohol,1
10207,Desperados Original plechovka 500 ml,1.49,0,alkohol,1
10208,Stella Artois Pivo výčapný ležiak svetlý 0.33 l,1.39,0,alkohol,1
10209,Leffe Bruin tmavý ležiak špeciál 330 ml,1.39,0,alkohol,1
10210,Hoegaarden Pšeničné kvasinkové pivo 0.33 l,1.39,0,alkohol,1
10211,Guinness Draught Stout 4.2 % 440 ml,1.99,0,alkohol,1
10212,Erdinger Weissbier Svetlé Pivo 0.5l,1.75,0,alkohol,1
10213,Erdinger Dunkel Tmavé Pivo 0.5l,1.75,0,alkohol,1
10214,Erdinger Weissbier svetlé pivo 0.5l,1.99,0,alkohol,1
10215,Erdinger Urweisse svetlé Pivo 0.5l,1.89,0,alkohol,1
10216,Erdinger Dunkel tmavé pivo 0.5l,1.89,0,alkohol,1
10217,Captain Jack Original 500 ml,1.45,0,alkohol,1
10218,Hop Rider Session IPA 0.33l,0.79,0,alkohol,1
10219,Hop Rider Wheat pale ale 0.33l,0.79,0,alkohol,1
10220,Hop Rider Beastly red 0.33l,0.79,0,alkohol,1
10221,Kaltenecker Weizen svetle pšeničné pivo 330 ml,2.19,0,alkohol,1
10222,Kaltenecker Yakima India Pale Ale polotmavé pivo 330 ml,2.29,0,alkohol,1
10223,Kaltenecker Fiesta svetlé pivo typu Ale 330 ml,2.19,0,alkohol,1
10224,Tokaj Macik Winery Ipa 330 ml,2.99,0,alkohol,1
10225,Kaltenecker Svetlý ležiak 500 ml,1.39,0,alkohol,1
10226,Landgraf Premium svetlé pivo 0.5l,0.49,0,alkohol,1
10227,BrewDog Punk IPA zvrchu kvasené svetlé pivo 0.33 l,2.99,0,alkohol,1
10228,Singha Svetlé pivo 330 ml,1.69,0,alkohol,1
10229,Birell Svetlý nealkoholické pivo 0.5 l,1.09,0,alkohol,1
10230,Birell Štýlu IPA nealkoholické pivo 0.5 l,1.09,0,alkohol,1
10231,Zlatý Bažant 0.0% svetlé nealkoholické pivo 500 ml,0.99,0,alkohol,1
10232,Zlatý Bažant 0.0% pšeničné nealkoholické pivo 500 ml,0.99,0,alkohol,1
10233,Staropramen Nealko pivo nealkoholické svetlé 0.5 l,0.89,0,alkohol,1
10234,Budvar Nealko svetlé nealkoholické pivo 0.5 l,1.09,0,alkohol,1
10235,Erdinger Nealkoholické pšeničné pivo 0.5l,1.69,0,alkohol,1
10236,Steiger Ext. Chm. Sv.Nealko 0.5L Plech,0.79,0,alkohol,1
10237,Egger Nealko Svetlé Pivo 0.5L Plech,0.99,0,alkohol,1
10238,Zlatý Bažant Radler 0.0% citrón 500 ml,0.99,0,alkohol,1
10239,Zlatý Bažant Radler 0.0% citrón baza mäta 500 ml,0.99,0,alkohol,1
10240,Zlatý Bažant Radler 0.0% jahoda rebarbora 500 ml,0.99,0,alkohol,1
10241,Zlatý Bažant Radler 0.0% citrón bez pridaného cukru 500 ml,0.99,0,alkohol,1
10242,Birell Citrón & mäta nealko radler 0.5 l,1.09,0,alkohol,1
10243,Birell Polotmavý citrón nealko radler 0.5 l,1.09,0,alkohol,1
10244,Birell Hruška & Dula 0.5 l,1.09,0,alkohol,1
10245,Birell Pomelo & grep nealko radler 0.5 l,1.09,0,alkohol,1
10246,Birell Mango & citrón 0.5 l,1.09,0,alkohol,1
10247,Birgo Nealko broskyňa 0.5 l,0.99,0,alkohol,1
10248,Birgo Nealko citrón-limetka 0.5 l,0.99,0,alkohol,1
10249,Birgo Nealko grapefruit 0.5 l,0.99,0,alkohol,1
10250,Zlatý Bažant Radler 0.0% mango bez pridaného cukru 500 ml,0.99,0,alkohol,1
10251,Zlatý Bažant Radler 0.0% melón bez pridaného cukru 500 ml,0.99,0,alkohol,1
10252,Steiger Radler 0.0% tmavý citrón nealko 0.5 l,0.95,0,alkohol,1
10253,Steiger Radler 0.0% svetlý citrónový nealko 0.5 l,0.95,0,alkohol,1
10254,Steiger Radler Grep 0.5L Plech,0.95,0,alkohol,1
10255,Steiger Radler 0.0% svetlý brusnica nealko 0.5 l,0.95,0,alkohol,1
10256,Zähringer Radler Citrón 0.0% 0.5l,0.59,0,alkohol,1
10257,Zähringer Radler Grep 0.0% 0.5l,0.59,0,alkohol,1
10258,Zähringer Radler Baza 0.0% 0.5l,0.59,0,alkohol,1
10259,Egger Radler Nealko Citrus 0.5L Plech,0.99,0,alkohol,1
10260,Svijany Nealko čierna ríbezľa & limetka 0.5l,1.45,0,alkohol,1
10261,Svijany Nealko yuzu & bergamot 0.5l,1.45,0,alkohol,1
10262,Strongbow Apple Ciders Gold Apple cider 440 ml,0.99,0,alkohol,1
10263,Strongbow Apple Ciders Red Berries ochutený cider 440 ml,0.99,0,alkohol,1
10264,Jablčnô Sajder 0.275l,2.19,0,alkohol,1
10265,Toffifee 125 g,2.59,0,sladkosti,1
10266,merci Finest Selection pralinky mix 400 g,6.99,0,sladkosti,1
10267,merci Finest Selection pralinky mix 250 g,5.69,0,sladkosti,1
10268,merci Finest Selection pralinky mliečne 250 g,5.69,0,sladkosti,1
10269,merci Finest Selection pralinky horké 250 g,5.69,0,sladkosti,1
10270,Storck Merci Lovelies výber čokoládových bonbónov 185 g,5.99,0,sladkosti,1
10271,Ferrero Rocher Oblátky poliate mliečnou čokoládou s drvenými lieskovcami 200 g,8.29,0,sladkosti,1
10272,Ferrero Raffaello Confetteria oblátka s náplňou a celou mandľou posypaná strúhaným kokosom 150 g,5.69,0,sladkosti,1
10273,Lindt Lindor Zmes mliečnej. bielej a extra horkej čokolády s jemnou krémovou náplňou 200 g,7.19,0,sladkosti,1
10274,Lindt Lindor Mliečna čokoláda s jemnou tekutou náplňou 200 g,7.19,0,sladkosti,1
10275,Lindt Lindor Extra horká čokoláda s jemnou tekutou náplňou 200 g,7.19,0,sladkosti,1
10276,Lindt Lindor Slaný karamel 200g,7.19,0,sladkosti,1
10277,Mon Chéri Čokoládové bonbóny plnené celou čerešňou v likéri 157.5 g,5.99,0,sladkosti,1
10278,Mozart Kugeln bonbóny z horkej čokolády s náplňou z kakaa a mandľového marcipánu 148 g,2.99,0,sladkosti,1
10279,Sweet Heart dezert 400g,2.69,0,sladkosti,1
10280,Cherry Queen Srdiečko Dezert 122G,3.59,0,sladkosti,1
