ID,name,price,approximation,category,query_string,market_ID,created_at,updated_at
44250,Tesco Bio zemiaky konzumné 1 kg,2.66,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44251,Zeleninárska Kráľovské zemiaky červené 2.5 kg,4.05,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44252,Tesco Bio zemiaky sladké 750 g,2.66,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44253,Tesco Kvasená biela kapusta 700 g,1.15,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44254,Kapusta biela voľná skorá,1.96,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44255,Kapusta pekingská,5.04,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44256,Karfiol. ks,4.28,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44257,Kel voľný,2.61,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44258,Zeler stopkový ks,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44259,Tesco mrkva balená 1 kg,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44260,Tesco paprika trikolóra 500 g,2.66,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44261,GH Cibuľa balená 1 kg,1.96,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44262,GH Paradajky CHERRY 250 g,1.49,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44263,GH Paprika biela,2.29,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44264,Tesco Cibuľa šalotka 250 g,1.38,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44265,The Grower's Harvest Paprika pálivá 300 g,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44266,Brokolica 500g,2.29,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44267,Tesco petržlen kučeravý črepník,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44268,Zemiaky Královské žlté konzumné 2.5 kg,4.63,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44269,Tesco mrkva baby,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44270,Tesco Zemiaky konzumné neskoré varný typ A 2 kg,3.0,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44271,Tesco Zemiaky konzumné neskoré varný typ B 2 kg,2.69,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44272,Tesco Perfectly Imperfect mrkva 1 kg,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44273,Tesco Finest Zemiaky Sissi konzumné 1 kg,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44274,Tesco Perfectly Imperfect cesnak 200 g,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44275,Šalát rímsky ks,1.96,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44276,Tesco Family Mix čerstvá šalátová zmes 350 g,1.61,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44277,Tesco šalát ľadový. ks,1.84,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44278,Rukola 125 g,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44279,Valeriána poľná 125 g,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44280,Baby špenát 125 g,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44281,Tesco šalát Little gem,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44282,Tesco Paprika 700 g,2.77,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44283,Tesco Mediteránsky šalát mix 280 g,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44284,Eisberg Simply Fresh Green Picnic môj šalát 80 g,1.03,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44285,Tesco Grill Master Kukurica na gril 2 ks,1.96,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44286,Titbit Fazule ploché 250 g,1.84,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44287,Tesco Bazalka,1.96,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44288,Tesco petržlenová vňať hladká 80 g,1.26,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44289,Výhonky mix 40 g,1.84,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44290,Tesco mäta prieporná,1.26,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44291,Tesco kôpor 40 g,1.57,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44292,Tesco Chlieb Bevit 450 g,2.1,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44293,Penam Chlieb čert 500 g,2.1,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44294,Penam Fit deň Celozrnný ražný chlieb 250 g,2.72,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44295,Penam Fit deň Chlieb ražný slnečnicový 250 g,2.72,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44296,Penam Chlieb konzumný 250 g,1.61,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44297,S&R Pekáreň Starého Otca Chlieb pšenično ražný krájaný 500 g,1.65,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44298,Slatinská Pekáreň Slatinský chlieb zemiakový 480 g,1.5,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44299,Pekáreň Anton Antol Chlieb Štiavničan krájaný 480 g,2.5,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44300,Penam Protein Energy proteínový toust 240 g,3.05,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44301,Racio Cornies kukuričné chlebíčky s medvedím cesnakom 115 g,1.05,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44302,Ölz Super mäkký sendvič 375 g,2.76,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44303,Ölz Celozrnný mäkký sendvič 375 g,2.76,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44304,Slatinská Pekáreň Slatinský chlieb celozrnný krájaný 400 g,1.72,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44305,Il Buon Pane Grissitalia Pšeničný chlieb svetlý krájaný 400 g,2.1,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44306,Il Buon Pane Grissitalia Celozrnný pšeničný chlieb 400 g,2.43,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44307,Tesco Chlieb rascový 450 g,1.88,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44308,Tesco Chlieb fitness 500 g,2.43,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44309,Tesco Celozrnný chlieb 350 g,0.98,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44310,Tesco Chlieb celozrnný slnečnicový 500 g,2.43,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44311,Tesco Slovanský chlieb tmavý 400 g,1.83,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44312,Tesco Toastový chlieb svetlý 500 g,1.65,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44313,Tesco Veka krájaná 400 g,1.39,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44314,Baker Street Kváskový toastový chlieb s maslom 500 g,4.27,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44315,Kváskový delik. prémium bez E 405 g,2.1,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44316,Tesco Toastový chlieb celozrnný 500 g,1.65,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44317,Bona Vita Active Trvanlivý chlieb slnečnicový 500 g,4.1,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44318,Penam Toustís tmavé 6 x 50 g (300 g),2.87,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44319,Penam Toustís svetlé 6 x 50 g (300 g),2.87,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44320,Prvá Bratislavská Pekárenská Chlieb ražný 600 g,3.65,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44321,Bageta Domáci chlieb zemiakový 500 g,2.99,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44322,Bageta Vital fit chlieb špeciálny 300 g,2.5,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44323,Bageta Fit línia chlieb špeciálny 300 g,2.5,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44324,Jonatan Boží dar 100% celozrnný chlieb s jablkovou vlákninou 450 g,3.94,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44325,Bageta Veka štandard krájaná 420 g,2.43,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44326,Bageta Pšenično - ražný chlieb krájaný 350 g,2.43,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44327,TP Bageta Moskovský chlieb celoražný 500 g,2.94,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44328,TP Bageta Gazdovský chlieb zemiakový. krájaný 350 g,2.43,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44329,TP Bageta Špaldový chlieb s mrkvou 250 g,2.28,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44330,TP Bageta Celozrnný ražný chlieb s mrkvou a slnečnicou 500 g,2.94,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44331,Penam Fit deň Večerný chlebík 250 g,3.35,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44332,Rožok biely štandard 50g,0.14,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44333,Tesco Maxi žemle na hamburger so sezamovými semenami 4 x 82 g (328 g),1.76,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44334,Tesco Žemle na hamburger 6 x 53 g (318 g),1.76,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44335,Tesco Žemle na hamburger so sezamovými semenami 6 x 53 g (318 g),1.76,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44336,Tesco Pšeničné bagety 300 g,1.83,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44337,Tesco Pšeničné bagetky 300 g,1.83,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44338,Tesco Salami bagety na zapekanie 2 x 125 g,1.79,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44339,Tesco Prosciutto Cotto bagety na zapekanie 2 x 125 g,1.79,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44340,Tesco Celozrnné bagetky 360 g,2.21,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44341,Tesco Bagety na hotdogy 4 ks 240 g,1.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44342,Tesco Grissini 80 g,0.75,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44343,Tesco Hamburgerová žemľa so sezamom a čiernou rascou 80 g,0.64,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44344,PAGAC SYROVY 72g,0.58,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44345,OSKVARKOVY PAGAC 71g,0.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44346,PAGAC KUKURICNY 42g,0.5,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44347,Syrový slimák 85 g,1.03,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44348,XL S PIZZOVOU NAPLNOU 72g,0.73,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44349,BAGETA DREVORUBACSKA 150g,1.17,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44350,Adano Proteínové paličky 100 g,1.94,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44351,Tina Bryndzové dukáty slané 55 g,1.1,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44352,Kajzerka s ľanom a sezamom 95 g,0.29,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44353,Tesco Mini pizza šunková s kukuricou 75 g,0.93,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44354,Tesco Finest Rustikálna bageta z kamennej pece 260 g,1.72,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44355,Tesco Donut s ružovou polevou a jahodovou príchuťou 56 g,0.53,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44356,7 Days Croissant s kakaovou náplňou 5 x 37 g,2.55,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44357,7 Days Croissant s lieskovoorieškovou náplňou 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44358,7 Days Croissant s jahodovou náplňou 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44359,7 Days Croissant s kakaovou náplňou 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44360,7 Days Croissant s náplňou spumante 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44361,7 Days Max Croissant s kakaovou náplňou 80 g,1.17,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44362,7 Days Double Max Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 80 g,1.17,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44363,7 Days Double Max Croissant s náplňou s vanilkovou príchuťou a s višňovou náplňou 80 g,1.17,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44364,7 Days Cake Bar s kakaovou náplňou s čokoládovou polevou celomáčaný 32 g,0.52,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44365,7 Days Cake Bar s náplňou s vanilkovou príchuťou a čokoládovou polevou celomáčaný 32 g,0.52,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44366,7 Days Cake bar s kakaovou náplňou 5 x 30 g,2.35,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44367,7 Days Croissant s lieskovoorieškovou náplňou s kúskami sušienok 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44368,7 Days Croissant s krémom s vanilkovou príchuťou s mliekom a s kúskami kakaových sušienok 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44369,7 Days Cake Bar s kakaovou náplňou 30 g,0.52,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44370,Chipicao Croissant s kakaovou náplňou 60 g,1.21,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44371,Vamex Gápelský koláč so slivkovou náplňou 100 g,1.17,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44372,7 Days Cake bar s kakaovou náplňou s čokoládovou polevou 5 x 32 g,2.35,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44373,Lider Mrežovník s jablkovou náplňou 200 g,2.94,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44374,Lider Mrežovník s ovocno-malinovou náplňou 200 g,2.94,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44375,Tesco Mini mafiny s citrónovou príchuťou 180 g,1.72,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44376,Delasheras Mini-muffiny s kakaovou príchuťou 250 g,4.38,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44377,Tesco Mini mafiny 180 g,1.72,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44378,Ölz Závin s makovou náplňou 350 g,2.87,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44379,Ölz Orechový závin 350 g,2.87,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44380,Tesco Briošky 10 ks 400 g,2.83,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44381,Tesco Palacinky s jablkami a škoricou 400 g,1.99,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44382,Tesco Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 60 g,0.79,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44383,Tesco Croissant s jahodovou náplňou 60 g,0.79,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44384,Tesco Croissant s kakaovou náplňou 60 g,0.79,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44385,Tesco Jemné pečivo z lístkového cesta s jablkovo-škoricovou náplňou 500 g,2.05,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44386,Tesco Jemné pečivo z lístkového cesta s tvarohovou náplňou 500 g,2.05,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44387,Tesco Briošky s kúskami čokolády 10 ks 350 g,4.21,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44388,Tesco Závin s makovou náplňou 400 g,2.21,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44389,Tesco Závin s kakaovou náplňou 400 g,2.21,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44390,Vamex Váš závin kakao 400 g,3.45,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44391,Vamex Váš závin mak-višňa 400 g,3.45,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44392,Vamex Váš závin orech 400 g,3.45,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44393,Vianočka maslová 250 g,1.61,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44394,Ölz Mliečne buchtičky 350 g,3.32,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44395,Maja Perníčky plnené ovocnou náplňou 250 g,4.94,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44396,Bauli Kváskový croissant s čokoládovou náplňou 50 g,0.88,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44397,Tesco Škoricový slimák 91 g,0.84,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44398,Tesco Maslová vianočka s hrozienkami a mandľami 350 g,4.32,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44399,Tesco Vianočka s maslom a medom 500 g,3.16,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44400,Marhuľova taštička 103 g,0.82,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44401,Donut čokoládový s orieškami 60 g,0.85,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44402,Donut s čokoládovou náplňou 71 g,0.93,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44403,Donut s lieskovoorieškovou náplňou 71 g,0.84,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44404,Tesco Viedenský vankúšik 75 g,0.93,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44405,Závitok s pudingom a hrozienkami 80 g,0.93,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44406,Tyčinka s vanilkovou príchuťou 73 g,0.55,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44407,Tesco XXL duo mascarpone - malina 96 g,1.04,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44408,Mriežka s pudingom a jahodami 85 g,1.1,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44409,Tesco Hrebeň brusnicový 68 g,0.81,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44410,Tesco Makovo-višňová mriežka 105 g,0.94,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44411,Tesco Mini šiška s čokoládovo-lieskovoorieškovou náplňou 25 g,0.53,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44412,Tesco Rožtek s pudingovou náplňou 70 g,1.28,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44413,Tesco Čokorolka s pudingom 66 g,0.62,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44414,Tesco Twister čokoládový 72 g,0.74,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44415,Marlenka Medová torta s kakaom 800 g,16.08,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44416,Marlenka Medová torta s vlašskými orechmi 800 g,16.08,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44417,MARLENKA snack kakaový 50 g,2.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44418,MARLENKA snack citrónový 50 g,2.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44419,Marlenka Marhuľové medové guličky 235 g,7.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44420,Marlenka Medové guličky s kakaom 235 g,7.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44421,Marlenka Medové guličky 235 g,7.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44422,Marlenka Medová roláda s kakaom a malinami 300 g,10.53,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44423,Marlenka Medová roláda s čučoriedkami 300 g,10.53,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44424,Marlenka Napoleonky 6 ks 300 g,8.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44425,MARLENKA dortík medový s kakaom 100 g,3.61,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44426,MARLENKA snack medový 50 g,2.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44427,Marlenka Orechové medové guličky 235 g,7.43,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44428,Marlenka Napoleonky s kakaom 6 ks 300 g,8.54,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44429,Dobrota Bábovka 420 g,5.05,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44430,Medoks Staročeský medovník 450 g,8.65,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44431,Medoks Staročeský medovník dukátek 120 g,2.94,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44432,Tesco Linecké kvetinky 150 g,1.5,0,PECIVO,pecivo-2,2,2024-02-02 19:57:41,2024-02-02 19:58:14
