ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
358191,Tesco Briošky 10 ks 400 g,tesco briosky 10 ks 400 g,3.05,0,18,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358192,Tesco Finest Bratislavské makové rožky 4 ks 200 g,tesco finest bratislavske makove rozky 4 ks 200 g,3.27,0,5,PECIVO,19,2,2024-04-19 22:56:19,2024-04-19 23:27:09
358193,Tesco Finest Bratislavské orechové rožky 4 ks 200 g,tesco finest bratislavske orechove rozky 4 ks 200 g,3.27,0,7,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358194,Tesco Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 60 g,tesco croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 60 g,0.79,0,21,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358195,Tesco Croissant s jahodovou náplňou 60 g,tesco croissant s jahodovou naplnou 60 g,0.79,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358196,Tesco Croissant s kakaovou náplňou 60 g,tesco croissant s kakaovou naplnou 60 g,0.79,0,48,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358197,Tesco Jemné pečivo z lístkového cesta s tvarohovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s tvarohovou naplnou 500 g,2.19,0,17,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358198,Tesco Palacinky s tvarohom a hrozienkami 400 g,tesco palacinky s tvarohom a hrozienkami 400 g,1.99,0,34,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358199,Tesco Briošky s kúskami čokolády 10 ks 350 g,tesco briosky s kuskami cokolady 10 ks 350 g,4.27,0,5,PECIVO,19,2,2024-04-19 22:56:19,2024-04-19 23:27:09
358200,Tesco Závin s makovou náplňou 400 g,tesco zavin s makovou naplnou 400 g,2.21,0,17,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358201,Tesco Závin s orechovou náplňou 400 g,tesco zavin s orechovou naplnou 400 g,2.21,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358202,Tesco Závin s tvarohovou náplňou 400 g,tesco zavin s tvarohovou naplnou 400 g,2.21,0,6,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358203,Tesco Závin s kakaovou náplňou 400 g,tesco zavin s kakaovou naplnou 400 g,2.21,0,5,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358204,Vamex Váš závin kakao 400 g,vamex vas zavin kakao 400 g,3.83,0,5,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358205,Vamex Váš závin mak-višňa 400 g,vamex vas zavin mak-visna 400 g,3.83,0,12,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358206,Vamex Váš závin orech 400 g,vamex vas zavin orech 400 g,3.83,0,8,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358207,Vianočka maslová 250 g,vianocka maslova 250 g,1.61,0,5,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358208,Dobrota Vianočka s maslom 500 g,dobrota vianocka s maslom 500 g,4.32,0,18,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358209,Dobrota Vianočka s maslom a hrozienkami 500 g,dobrota vianocka s maslom a hrozienkami 500 g,4.94,0,9,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358210,Ölz Mliečne buchtičky 350 g,olz mliecne buchticky 350 g,3.72,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358211,Maja Perníčky plnené ovocnou náplňou 250 g,maja pernicky plnene ovocnou naplnou 250 g,4.94,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358212,Bauli Kváskový croissant s marhuľovou náplňou 50 g,bauli kvaskovy croissant s marhulovou naplnou 50 g,0.93,0,60,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358213,Bauli Kváskový croissant s čokoládovou náplňou 50 g,bauli kvaskovy croissant s cokoladovou naplnou 50 g,0.93,0,62,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358214,Tesco Škoricový slimák 91 g,tesco skoricovy slimak 91 g,0.93,0,315,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358215,Tesco Maslová vianočka s hrozienkami a mandľami 350 g,tesco maslova vianocka s hrozienkami a mandlami 350 g,2.32,0,6,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358216,Tesco Vianočka s maslom a medom 500 g,tesco vianocka s maslom a medom 500 g,2.85,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358217,Donut čokoládový s orieškami 60 g,donut cokoladovy s orieskami 60 g,0.93,0,68,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358218,Donut s čokoládovou náplňou 71 g,donut s cokoladovou naplnou 71 g,0.93,0,101,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358219,Donut s lieskovoorieškovou náplňou 71 g,donut s lieskovoorieskovou naplnou 71 g,0.93,0,121,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358220,Tesco Viedenský vankúšik 75 g,tesco viedensky vankusik 75 g,0.93,0,284,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358221,Závitok s pudingom a hrozienkami 80 g,zavitok s pudingom a hrozienkami 80 g,0.93,0,111,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358222,Tyčinka s vanilkovou príchuťou 73 g,tycinka s vanilkovou prichutou 73 g,0.61,0,305,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358223,XL puding granátové jablko 85 g,xl puding granatove jablko 85 g,1.04,0,341,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358224,Tesco XXL duo mascarpone - malina 96 g,tesco xxl duo mascarpone - malina 96 g,1.04,0,230,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358225,Mriežka s pudingom a jahodami 85 g,mriezka s pudingom a jahodami 85 g,1.1,0,101,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358226,Tesco Hrebeň brusnicový 68 g,tesco hreben brusnicovy 68 g,0.81,0,233,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358227,Tesco Makovo-višňová mriežka 105 g,tesco makovo-visnova mriezka 105 g,1.04,0,103,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358228,Tesco Mini šiška s čokoládovo-lieskovoorieškovou náplňou 25 g,tesco mini siska s cokoladovo-lieskovoorieskovou naplnou 25 g,0.53,0,186,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358229,Tesco Čokorolka s pudingom 66 g,tesco cokorolka s pudingom 66 g,0.62,0,201,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358230,Tesco Twister čokoládový 72 g,tesco twister cokoladovy 72 g,0.74,0,127,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358231,Pletenec s pekanovými orechami a javorým sirupom 84 g,pletenec s pekanovymi orechami a javorym sirupom 84 g,0.73,0,307,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358232,Tesco Donut s ružovou polevou a jahodovou príchuťou 56 g,tesco donut s ruzovou polevou a jahodovou prichutou 56 g,0.51,0,166,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358233,Marlenka Medová torta s kakaom 800 g,marlenka medova torta s kakaom 800 g,14.49,0,24,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358234,Marlenka Medová torta s vlašskými orechmi 800 g,marlenka medova torta s vlasskymi orechmi 800 g,14.49,0,54,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358235,MARLENKA snack kakaový 50 g,marlenka snack kakaovy 50 g,2.54,0,23,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358236,MARLENKA snack citrónový 50 g,marlenka snack citronovy 50 g,2.54,0,22,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358237,MARLENKA medová torta marhuľová 800 g,marlenka medova torta marhulova 800 g,14.49,0,9,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358238,Marlenka Marhuľové medové guličky 235 g,marlenka marhulove medove gulicky 235 g,7.54,0,18,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358239,Marlenka Medové guličky s kakaom 235 g,marlenka medove gulicky s kakaom 235 g,7.54,0,43,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358240,Marlenka Medové guličky 235 g,marlenka medove gulicky 235 g,7.54,0,22,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358241,Marlenka Medová roláda s kakaom a malinami 300 g,marlenka medova rolada s kakaom a malinami 300 g,10.53,0,9,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358242,Marlenka Medová roláda s čučoriedkami 300 g,marlenka medova rolada s cucoriedkami 300 g,10.53,0,9,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358243,Marlenka Napoleonky 6 ks 300 g,marlenka napoleonky 6 ks 300 g,8.54,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358244,MARLENKA snack medový 50 g,marlenka snack medovy 50 g,2.54,0,5,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358245,Marlenka Orechové medové guličky 235 g,marlenka orechove medove gulicky 235 g,7.43,0,19,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358246,Marlenka Napoleonky s kakaom 6 ks 300 g,marlenka napoleonky s kakaom 6 ks 300 g,8.54,0,5,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358247,Medoks Staročeský medovník 450 g,medoks starocesky medovnik 450 g,8.65,0,12,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358248,Medoks Staročeský medovník dukátek 120 g,medoks starocesky medovnik dukatek 120 g,2.94,0,10,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358249,Tesco Linecké kvetinky 150 g,tesco linecke kvetinky 150 g,1.5,0,36,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358250,Tesco Linecké vejáriky polomáčané 210 g,tesco linecke vejariky polomacane 210 g,1.5,0,36,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358251,Tesco Cocoa Cream Coated Snack 10 x 35 g,tesco cocoa cream coated snack 10 x 35 g,4.21,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358252,Tesco Strawberry Cream Cake 10 x 28 g,tesco strawberry cream cake 10 x 28 g,2.83,0,8,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358253,Tesco Cocoa Cream Cake 10 x 28 g,tesco cocoa cream cake 10 x 28 g,2.83,0,34,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358254,Tesco Milk Cream Cake 10 x 28 g,tesco milk cream cake 10 x 28 g,2.83,0,8,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358255,Tesco Milk Cream Coated Snack 10 x 35 g,tesco milk cream coated snack 10 x 35 g,4.21,0,15,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358256,Tesco Roláda s lieskovoorieškovou náplňou 250 g,tesco rolada s lieskovoorieskovou naplnou 250 g,1.88,0,25,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358257,Tesco Roláda s kakaovou náplňou 250 g,tesco rolada s kakaovou naplnou 250 g,1.88,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358258,Maja Sacherova torta 500 g,maja sacherova torta 500 g,9.42,0,9,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358259,Maja Schwarzwaldská torta 500 g,maja schwarzwaldska torta 500 g,9.42,0,6,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358260,Maja Malinová torta 500 g,maja malinova torta 500 g,9.42,0,9,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358261,Dobrota Laskonky 130 g,dobrota laskonky 130 g,3.76,0,8,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358262,Dobrota Rez dobošový 200 g,dobrota rez dobosovy 200 g,4.61,0,7,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358263,Adano Kolekcia trvanlivého pečiva 400 g,adano kolekcia trvanliveho peciva 400 g,4.43,0,12,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358264,Geras Dobošové pláty 240 g,geras dobosove platy 240 g,2.43,0,15,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358265,Maja Čajové pečivo plnené kokosovým krémom 400 g,maja cajove pecivo plnene kokosovym kremom 400 g,5.98,0,15,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358266,Rajo Mlieko plnotučné 3.5% 1 l,rajo mlieko plnotucne 3.5% 1 l,1.84,0,43,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358267,Rajo Mlieko polotučné 1.5% 1 l,rajo mlieko polotucne 1.5% 1 l,1.73,0,14,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358268,Rajo Mlieko nízkotučné 0.5% 1 l,rajo mlieko nizkotucne 0.5% 1 l,1.36,0,12,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358269,Tami Tatranské horské bio plnotučné mlieko 1 l,tami tatranske horske bio plnotucne mlieko 1 l,1.88,0,76,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358270,LACTEL konzumné trvanlivé kozie mlieko uht 1.5% 1l,lactel konzumne trvanlive kozie mlieko uht 1.5% 1l,4.72,0,9,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358271,Rajo Mliekoplus trvanlivé plnotučné mlieko s vápnikom 1 l,rajo mliekoplus trvanlive plnotucne mlieko s vapnikom 1 l,2.17,0,9,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358272,Tesco Polotučné mlieko 1.5 % 1 l,tesco polotucne mlieko 1.5 % 1 l,1.04,0,80,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358273,Tesco Plnotučné mlieko 3.5 % 1 l,tesco plnotucne mlieko 3.5 % 1 l,1.19,0,344,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358274,Tesco Mlieko UHT polotučné 1.5 % 1 l,tesco mlieko uht polotucne 1.5 % 1 l,0.75,0,982,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358275,Tesco Mlieko UHT plnotučné 3.5% 1 l,tesco mlieko uht plnotucne 3.5% 1 l,0.97,0,446,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358276,Maresi Light čiastočne odtučnené zahustené mlieko nesladené 250 g,maresi light ciastocne odtucnene zahustene mlieko nesladene 250 g,2.17,0,18,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358277,Rajo Acidko Biele 1% 950 g,rajo acidko biele 1% 950 g,2.17,0,15,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358278,Rajo Acidko Jahoda 450 g,rajo acidko jahoda 450 g,1.47,0,22,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358279,Rajo Acidko Jahoda 0.9% 950 g,rajo acidko jahoda 0.9% 950 g,2.39,0,6,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-19 23:28:31
358280,Rajo Acidko Imunita marhuľa so štipkou kurkumy + vitamíny A. D 450 g,rajo acidko imunita marhula so stipkou kurkumy + vitaminy a. d 450 g,1.47,0,16,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358281,Rajo Acidko Biele 1% 450 g,rajo acidko biele 1% 450 g,1.3,0,41,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358282,Rajo Acidko Biele 3.6% 950 g,rajo acidko biele 3.6% 950 g,2.17,0,35,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358283,Rajo Acidko Vanilka 450 g,rajo acidko vanilka 450 g,1.47,0,28,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358284,Rajo Acidko Vanilka 0.8% 950 g,rajo acidko vanilka 0.8% 950 g,2.39,0,6,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358285,Rajo Acidko Biele 3.6% 450 g,rajo acidko biele 3.6% 450 g,1.3,0,97,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358286,Rajo Active Protein Mliečny nápoj banán 330 ml,rajo active protein mliecny napoj banan 330 ml,1.75,0,21,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358287,Rajo Active Protein Mliečny nápoj čokoláda 330 ml,rajo active protein mliecny napoj cokolada 330 ml,1.75,0,76,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358288,Rajo Active Protein Mliečny nápoj kokos 330 ml,rajo active protein mliecny napoj kokos 330 ml,1.75,0,27,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358289,Rajo Active Protein Mliečny nápoj vanilka 330 ml,rajo active protein mliecny napoj vanilka 330 ml,1.75,0,27,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358290,Actimel jogurtový nápoj granátové jablko-čučoriedka obohatený vitamín C 8 x 100 g,actimel jogurtovy napoj granatove jablko-cucoriedka obohateny vitamin c 8 x 100 g,4.75,0,29,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358291,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 8 x 100 g,4.75,0,28,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358292,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 8 x 100 g (800 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 8 x 100 g (800 g),4.75,0,16,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358293,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 4 x 100 g,2.69,0,39,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358294,ACTIMEL Kids jahoda/banán 4x100g,actimel kids jahoda/banan 4x100g,2.69,0,38,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358295,Actimel jogurtový nápoj s vitamínmi lesné ovocie 8 x 100 g,actimel jogurtovy napoj s vitaminmi lesne ovocie 8 x 100 g,4.75,0,20,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358296,Actimel jogurtový nápoj s vitamínmi biely 8 x 100 g,actimel jogurtovy napoj s vitaminmi biely 8 x 100 g,4.75,0,34,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358297,Actimel Kids jogurtové mlieko s vitamínmi banán 4 x 100 g (400 g),actimel kids jogurtove mlieko s vitaminmi banan 4 x 100 g (400 g),2.69,0,15,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358298,Activia jogurtový nápoj mango. ananás a ľanové semienka 280 g,activia jogurtovy napoj mango. ananas a lanove semienka 280 g,1.58,0,12,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358299,Activia Probiotický jogurtový nápoj malina a granátové jablko 280 g,activia probioticky jogurtovy napoj malina a granatove jablko 280 g,1.45,0,9,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-19 23:28:31
358300,Activia Probiotický jogurtový nápoj čučoriedka 280 g,activia probioticky jogurtovy napoj cucoriedka 280 g,1.58,0,20,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358301,Activia Probiotický jogurtový nápoj jahoda a kiwi 280 g,activia probioticky jogurtovy napoj jahoda a kiwi 280 g,1.58,0,33,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358302,Activia Probiotický jogurtový nápoj lesné plody 280 g,activia probioticky jogurtovy napoj lesne plody 280 g,1.58,0,25,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358303,Babička Kefír 950 g,babicka kefir 950 g,2.05,0,46,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358304,BABIČKA Delakto. kefír 1.1% 450g,babicka delakto. kefir 1.1% 450g,1.65,0,7,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358305,Rajo Brejky Kakao 250 ml,rajo brejky kakao 250 ml,0.92,0,31,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358306,Rajo Brejky Jahoda 250 ml,rajo brejky jahoda 250 ml,0.92,0,22,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358307,Rajo Brejky Vanilka 250 ml,rajo brejky vanilka 250 ml,0.92,0,27,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358308,Tami Kaukazský kefír 500 ml,tami kaukazsky kefir 500 ml,1.14,0,72,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358309,Rajo Ice Coffee Cappuccino karamel 330 ml,rajo ice coffee cappuccino karamel 330 ml,1.36,0,38,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358310,Müller Müllermilch Mliečny nápoj s čokoládovou príchuťou 400 g,muller mullermilch mliecny napoj s cokoladovou prichutou 400 g,1.49,0,331,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358311,Müller Müllermilch Mliečny nápoj s jahodovou príchuťou 400 g,muller mullermilch mliecny napoj s jahodovou prichutou 400 g,1.49,0,106,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358312,Müller Müllermilch Mliečny nápoj s banánovou príchuťou 400 g,muller mullermilch mliecny napoj s bananovou prichutou 400 g,1.49,0,299,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358313,Müller Müllermilch Mliečny nápoj s príchuťou čokoláda-lieskový oriešok 400 g,muller mullermilch mliecny napoj s prichutou cokolada-lieskovy oriesok 400 g,1.49,0,101,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358314,Müller Müllermilch Mliečny nápoj s príchuťou javorového sirupu a vlašských orechov 400 g,muller mullermilch mliecny napoj s prichutou javoroveho sirupu a vlasskych orechov 400 g,1.49,0,74,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358315,Müller Müllermilch Mliečny nápoj s pistáciovo-kokosovou príchuťou 400 g,muller mullermilch mliecny napoj s pistaciovo-kokosovou prichutou 400 g,1.49,0,109,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358316,Müller Müllermilch Mliečny nápoj 400 g,muller mullermilch mliecny napoj 400 g,1.89,0,77,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358317,Müller Müllermilch Protein mliečny nápoj 400 g,muller mullermilch protein mliecny napoj 400 g,1.89,0,96,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358318,Müller Müllermilch Shake mliečny nápoj 400 g,muller mullermilch shake mliecny napoj 400 g,1.79,0,27,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358319,Müller Müllermilch Shake s vanilkovou príchuťou 400 g,muller mullermilch shake s vanilkovou prichutou 400 g,1.79,0,56,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358320,Müller Müllermilch Zero mliečny nápoj s čokoládovou príchuťou 400 g,muller mullermilch zero mliecny napoj s cokoladovou prichutou 400 g,1.49,0,27,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358321,Müller Müllermilch Zero mliečny nápoj 400 g,muller mullermilch zero mliecny napoj 400 g,1.49,0,49,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358322,Rajo Probia Nature Jahoda 430 g,rajo probia nature jahoda 430 g,1.69,0,23,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358323,Rajo Probia Nature Vanilka Bourbon 430 g,rajo probia nature vanilka bourbon 430 g,1.69,0,14,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358324,Rajo Kakao ochutené mlieko 1 l,rajo kakao ochutene mlieko 1 l,2.39,0,7,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-19 23:28:31
358325,Rajo Ice Coffee Caffè Latte 330 ml,rajo ice coffee caffe latte 330 ml,1.36,0,32,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358326,Starbucks Cappuccino 220 ml,starbucks cappuccino 220 ml,2.82,0,10,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358327,Starbucks Caramel Macchiato 220 ml,starbucks caramel macchiato 220 ml,2.82,0,18,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358328,Laktino Sušené mlieko plnotučné 400 g,laktino susene mlieko plnotucne 400 g,7.73,0,6,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358329,Laktino Sušené mlieko čiastočne odtučnené 400 g,laktino susene mlieko ciastocne odtucnene 400 g,9.25,0,6,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358330,Tami Tatranský cmar 400 ml,tami tatransky cmar 400 ml,0.98,0,45,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358331,Tesco Acidofilné mlieko plnotučné 950 g,tesco acidofilne mlieko plnotucne 950 g,1.62,0,7,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358332,Tesco Sladené kondenzované mlieko 397 g,tesco sladene kondenzovane mlieko 397 g,1.95,0,28,MLIECNE_VYROBKY,20,2,2024-04-19 22:56:19,2024-04-20 21:41:25
