ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
101280,Tina Bryndzové dukáty slané 55 g,tina bryndzove dukaty slane 55 g,1.1,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101281,Kajzerka s ľanom a sezamom 95 g,kajzerka s lanom a sezamom 95 g,0.29,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101282,Tesco Mini pizza šunková s kukuricou 75 g,tesco mini pizza sunkova s kukuricou 75 g,0.93,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101283,Špenátovo-nivová mriežka 73 g,spenatovo-nivova mriezka 73 g,1.03,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101284,Donut s kakaovou polevou 55 g,donut s kakaovou polevou 55 g,0.53,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101285,Tesco Donut s ružovou polevou a jahodovou príchuťou 56 g,tesco donut s ruzovou polevou a jahodovou prichutou 56 g,0.53,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101286,Čokorolka s maslom 70 g,cokorolka s maslom 70 g,0.58,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101287,Pletenec s pekanovými orechami a javorým sirupom 84 g,pletenec s pekanovymi orechami a javorym sirupom 84 g,0.73,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101288,7 Days Croissant s kakaovou náplňou 5 x 37 g,7 days croissant s kakaovou naplnou 5 x 37 g,2.55,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101289,7 Days Croissant s lieskovoorieškovou náplňou 60 g,7 days croissant s lieskovoorieskovou naplnou 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101290,7 Days Croissant s jahodovou náplňou 60 g,7 days croissant s jahodovou naplnou 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101291,7 Days Croissant s kakaovou náplňou 60 g,7 days croissant s kakaovou naplnou 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101292,7 Days Croissant s náplňou spumante 60 g,7 days croissant s naplnou spumante 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101293,7 Days Max Croissant s kakaovou náplňou 80 g,7 days max croissant s kakaovou naplnou 80 g,1.17,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101294,7 Days Double Max Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 80 g,7 days double max croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 80 g,1.17,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101295,7 Days Double Max Croissant s náplňou s vanilkovou príchuťou a s višňovou náplňou 80 g,7 days double max croissant s naplnou s vanilkovou prichutou a s visnovou naplnou 80 g,1.17,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101296,7 Days Cake Bar s kakaovou náplňou s čokoládovou polevou celomáčaný 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou celomacany 32 g,0.52,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101297,7 Days Cake Bar s náplňou s vanilkovou príchuťou a čokoládovou polevou celomáčaný 32 g,7 days cake bar s naplnou s vanilkovou prichutou a cokoladovou polevou celomacany 32 g,0.52,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101298,7 Days Cake bar s kakaovou náplňou 5 x 30 g,7 days cake bar s kakaovou naplnou 5 x 30 g,2.35,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101299,7 Days Croissant s lieskovoorieškovou náplňou s kúskami sušienok 60 g,7 days croissant s lieskovoorieskovou naplnou s kuskami susienok 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101300,7 Days Croissant s krémom s vanilkovou príchuťou s mliekom a s kúskami kakaových sušienok 60 g,7 days croissant s kremom s vanilkovou prichutou s mliekom a s kuskami kakaovych susienok 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101301,Baker Street Kváskový závin s náplňou makovou 400 g,baker street kvaskovy zavin s naplnou makovou 400 g,4.16,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101302,7 Days Cake Bar s kakaovou náplňou 30 g,7 days cake bar s kakaovou naplnou 30 g,0.52,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101303,Chipicao Croissant s kakaovou náplňou 60 g,chipicao croissant s kakaovou naplnou 60 g,1.21,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101304,Pekáreň Anton Antol Dukátové buchtičky 300 g,pekaren anton antol dukatove buchticky 300 g,2.65,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101305,7 Days Cake bar s kakaovou náplňou s čokoládovou polevou 5 x 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou 5 x 32 g,2.35,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101306,Lider Mrežovník s jablkovou náplňou 200 g,lider mrezovnik s jablkovou naplnou 200 g,2.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101307,Lider Mrežovník s ovocno-malinovou náplňou 200 g,lider mrezovnik s ovocno-malinovou naplnou 200 g,2.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101308,Delasheras Mini-muffiny s kakaovou príchuťou 250 g,delasheras mini-muffiny s kakaovou prichutou 250 g,4.38,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101309,Ölz Vianočka 500 g,olz vianocka 500 g,3.87,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101310,Ölz Závin s makovou náplňou 350 g,olz zavin s makovou naplnou 350 g,2.87,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101311,Ölz Orechový závin 350 g,olz orechovy zavin 350 g,2.87,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101312,Tesco Palacinky 350 g,tesco palacinky 350 g,1.69,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101313,Tesco Finest Bratislavské makové rožky 4 ks 200 g,tesco finest bratislavske makove rozky 4 ks 200 g,3.27,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101314,Tesco Palacinky s jablkami a škoricou 400 g,tesco palacinky s jablkami a skoricou 400 g,1.99,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101315,Tesco Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 60 g,tesco croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 60 g,0.79,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101316,Tesco Croissant s jahodovou náplňou 60 g,tesco croissant s jahodovou naplnou 60 g,0.79,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101317,Tesco Croissant s kakaovou náplňou 60 g,tesco croissant s kakaovou naplnou 60 g,0.79,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101318,Tesco Jemné pečivo z lístkového cesta s jablkovo-škoricovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s jablkovo-skoricovou naplnou 500 g,2.05,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101319,Tesco Jemné pečivo z lístkového cesta s tvarohovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s tvarohovou naplnou 500 g,2.05,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101320,Tesco Palacinky s tvarohom a hrozienkami 400 g,tesco palacinky s tvarohom a hrozienkami 400 g,1.99,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101321,Tesco Závin s makovou náplňou 400 g,tesco zavin s makovou naplnou 400 g,2.21,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101322,Tesco Závin s orechovou náplňou 400 g,tesco zavin s orechovou naplnou 400 g,2.21,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101323,Tesco Závin s tvarohovou náplňou 400 g,tesco zavin s tvarohovou naplnou 400 g,2.21,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101324,Tesco Závin s kakaovou náplňou 400 g,tesco zavin s kakaovou naplnou 400 g,2.21,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101325,Vamex Váš závin mak-višňa 400 g,vamex vas zavin mak-visna 400 g,3.83,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101326,Vianočka maslová 250 g,vianocka maslova 250 g,1.61,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101327,Tesco Value Vianočka s hrozienkami 350 g,tesco value vianocka s hrozienkami 350 g,2.32,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101328,Dobrota Vianočka s maslom a hrozienkami 500 g,dobrota vianocka s maslom a hrozienkami 500 g,4.87,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101329,Penam Zo srdca sladká Vianočka 400 g,penam zo srdca sladka vianocka 400 g,4.25,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101330,Maja Perníčky plnené ovocnou náplňou 250 g,maja pernicky plnene ovocnou naplnou 250 g,4.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101331,Maja Kolekcia Lux 600 g,maja kolekcia lux 600 g,7.98,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101332,Bauli Kváskový croissant s čokoládovou náplňou 50 g,bauli kvaskovy croissant s cokoladovou naplnou 50 g,0.88,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101333,Tesco Škoricový slimák 91 g,tesco skoricovy slimak 91 g,0.84,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101334,Tesco Maslová vianočka s hrozienkami a mandľami 350 g,tesco maslova vianocka s hrozienkami a mandlami 350 g,4.32,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101335,Tesco Vianočka s maslom a medom 500 g,tesco vianocka s maslom a medom 500 g,3.16,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101336,Marhuľova taštička 103 g,marhulova tasticka 103 g,0.82,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101337,Donut čokoládový s orieškami 60 g,donut cokoladovy s orieskami 60 g,0.85,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101338,Donut s čokoládovou náplňou 71 g,donut s cokoladovou naplnou 71 g,0.93,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101339,Donut s lieskovoorieškovou náplňou 71 g,donut s lieskovoorieskovou naplnou 71 g,0.93,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101340,Tesco Viedenský vankúšik 75 g,tesco viedensky vankusik 75 g,0.93,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101341,Závitok s pudingom a hrozienkami 80 g,zavitok s pudingom a hrozienkami 80 g,0.93,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101342,Tyčinka s vanilkovou príchuťou 73 g,tycinka s vanilkovou prichutou 73 g,0.61,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101343,XL puding granátové jablko 85 g,xl puding granatove jablko 85 g,1.04,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101344,Tesco XXL duo mascarpone - malina 96 g,tesco xxl duo mascarpone - malina 96 g,0.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101345,Mriežka s pudingom a jahodami 85 g,mriezka s pudingom a jahodami 85 g,1.1,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101346,Tesco Hrebeň brusnicový 68 g,tesco hreben brusnicovy 68 g,0.81,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101347,Tesco Makovo-višňová mriežka 105 g,tesco makovo-visnova mriezka 105 g,0.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101348,Tesco Mini šiška s čokoládovo-lieskovoorieškovou náplňou 25 g,tesco mini siska s cokoladovo-lieskovoorieskovou naplnou 25 g,0.53,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101349,Tesco Rožtek s pudingovou náplňou 70 g,tesco roztek s pudingovou naplnou 70 g,1.28,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101350,Tesco Čokorolka s pudingom 66 g,tesco cokorolka s pudingom 66 g,0.62,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101351,Tesco Twister čokoládový 72 g,tesco twister cokoladovy 72 g,0.74,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101352,Marlenka Medová torta s kakaom 800 g,marlenka medova torta s kakaom 800 g,14.49,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101353,Marlenka Medová torta s vlašskými orechmi 800 g,marlenka medova torta s vlasskymi orechmi 800 g,14.49,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101354,MARLENKA snack kakaový 50 g,marlenka snack kakaovy 50 g,2.54,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101355,MARLENKA snack citrónový 50 g,marlenka snack citronovy 50 g,2.54,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101356,MARLENKA medová torta marhuľová 800 g,marlenka medova torta marhulova 800 g,14.49,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101357,Marlenka Marhuľové medové guličky 235 g,marlenka marhulove medove gulicky 235 g,6.79,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101358,Marlenka Medové guličky s kakaom 235 g,marlenka medove gulicky s kakaom 235 g,6.79,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101359,Marlenka Medové guličky 235 g,marlenka medove gulicky 235 g,6.79,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101360,Marlenka Medová roláda s kakaom a malinami 300 g,marlenka medova rolada s kakaom a malinami 300 g,10.53,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101361,Marlenka Medová roláda s čučoriedkami 300 g,marlenka medova rolada s cucoriedkami 300 g,10.53,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101362,Marlenka Napoleonky 6 ks 300 g,marlenka napoleonky 6 ks 300 g,8.54,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101363,MARLENKA dortík medový s kakaom 100 g,marlenka dortik medovy s kakaom 100 g,3.61,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101364,MARLENKA snack medový 50 g,marlenka snack medovy 50 g,2.54,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101365,Marlenka Orechové medové guličky 235 g,marlenka orechove medove gulicky 235 g,7.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101366,Marlenka Napoleonky s kakaom 6 ks 300 g,marlenka napoleonky s kakaom 6 ks 300 g,8.54,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101367,Dobrota Bábovka 420 g,dobrota babovka 420 g,5.05,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101368,Medoks Staročeský medovník 450 g,medoks starocesky medovnik 450 g,8.65,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101369,Medoks Staročeský medovník dukátek 120 g,medoks starocesky medovnik dukatek 120 g,2.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101370,Tesco Linecké kvetinky 150 g,tesco linecke kvetinky 150 g,1.5,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101371,Tesco Linecké vejáriky polomáčané 210 g,tesco linecke vejariky polomacane 210 g,1.5,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101372,Tesco Cocoa Cream Coated Snack 10 x 35 g,tesco cocoa cream coated snack 10 x 35 g,4.21,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101373,Tesco Strawberry Cream Cake 10 x 28 g,tesco strawberry cream cake 10 x 28 g,2.83,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101374,Tesco Cocoa Cream Cake 10 x 28 g,tesco cocoa cream cake 10 x 28 g,2.83,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101375,Tesco Milk Cream Cake 10 x 28 g,tesco milk cream cake 10 x 28 g,2.83,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101376,Tesco Milk Cream Coated Snack 10 x 35 g,tesco milk cream coated snack 10 x 35 g,4.21,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101377,Tesco Roláda s lieskovoorieškovou náplňou 250 g,tesco rolada s lieskovoorieskovou naplnou 250 g,1.88,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101378,Tesco Roláda s kakaovou náplňou 250 g,tesco rolada s kakaovou naplnou 250 g,1.88,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101379,Maja Sacherova torta 500 g,maja sacherova torta 500 g,9.42,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101380,Maja Malinová torta 500 g,maja malinova torta 500 g,9.42,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101381,Dobrota Laskonky 130 g,dobrota laskonky 130 g,3.76,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101382,Dobrota Špice s lahodnou náplňou 190 g,dobrota spice s lahodnou naplnou 190 g,5.32,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101383,Dobrota Grilážky 400 g,dobrota grilazky 400 g,5.65,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101384,Dobrota Rez dobošový 200 g,dobrota rez dobosovy 200 g,4.61,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101385,Dobrota Punčový rez 400 g,dobrota puncovy rez 400 g,4.76,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101386,Adano Kolekcia trvanlivého pečiva 400 g,adano kolekcia trvanliveho peciva 400 g,4.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101387,Geras Dobošové pláty 240 g,geras dobosove platy 240 g,2.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101388,Maja Čajové pečivo plnené kokosovým krémom 400 g,maja cajove pecivo plnene kokosovym kremom 400 g,5.98,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101389,Rajo Mlieko plnotučné 3.5% 1 l,rajo mlieko plnotucne 3.5% 1 l,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101390,Rajo Mlieko polotučné 1.5% 1 l,rajo mlieko polotucne 1.5% 1 l,1.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101391,Rajo Mlieko nízkotučné 0.5% 1 l,rajo mlieko nizkotucne 0.5% 1 l,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101392,Tami Tatranské horské bio plnotučné mlieko 1 l,tami tatranske horske bio plnotucne mlieko 1 l,1.83,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101393,Rajo Mliekoplus trvanlivé plnotučné mlieko s vápnikom 1 l,rajo mliekoplus trvanlive plnotucne mlieko s vapnikom 1 l,1.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101394,Tesco Polotučné mlieko 1.5 % 1 l,tesco polotucne mlieko 1.5 % 1 l,0.86,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101395,Tesco Plnotučné mlieko 3.5 % 1 l,tesco plnotucne mlieko 3.5 % 1 l,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101396,Tesco Mlieko UHT polotučné 1.5 % 1 l,tesco mlieko uht polotucne 1.5 % 1 l,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101397,Tesco Mlieko UHT plnotučné 3.5% 1 l,tesco mlieko uht plnotucne 3.5% 1 l,0.97,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101398,Maresi Original zahustené plnotučné mlieko nesladené 250 g,maresi original zahustene plnotucne mlieko nesladene 250 g,2.06,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101399,Maresi Light čiastočne odtučnené zahustené mlieko nesladené 250 g,maresi light ciastocne odtucnene zahustene mlieko nesladene 250 g,2.06,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101400,Rajo Acidko Biele 1% 950 g,rajo acidko biele 1% 950 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101401,Rajo Acidko Jahoda 450 g,rajo acidko jahoda 450 g,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101402,Rajo Acidko Jahoda 0.9% 950 g,rajo acidko jahoda 0.9% 950 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101403,Rajo Acidko Imunita marhuľa so štipkou kurkumy + vitamíny A. D 450 g,rajo acidko imunita marhula so stipkou kurkumy + vitaminy a. d 450 g,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101404,Rajo Acidko Biele 1% 450 g,rajo acidko biele 1% 450 g,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101405,Rajo Acidko Biele 3.6% 950 g,rajo acidko biele 3.6% 950 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101406,Rajo Acidko Vanilka 450 g,rajo acidko vanilka 450 g,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101407,Rajo Acidko Vanilka 950 g,rajo acidko vanilka 950 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101408,Rajo Acidko Biele 3.6% 450 g,rajo acidko biele 3.6% 450 g,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101409,Rajo Active Protein Mliečny nápoj banán 330 ml,rajo active protein mliecny napoj banan 330 ml,1.94,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101410,Rajo Active Protein Mliečny nápoj čokoláda 330 ml,rajo active protein mliecny napoj cokolada 330 ml,1.94,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101411,Rajo Active Protein Mliečny nápoj kokos 330 ml,rajo active protein mliecny napoj kokos 330 ml,1.94,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101412,Rajo Active Protein Mliečny nápoj vanilka 330 ml,rajo active protein mliecny napoj vanilka 330 ml,1.94,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101413,Actimel jogurtový nápoj granátové jablko-čučoriedka obohatený vitamín C 8 x 100 g,actimel jogurtovy napoj granatove jablko-cucoriedka obohateny vitamin c 8 x 100 g,4.75,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101414,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 8 x 100 g,4.75,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101415,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 8 x 100 g (800 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 8 x 100 g (800 g),4.75,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101416,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 4 x 100 g,2.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101417,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 4 x 100 g (400 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 4 x 100 g (400 g),2.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
101418,Actimel jogurtový nápoj s vitamínmi lesné ovocie 8 x 100 g,actimel jogurtovy napoj s vitaminmi lesne ovocie 8 x 100 g,4.75,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-10 15:43:53,2024-02-10 15:46:11
