ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
204484,Rama Classic 400 g,rama classic 400 g,3.99,0,11,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204485,Rama Slaná príchuť 400 g,rama slana prichut 400 g,3.99,0,19,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204486,Rama Maslová príchuť 225 g,rama maslova prichut 225 g,2.69,0,20,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204487,Flora Gold 400 g,flora gold 400 g,4.29,0,23,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204488,Flora Original 400 g,flora original 400 g,4.29,0,40,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204489,Flora Light 400 g,flora light 400 g,4.29,0,43,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204490,Palma Veto výhodné s maslovou príchuťou 500 g,palma veto vyhodne s maslovou prichutou 500 g,1.89,0,12,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204491,Palma Veto Maslové 1% 450 g,palma veto maslove 1% 450 g,2.09,0,4,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204492,Perla Maslová príchuť 450 g,perla maslova prichut 450 g,2.39,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204493,Rama Crema 31% 200 ml,rama crema 31% 200 ml,1.75,0,4,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204494,Rajo Vegan Roztierateľný tuk 250 g,rajo vegan roztieratelny tuk 250 g,3.19,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204495,Rama Tuková nátierka 79% 250 g,rama tukova natierka 79% 250 g,2.99,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204496,Hera Classic 250 g,hera classic 250 g,1.19,0,61,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204497,Palma Palmarin 250 g,palma palmarin 250 g,1.45,0,45,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204498,Palma Cera na polevy 250 g,palma cera na polevy 250 g,1.95,0,57,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204499,Leerdaamer Original 160 g,leerdaamer original 160 g,3.19,0,43,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204500,Leerdammer plátky 100g,leerdammer platky 100g,2.29,0,13,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204501,Leerdammer Lightlife 5 plátkov 100 g,leerdammer lightlife 5 platkov 100 g,2.29,0,45,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204502,BILLA Ementáler blok 250g,billa ementaler blok 250g,2.69,0,26,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204503,BILLA Eidam Strúhaný 150g,billa eidam struhany 150g,1.59,0,17,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204504,BILLA Ementáler strúhaný 150g,billa ementaler struhany 150g,1.99,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204505,BILLA BIO emmentaller 200g,billa bio emmentaller 200g,2.49,0,28,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204506,Liptov Eidam - porciované plátky neúdené 100 g,liptov eidam - porciovane platky neudene 100 g,1.99,0,71,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204507,Liptov Eidam - porciované plátky údené 100 g,liptov eidam - porciovane platky udene 100 g,1.99,0,31,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204508,Kerrygold White cheddar 150g,kerrygold white cheddar 150g,3.19,0,10,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204509,Liptov Strúhaný syr 120 g,liptov struhany syr 120 g,2.49,0,9,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204510,Karička Eidam 45 % plátky klasik 100 g,karicka eidam 45 % platky klasik 100 g,1.89,0,32,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204511,Bambino Toast & Burger ementál 130 g,bambino toast & burger emental 130 g,1.99,0,16,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204512,Clever Eidam 45% 250g,clever eidam 45% 250g,2.49,0,26,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204513,Clever Eidam 30% 250g,clever eidam 30% 250g,1.99,0,39,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204514,Clever Gouda 45% syr plátky 250g,clever gouda 45% syr platky 250g,2.39,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204515,Clever Gouda syr strúhaný 200g,clever gouda syr struhany 200g,2.59,0,14,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204516,Clever Eidam 30% syr plátky 150g,clever eidam 30% syr platky 150g,1.79,0,33,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204517,Clever Eidam 45% syr plátky 150g,clever eidam 45% syr platky 150g,1.39,0,41,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204518,Zlatý Syr Gouda 48% Plátky 250G,zlaty syr gouda 48% platky 250g,3.19,0,16,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204519,MOZZARELLA GALBANI 125G LACTALIS,mozzarella galbani 125g lactalis,1.79,0,32,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204520,Galbani Mozzarella light 125g,galbani mozzarella light 125g,1.79,0,32,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204521,Zott Zottarella Mozzarella Classic 125 g,zott zottarella mozzarella classic 125 g,1.69,0,60,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204522,Zott Zottarella Mozzarella Basilikum 125 g,zott zottarella mozzarella basilikum 125 g,1.69,0,43,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204523,Bayernland Mozzarella Minis 100 g,bayernland mozzarella minis 100 g,2.09,0,13,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204524,Clever Mozzarella syr strúhaný 200g,clever mozzarella syr struhany 200g,2.19,0,9,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204525,BILLA Grana Padano D.O.P. 200g,billa grana padano d.o.p. 200g,4.59,0,20,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204526,BILLA Premium Parmezán Parmigiano Reggiano 200g,billa premium parmezan parmigiano reggiano 200g,5.59,0,13,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204527,Pecorino Romano D.O.P. 200g,pecorino romano d.o.p. 200g,5.99,0,7,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204528,Feta 200g,feta 200g,3.29,0,15,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204529,BILLA Balsyr 47% 200g,billa balsyr 47% 200g,1.69,0,39,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204530,Tami Tatranský syr balkánskeho typu 200 g,tami tatransky syr balkanskeho typu 200 g,2.99,0,6,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204531,Král Sýrů Hermelín originál 120 g,kral syru hermelin original 120 g,1.89,0,40,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204532,Král Sýrů Speciality krémový 125 g,kral syru speciality kremovy 125 g,2.45,0,17,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204533,Král Sýrů Hermelín originál 80 g,kral syru hermelin original 80 g,1.65,0,7,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204534,Tami Encián Camembert 110 g,tami encian camembert 110 g,1.65,0,33,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204535,Tami Encián Camembert so zeleným korením 110 g,tami encian camembert so zelenym korenim 110 g,1.75,0,22,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204536,Tami Encián Camembert s provensálskym korením 110 g,tami encian camembert s provensalskym korenim 110 g,1.75,0,4,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204537,Tami Plesnivec syr s bielou plesňou na povrchu 80 g,tami plesnivec syr s bielou plesnou na povrchu 80 g,1.59,0,10,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204538,BILLA Camembert 120g,billa camembert 120g,1.19,0,10,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204539,Clever Camembert syr 90g,clever camembert syr 90g,1.05,0,34,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204540,Niva Originál delaktózovaná syr s ušľachtilou modrou plesňou 0.130 kg,niva original delaktozovana syr s uslachtilou modrou plesnou 0.130 kg,2.49,0,15,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204541,Tami Tatranská niva originál 120 g,tami tatranska niva original 120 g,1.65,0,13,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204542,Clever Syr s modrou plesňou 115g,clever syr s modrou plesnou 115g,1.19,0,13,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204543,Clever Brie syr 200g,clever brie syr 200g,2.19,0,10,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204544,Mascarpone čerstvý syr 250g,mascarpone cerstvy syr 250g,3.29,0,15,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204545,Liptov Parenica neúdená 109 g,liptov parenica neudena 109 g,1.39,0,35,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204546,Liptov Parenica údená 105 g,liptov parenica udena 105 g,1.39,0,19,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204547,BILLA Parenica neúdená 112g,billa parenica neudena 112g,1.19,0,27,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204548,BILLA Parenica údená 110g,billa parenica udena 110g,1.19,0,29,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204549,Milsy Lacti-NO Parenica neúdená 110 g,milsy lacti-no parenica neudena 110 g,2.19,0,6,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204550,Liptov Pareničky neúdené 100 g,liptov parenicky neudene 100 g,1.99,0,4,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204551,Liptov Pološtiepok údený 180 g,liptov polostiepok udeny 180 g,3.59,0,19,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204552,Milsy Bánovecký pološtiepok neúdený 190 g,milsy banovecky polostiepok neudeny 190 g,3.09,0,12,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204553,Milsy Bánovecký pološtiepok údený 190 g,milsy banovecky polostiepok udeny 190 g,3.09,0,11,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204554,Hruštínske nite 250g,hrustinske nite 250g,5.59,0,16,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204555,BILLA Syrové nite neúdené 100g,billa syrove nite neudene 100g,1.25,0,29,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204556,BILLA Syrové nite údené 100g,billa syrove nite udene 100g,1.25,0,27,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204557,Milsy Syrové korbáče neúdené 80 g,milsy syrove korbace neudene 80 g,1.99,0,18,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204558,Babybel Original 5 x 20 g,babybel original 5 x 20 g,2.19,0,12,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204559,Lunter Tofu údené 180 g,lunter tofu udene 180 g,1.02,0,54,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204560,Lunter Tofu naturálne 180 g,lunter tofu naturalne 180 g,0.92,0,45,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204561,Lunter Tofu marinované 180 g,lunter tofu marinovane 180 g,0.99,0,34,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204562,Violife Blok grécky biely 230 g,violife blok grecky biely 230 g,4.09,0,6,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204563,Nurishh Mozzarella vegánska potravinová špecialita 120 g,nurishh mozzarella veganska potravinova specialita 120 g,3.55,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204564,Nurishh Cheddar vegánska potravinová špecialita plátkovaná 120 g,nurishh cheddar veganska potravinova specialita platkovana 120 g,3.55,0,5,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204565,Rajo Vegan Greek Natur s rastlinným tukom 160g,rajo vegan greek natur s rastlinnym tukom 160g,2.19,0,9,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204566,Rajo Vegan Greek chilli s rastlinným tukom 160 g,rajo vegan greek chilli s rastlinnym tukom 160 g,2.19,0,7,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204567,Clever Toastový syr plátky 200g,clever toastovy syr platky 200g,1.85,0,29,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204568,Bambino Originál 100 g,bambino original 100 g,1.65,0,307,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204569,Bambino Originál Maxi 140 g,bambino original maxi 140 g,1.99,0,32,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204570,Bambino Originál 8 ks 120 g,bambino original 8 ks 120 g,1.85,0,16,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204571,Karička črievko Tavený syr 100 g,karicka crievko taveny syr 100 g,1.65,0,152,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204572,Karička črievko Maxi tavený syr 140 g,karicka crievko maxi taveny syr 140 g,1.99,0,77,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204573,Karička črievko s ementálom 100 g,karicka crievko s ementalom 100 g,1.65,0,51,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204574,Karička črievko Rodinné balenie 3 x 100 g,karicka crievko rodinne balenie 3 x 100 g,3.99,0,59,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204575,Karička Maxi 16 ks 240 g,karicka maxi 16 ks 240 g,3.39,0,241,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204576,Karička Maxi so šunkou 16 ks 240 g,karicka maxi so sunkou 16 ks 240 g,3.39,0,84,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204577,Karička Klasik 8 ks 125 g,karicka klasik 8 ks 125 g,1.65,0,5,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204578,Karička s pažítkou 8 ks 125 g,karicka s pazitkou 8 ks 125 g,1.65,0,22,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204579,Syrokrém Klasik 80 g,syrokrem klasik 80 g,1.29,0,16,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204580,Syrokrém S pažítkou 80 g,syrokrem s pazitkou 80 g,1.29,0,35,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204581,Pravý Syrokrém Smotanela XXL 4 ks 200 g,pravy syrokrem smotanela xxl 4 ks 200 g,1.99,0,54,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204582,Pravý Syrokrém Smotanela 3 ks 150 g,pravy syrokrem smotanela 3 ks 150 g,2.19,0,30,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204583,Kiri Roztierateľný tavený syr 12 ks 200 g,kiri roztieratelny taveny syr 12 ks 200 g,2.99,0,27,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204584,NIVA Roztierateľný tavený syr 100 g,niva roztieratelny taveny syr 100 g,1.19,0,27,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204585,Clever Jemný tavený syr 3x50g,clever jemny taveny syr 3x50g,1.19,0,30,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204586,Veselá Kráva Sýr a Křup Lahodný syr & chrumkavé tyčinky 4 x 35 g (140 g),vesela krava syr a krup lahodny syr & chrumkave tycinky 4 x 35 g (140 g),2.79,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204587,Veselá Kráva Sýr a Křup Lahodný syr & chrumkavé tyčinky 35 g,vesela krava syr a krup lahodny syr & chrumkave tycinky 35 g,0.99,0,23,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204588,Lunex Klasik tavený syr 90 g,lunex klasik taveny syr 90 g,1.05,0,22,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204589,TEKOVSKÝ SYR Delakto roztierateľný tavený syr 100 g,tekovsky syr delakto roztieratelny taveny syr 100 g,1.89,0,13,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204590,BILLA Mlieko čerstvé 3.6% 1L,billa mlieko cerstve 3.6% 1l,1.55,0,39,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204591,Clever Polotučné mlieko čerstvé 1.5% 1L,clever polotucne mlieko cerstve 1.5% 1l,0.79,0,46,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204592,Rajo Mlieko plnotučné 3.5% 1 l,rajo mlieko plnotucne 3.5% 1 l,1.65,0,29,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204593,Rajo Mlieko polotučné 1.5% 1 l,rajo mlieko polotucne 1.5% 1 l,1.49,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204594,Tami Tatranské horské bio polotučné mlieko 1 l,tami tatranske horske bio polotucne mlieko 1 l,1.55,0,22,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204595,Rajo Mlieko nízkotučné 0.5% 1 l,rajo mlieko nizkotucne 0.5% 1 l,0.99,0,18,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204596,Clever Trvanlivé plnotučné mlieko 3.5% 1L,clever trvanlive plnotucne mlieko 3.5% 1l,0.89,0,108,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204597,Clever Trvanlivé polotučné mlieko 1.5% 1l,clever trvanlive polotucne mlieko 1.5% 1l,0.59,0,630,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204598,Tami Tatranské mlieko plnotučné 1 l,tami tatranske mlieko plnotucne 1 l,1.39,0,37,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204599,Rajo Mliekoplus trvanlivé plnotučné mlieko s vápnikom 1 l,rajo mliekoplus trvanlive plnotucne mlieko s vapnikom 1 l,1.89,0,28,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204600,Rajo Mlieko Plus Trvanlivé polotučné mlieko s vápnikom 1 l,rajo mlieko plus trvanlive polotucne mlieko s vapnikom 1 l,1.39,0,21,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204601,Rajo Barista mlieko 3.5% tuku 1 l,rajo barista mlieko 3.5% tuku 1 l,1.79,0,19,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204602,Zott Pure Joy Barista nápoj z fermentovaného ovsa 1 l,zott pure joy barista napoj z fermentovaneho ovsa 1 l,2.79,0,20,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204603,Rajo Active Protein Mlieko polotučné 1.5% 1 l,rajo active protein mlieko polotucne 1.5% 1 l,2.09,0,7,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204604,Minus L Proteínové mlieko 0.9% 1 l,minus l proteinove mlieko 0.9% 1 l,3.09,0,16,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204605,Free Mlieko bezlaktózové 3.5% 1L (lactose free),free mlieko bezlaktozove 3.5% 1l (lactose free),1.39,0,34,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204606,Rajo Lakto Free Mlieko polotučné 1.5% 1 l,rajo lakto free mlieko polotucne 1.5% 1 l,1.49,0,46,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204607,Rajo Lakto Free Mlieko plnotučné 3.5% 1 l,rajo lakto free mlieko plnotucne 3.5% 1 l,2.15,0,31,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204608,Lactel Konzumné trvanlivé kozie mlieko polotučné 1 l,lactel konzumne trvanlive kozie mlieko polotucne 1 l,4.39,0,12,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204609,Samantha Sušené Mlieko Plnotučné 150G,samantha susene mlieko plnotucne 150g,2.59,0,13,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204610,Samantha Sušené Mlieko Polotučné 150G,samantha susene mlieko polotucne 150g,2.49,0,19,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204611,Samantha Sušené Mlieko Odtučnené 150G,samantha susene mlieko odtucnene 150g,2.39,0,7,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204612,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 8 x 100 g,4.59,0,9,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204613,Actimel jogurtový nápoj s vitamínmi biely 8 x 100 g,actimel jogurtovy napoj s vitaminmi biely 8 x 100 g,4.59,0,9,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204614,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 4 x 100 g,2.55,0,17,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204615,Actimel jogurtový nápoj s vitamínmi biely 4 x 100 g,actimel jogurtovy napoj s vitaminmi biely 4 x 100 g,2.55,0,12,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204616,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 4 x 100 g (400 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 4 x 100 g (400 g),2.55,0,12,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204617,Müller Müllermilch Mliečny nápoj s čokoládovou príchuťou 400 g,muller mullermilch mliecny napoj s cokoladovou prichutou 400 g,1.49,0,12,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204618,Müller Müllermilch Mliečny nápoj s banánovou príchuťou 400 g,muller mullermilch mliecny napoj s bananovou prichutou 400 g,1.49,0,16,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204619,Müller Müllermilch Mliečny nápoj s jahodovou príchuťou 400 g,muller mullermilch mliecny napoj s jahodovou prichutou 400 g,1.49,0,6,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204620,Müller Müllermilch Limited mliečny nápoj s príchuťou jahodového cheesecake 400 g,muller mullermilch limited mliecny napoj s prichutou jahodoveho cheesecake 400 g,1.49,0,13,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204621,Rajo Active Protein Čokoláda 250 ml,rajo active protein cokolada 250 ml,1.65,0,4,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204622,Rajo Active Protein Banán 250 ml,rajo active protein banan 250 ml,1.65,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204623,Rajo Active Protein Kokos 250 ml,rajo active protein kokos 250 ml,1.65,0,17,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204624,YoPro Protein mliečny nápoj s čokoládovou príchuťou 250 ml,yopro protein mliecny napoj s cokoladovou prichutou 250 ml,1.99,0,5,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204625,YoPro Protein mliečny nápoj s vanilkovou príchuťou 250 ml,yopro protein mliecny napoj s vanilkovou prichutou 250 ml,1.99,0,5,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204626,Rajo Probia Nature Mango 430 g,rajo probia nature mango 430 g,1.49,0,4,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204627,Rajo Acidko Biele 3.6% 950 g,rajo acidko biele 3.6% 950 g,1.89,0,38,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204628,Rajo Acidko Biele 1% 950 g,rajo acidko biele 1% 950 g,1.89,0,16,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204629,Rajo Acidko Biele 3.6% 450 g,rajo acidko biele 3.6% 450 g,0.69,0,29,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204630,BILLA Acidofilné mlieko biele 3.6% 950g,billa acidofilne mlieko biele 3.6% 950g,1.19,0,10,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204631,Rajo Acidko Vanilka 0.8% 950 g,rajo acidko vanilka 0.8% 950 g,1.99,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204632,Rajo Acidko Jahoda 0.9% 950 g,rajo acidko jahoda 0.9% 950 g,1.99,0,13,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204633,Rajo Acidko Vanilka 450 g,rajo acidko vanilka 450 g,1.45,0,17,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204634,Rajo Acidko Imunita marhuľa so štipkou kurkumy + vitamíny A. D 450 g,rajo acidko imunita marhula so stipkou kurkumy + vitaminy a. d 450 g,1.45,0,6,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
