ID,name,price,approximation,market_ID
4136,BILLA Premium Závin s kakaovou náplňou 300g,2.89,0,pecivo-111,1
4137,BILLA Premium Bratislavský Rožok Makový 200g,3.09,0,pecivo-111,1
4138,BILLA Premium Bratislavský Rožok Orechový 200g,3.09,0,pecivo-111,1
4139,Makovka 160G,1.89,0,pecivo-111,1
4140,Ölz Závin s makovou náplňou 350 g,2.72,0,pecivo-111,1
4141,Ölz Vianočka 500 g,3.29,0,pecivo-111,1
4142,BILLA vianočka sypaná mandľami 350g,2.29,0,pecivo-111,1
4143,BILLA Slivkové buchty balené 320g,2.85,0,pecivo-111,1
4144,ÖLZ Mliečne buchtičky s čokoládou 240g,3.49,0,pecivo-111,1
4145,ÖLZ Mliečne žemličky 400g,2.99,0,pecivo-111,1
4146,Ölz Maslové mini croissanty 250 g,3.49,0,pecivo-111,1
4147,Vitacelia Buchty bezgluténové s náplňou tvarohovou 2 x 90 g (180 g),4.19,0,pecivo-111,1
4148,Vitacelia Koláče bezgluténové s náplňou marhuľovou 2 x 50 g (100 g),2.49,0,pecivo-111,1
4149,Dukátové buchtičky 300g,2.35,0,pecivo-111,1
4150,Hukvaldské mrkvánky so slivkovou náplňou 150g,2.45,0,pecivo-111,1
4151,Hukvaldské mrkvánky hruškové 150g,2.45,0,pecivo-111,1
4152,Eclairs 250g,5.99,0,pecivo-111,1
4153,Jagdfeld Gofri vafle vaječné 125 g,1.29,0,pecivo-111,1
4154,BILLA BIO Špaldové vaječné vafle 165g,2.19,0,pecivo-111,1
4155,Brownies tmavá čokoláda 210 g,2.89,0,pecivo-111,1
4156,TatraMelky Burizony v lahodnom mliečnom karameli 150 g,1.69,0,pecivo-111,1
4157,7 Days Croissant s kakaovou náplňou 60 g,0.79,0,pecivo-111,1
4158,7 Days Croissant s kakaovou náplňou 5 x 37 g (185 g),2.39,0,pecivo-111,1
4159,Croissant Daily s kakovou náplňou 50g,0.59,0,pecivo-111,1
4160,Croissant Daily s jahodovou náplňou 50g,0.59,0,pecivo-111,1
4161,Clever croissant s čokoládovou náplňou 65g,0.4,0,pecivo-111,1
4162,Croissant Grana s kakaovou náplňou 60g,0.65,0,pecivo-111,1
4163,Croissant Grana s vanilkovou a čučoriedkovou náplňou 60g,0.65,0,pecivo-111,1
4164,Croissant Grana s vanilkovou a kakaovou náplňou 60g,0.65,0,pecivo-111,1
4165,Bauli Kváskový croissant s marhuľovou náplňou 50 g,0.75,0,pecivo-111,1
4166,Bauli Croissant čokoládový 6x50g 300g,2.39,0,pecivo-111,1
4167,Bauli Croissant vanilkový 6x50g 300g,2.39,0,pecivo-111,1
4168,Dijo Tortilla grilovaná 250 g,1.75,0,pecivo-111,1
4169,Dijo Tortilla viaczrnná 250 g,2.49,0,pecivo-111,1
4170,Slatinská Tradičná parená knedľa 400g,1.89,0,pecivo-111,1
4171,BILLA Parená knedľa 500g,1.45,0,pecivo-111,1
4172,Buchty Par.S Nápl.Ovoc.300G,1.99,0,pecivo-111,1
4173,Strúhanka 500g,2.19,0,pecivo-111,1
4174,BILLA Kukurična struhanka 200g,1.29,0,pecivo-111,1
4175,Panko Strúhanka Anavar 200G,1.59,0,pecivo-111,1
4176,Strúhanka vitaflóra paniero 750g,1.15,0,pecivo-111,1
4177,BILLA Kukuričný chlebík mliečna čokoláda 90g,1.19,0,pecivo-111,1
4178,Racio Polomáčané ryžové chlebíčky jogurtová poleva 100 g,1.29,0,pecivo-111,1
4179,Racio Tenké chlebíčky ryžové s mliečnokakaovou polevou 100 g,1.29,0,pecivo-111,1
4180,Malokarpatský chlebíček ryža - kakao 60 g,0.69,0,pecivo-111,1
4181,Malokarpatský chlebíček ryža - jogurt 60 g,0.69,0,pecivo-111,1
4182,Racio Cornies kukuričné chlebíčky s ľanovým semienkom 115 g,0.99,0,pecivo-111,1
4183,Racio Cornies kukuričné chlebíčky s medvedím cesnakom 115 g,0.99,0,pecivo-111,1
4184,Racio Cornies polomáčané kukuričné chlebíčky s horkou čokoládou 75 g,0.99,0,pecivo-111,1
4185,Racio Cornies kukuričné chlebíčky s morskou soľou 115 g,0.99,0,pecivo-111,1
4186,Racio Bio špaldové chlebíčky 140 g,1.39,0,pecivo-111,1
4187,Racio Free Style Ryžové chlebíčky s príchuťou paradajky a bazalky 25 g,0.59,0,pecivo-111,1
4188,Racio Free Style Ryžové chlebíčky s príchuťou syra 25 g,0.59,0,pecivo-111,1
4189,Racio Chlebíčky ryžové 130 g,0.99,0,pecivo-111,1
4190,Racio Chlebíčky pšeničné 130 g,0.99,0,pecivo-111,1
4191,Racio Raciolky Minichlebíčky ryžové s mliečnokakaovou polevou 60 g,0.99,0,pecivo-111,1
4192,Racio Raciolky Jogurtové 60 g,1.05,0,pecivo-111,1
4193,Racio Polomáčané kukuričné chlebíčky mliečnokakaová poleva 100 g,1.09,0,pecivo-111,1
4194,Racio Chlebíčky ryžové so sójou 130 g,1.05,0,pecivo-111,1
4195,Racio Bio ryžové chlebíčky 140 g,1.39,0,pecivo-111,1
4196,Druid Celpo Celozrnné extra jemné chlebíčky 100 % špalda 80 g,0.99,0,pecivo-111,1
4197,Celpo 100% celozrnné extra jemné chlebíčky šošovica s morskou soľou 90 g,1.09,0,pecivo-111,1
4198,MINI TOPINKY SLANINA 150G BONAVITA,1.79,0,pecivo-111,1
4199,MINI TOPINKY HORČICA 150G,1.79,0,pecivo-111,1
4200,CELOZRNNÉ SUCHÁRIKY 140G BONAVITA,1.79,0,pecivo-111,1
4201,Bona Vita Active Kváskový knäckebrot s tekvicovými semienkami a syrom 180 g,3.39,0,pecivo-111,1
4202,Racio Knäckebrot ražný s vysokým obsahom vlákniny 250 g,1.89,0,pecivo-111,1
4203,Racio Knäckebrot celozrnný ražný 250 g,1.99,0,pecivo-111,1
4204,Bona Vita Active Mini knäckebrot tekvica a syr 100g,2.39,0,pecivo-111,1
4205,Bona Vita Active Kváskový miniknäckebrot s paradajkami a syrom 100 g,2.39,0,pecivo-111,1
4206,Maces bezkvasové pečivo 500g,4.49,0,pecivo-111,1
4207,Mini maces 40g,1.05,0,pecivo-111,1
4208,Bona Vita Active Krehké rožteky s celozrnnou múkou 250 g,2.05,0,pecivo-111,1
4209,Bonavita krehké plátky grahamové 70g,0.69,0,pecivo-111,1
4210,Bona Vita Active Trvanlivý chlieb viaczrnný 500 g,2.39,0,pecivo-111,1
4211,Bona Vita Active Bio Knäckebrot kváskový s celozrnnou špaldovou múkou a semienkami slnečnice 110 g,2.39,0,pecivo-111,1
4212,Bona Vita Active Krehké rožteky so špaldovou múkou 250 g,2.29,0,pecivo-111,1
4213,Vepy Špaldové placky 100 g,1.79,0,pecivo-111,1
4214,Vepy Kukuričné placky 100 g,1.69,0,pecivo-111,1
4215,BILLA Sucháre 250g,3.15,0,pecivo-111,1
4216,Bona Vita Active Pšenično-ražný krehký suchár 180 g,1.69,0,pecivo-111,1
4217,Bona Vita Active Krehký suchár s celozrnnou múkou 180 g,1.69,0,pecivo-111,1
4218,Marlenka Medová torta s vlašskými orechmi 800 g,13.49,0,pecivo-111,1
4219,Marlenka Medová torta s kakaom 800 g,13.49,0,pecivo-111,1
4220,Marlenka Medové guličky 235 g,6.39,0,pecivo-111,1
4221,Marlenka Medové guličky s kakaom 235 g,6.39,0,pecivo-111,1
4222,Marlenka Napoleonky 6 ks 300 g,7.99,0,pecivo-111,1
4223,Bábovka mramorová 400g,1.99,0,pecivo-111,1
4224,Jablkový Koláč 450G,2.99,0,pecivo-111,1
4225,Dobošové rezy 400g,6.49,0,pecivo-111,1
4226,Grilážky 210g,3.19,0,pecivo-111,1
4227,Dr. Oetker Krtkova torta 435 g,3.69,0,pecivo-111,1
4228,BILLA Podstielkové vajcia M 10ks,3.29,0,vajcia-drozdie-146,1
4229,BILLA Premium Vajcia z voľného výbehu M 10ks,2.49,0,vajcia-drozdie-146,1
4230,BILLA Podstielkové vajcia L 10ks,3.49,0,vajcia-drozdie-146,1
4231,Clever Čerstvé vajcia M 10ks,1.95,0,vajcia-drozdie-146,1
4232,Ovogal Cereálne vajcia M-L 10ks,3.49,0,vajcia-drozdie-146,1
4233,Babičkine podstielkové vajcia M 15ks,4.69,0,vajcia-drozdie-146,1
4234,Juniorky Vajcia Z Voľného Výbehu 10/S,2.69,0,vajcia-drozdie-146,1
4235,Ovogal Vajcia klietkový chov M 10ks,2.35,0,vajcia-drozdie-146,1
4236,Ovogal Kráľovksé vajcia L-XL 6ks,2.49,0,vajcia-drozdie-146,1
4237,Fala Droždie 42 g,0.39,0,vajcia-drozdie-146,1
4238,Vitalgold droždie 42g,0.25,0,vajcia-drozdie-146,1
4239,Dr. Oetker Droždie 7 g,0.55,0,vajcia-drozdie-146,1
4240,BILLA Easy Sendvič tuniakový chladený 190g,2.99,0,hotove-jedla-159,1
4241,BILLA Easy Sendvič bacon club chladený 200g,2.99,0,hotove-jedla-159,1
4242,BILLA EASY Sendvič šunkový chladený 200g,2.99,0,hotove-jedla-159,1
4243,Pierre Baguette Proteínový Sendvič kurací steak 205g,1.99,0,hotove-jedla-159,1
4244,Pierre Baguette Wrap caesar chladený 155g,2.99,0,hotove-jedla-159,1
4245,Pierre Baguette Wrap hot strips chladený 175g,2.99,0,hotove-jedla-159,1
4246,BILLA Easy Šalát s červenou repou a ovčím syrom 240g,3.19,0,hotove-jedla-159,1
4247,BILLA Easy Sviečková na smotane s knedľou chladená 400g,5.89,0,hotove-jedla-159,1
4248,BILLA Easy Kurča na zelenine s ryžou 450g,4.19,0,hotove-jedla-159,1
4249,BILLA Easy Kura na paprike s ryžou chladené 400g,4.19,0,hotove-jedla-159,1
4250,BILLA Easy Špagety Bolognese 350g,4.19,0,hotove-jedla-159,1
4251,BILLA Easy Bravčový rezeň vyprážaný 120g,2.39,0,hotove-jedla-159,1
4252,BILLA Easy Kurací burger 270g,3.29,0,hotove-jedla-159,1
4253,BILLA Easy Mäsové guličky 250g,3.49,0,hotove-jedla-159,1
4254,BILLA Easy Pečené kuracie prsia 210g,3.29,0,hotove-jedla-159,1
4255,Clever Pečená mäsová sekaná 500g,1.49,0,hotove-jedla-159,1
4256,Strapačky 500g,2.99,0,hotove-jedla-159,1
4257,Dr. Oetker Palacinky 250 g,1.59,0,hotove-jedla-159,1
4258,Dr. Oetker Halušky 250 g,1.59,0,hotove-jedla-159,1
4259,Hamé Bravčové vo vlastnej šťave 400 g,2.99,0,hotove-jedla-159,1
4260,Cappelletti Prosciutto crudo 400g,4.39,0,hotove-jedla-159,1
4261,Rana Tortellini čerstvé vaječné cestoviny plnené špenátovou a tvarohovou plnkou 400 g,4.39,0,hotove-jedla-159,1
4262,Ravioli Formaggi 400g,4.39,0,hotove-jedla-159,1
4263,Tortelloni Funghi 400g,4.39,0,hotove-jedla-159,1
4264,Tagliatelle all´uovo 250g,2.49,0,hotove-jedla-159,1
4265,Gnocchi di patate 400g,2.59,0,hotove-jedla-159,1
4266,Lay's Vyprážané zemiakové lupienky. slané 130 g,2.19,0,slane-snacky-188,1
4267,Lay's Vyprážané zemiakové lupienky s príchuťou BBQ rebierok 130 g,2.19,0,slane-snacky-188,1
4268,Lay's Vyprážané zemiakové lupienky s príchuťou smotanového syra a bylín 130 g,2.19,0,slane-snacky-188,1
4269,Lay's Oven Baked Pečené zemiakové lupienky tvarované s príchuťou jogurtu a byliniek 110 g,2.19,0,slane-snacky-188,1
4270,Lay's Strong Vyprážané zemiakové lupienky s príchuťou chilli a limetky 120 g,2.19,0,slane-snacky-188,1
4271,Lay's Maxx Vyprážané zemiakové lupienky s príchuťou syra a cibuľky 120 g,2.19,0,slane-snacky-188,1
4272,Lay's Maxx Vyprážané zemiakové lupienky. slané 120 g,2.19,0,slane-snacky-188,1
4273,Lay's Maxx Vyprážané zemiakové lupienky s príchuťou slaniny 120 g,2.19,0,slane-snacky-188,1
4274,Lay's Maxx Vyprážané zemiakové lupienky s príchuťou papriky 120 g,2.19,0,slane-snacky-188,1
4275,Slovakia Chips Solené 140 g,2.19,0,slane-snacky-188,1
4276,Slovakia Chips Solené 70 g,1.39,0,slane-snacky-188,1
4277,Slovakia Chips S príchuťou slanina 140 g,2.19,0,slane-snacky-188,1
4278,Slovakia Chips S príchuťou slanina 70 g,1.39,0,slane-snacky-188,1
4279,Slovakia Chips S príchuťou smotana s cibuľou 140 g,2.19,0,slane-snacky-188,1
4280,Slovakia Chips S príchuťou smotana s cibuľou 70 g,1.39,0,slane-snacky-188,1
4281,Slovakia Chips S príchuťou paprika 140 g,2.19,0,slane-snacky-188,1
4282,Slovakia Vrúbky morská soľ 130 g,1.49,0,slane-snacky-188,1
4283,Slovakia Vrúbky morská soľ 65 g,1.39,0,slane-snacky-188,1
4284,Slovakia Vrúbky s príchuťou rajčina a paprika 130 g,1.49,0,slane-snacky-188,1
4285,Slovakia Vrúbky s príchuťou pizza 130 g,1.49,0,slane-snacky-188,1
4286,Slovakia Zľahka soľ chipsy 130g,2.19,0,slane-snacky-188,1
4287,Slovakia Kotlíkové Zemiakové lupienky sladké chilli a paprika 120 g,2.99,0,slane-snacky-188,1
4288,Slovakia Chipsy šošovicové s príchuťou paprika 65 g,1.39,0,slane-snacky-188,1
4289,Slovakia Chipsy šošovicové s príchuťou kyslá smotana s cibuľkou 65 g,1.39,0,slane-snacky-188,1
4290,Pringles Original 165 g,3.69,0,slane-snacky-188,1
4291,Pringles Snack s príchuťou papriky 165 g,3.69,0,slane-snacky-188,1
4292,BILLA Chips vrúbky soľ 150g,1.19,0,slane-snacky-188,1
4293,BILLA Chips vrúbky cibuľa smotana 150g,1.19,0,slane-snacky-188,1
4294,BILLA Zemiakové lupienky biele 50g,0.89,0,slane-snacky-188,1
4295,Tixy 125g,2.19,0,slane-snacky-188,1
4296,Moravské bramburky solené 175g,1.89,0,slane-snacky-188,1
4297,Moravské bramburky cesnakové 175g,1.89,0,slane-snacky-188,1
4298,Moravské bramburky horčicové 175g,1.89,0,slane-snacky-188,1
4299,Banderos Tortilla Chips kukuričný snack solený 200 g,1.75,0,slane-snacky-188,1
4300,Banderos Tortilla Chips kukuričný snack s príchuťou syra 200 g,1.75,0,slane-snacky-188,1
4301,Pom-Bär Original 50 g,1.79,0,slane-snacky-188,1
4302,Pom-Bär Original 110 g,2.99,0,slane-snacky-188,1
4303,Pom-Bär S príchuťou kečup 50 g,1.79,0,slane-snacky-188,1
4304,Pom-Bär S príchuťou syr 50 g,1.79,0,slane-snacky-188,1
4305,Bersi Snack s príchuťou syra 120 g,1.29,0,slane-snacky-188,1
4306,Peppies Bacon 75g,1.65,0,slane-snacky-188,1
4307,7 Days Bake Rolls soľ 80 g,1.15,0,slane-snacky-188,1
4308,7 Days Bake Rolls pizza 80 g,1.15,0,slane-snacky-188,1
4309,7 Days Bake Rolls cesnak 80 g,1.15,0,slane-snacky-188,1
4310,7 Days Bake Rolls slaninka 80 g,1.15,0,slane-snacky-188,1
4311,Namex Super Ring - snack s príchuťou syra 60 g,0.89,0,slane-snacky-188,1
4312,Namex Super Ring - snack s príchuťou cibuľky a syra 60 g,0.89,0,slane-snacky-188,1
4313,Bocaditos Chlebíbky cesnak a petržlen 120g (vegetarian),1.39,0,slane-snacky-188,1
4314,Snatts Šošovicové lupiennky syr a bylinky 85g (vegetarian),1.39,0,slane-snacky-188,1
4315,Organique-vegee chips 85g,1.55,0,slane-snacky-188,1
4316,Taralli all'olio di oliva 300g,1.69,0,slane-snacky-188,1
4317,Kukuričné chrumky arašidové 60 g,0.59,0,slane-snacky-188,1
4318,Namex Kukuričné chrumky solené 80 g,0.59,0,slane-snacky-188,1
4319,Namex Kukuričné chrumky nesolené 80 g,0.59,0,slane-snacky-188,1
4320,Namex Pepe chrumky arašidové 65 g,0.65,0,slane-snacky-188,1
4321,BIO Kids mrkva 55g,1.09,0,slane-snacky-188,1
4322,Dru Slané tyčinky 495 g,4.19,0,slane-snacky-188,1
4323,Dru Tyčinky slané 100g,1.29,0,slane-snacky-188,1
4324,Dru Tyčinky bez posýpky soli s vlákninou 70g,0.99,0,slane-snacky-188,1
4325,Slovakia Z Pece Tyčinky so syrom 80 g,1.09,0,slane-snacky-188,1
4326,Slovakia Z Pece Tyčinky zemiakové 80 g,1.09,0,slane-snacky-188,1
4327,Slovakia Z Pece Tyčinky so syrom 160 g,1.29,0,slane-snacky-188,1
4328,Slovakia Z Pece Tyčinky zemiakové 160 g,1.29,0,slane-snacky-188,1
4329,BILLA Tyčinky syrové 150g,1.99,0,slane-snacky-188,1
4330,BILLA Tyčinky s morskou soľou 150g,1.99,0,slane-snacky-188,1
4331,Grissini Rolované Slané 90g,0.89,0,slane-snacky-188,1
4332,Grissini Tyčinky 100g,0.89,0,slane-snacky-188,1
4333,Dupetky Praclíky s jedlou morskou soľou 80 g,0.99,0,slane-snacky-188,1
4334,Dupetky Praclíky s príchuťou cibule. med a horčica 70 g,0.99,0,slane-snacky-188,1
4335,Dupetky Praclíky s čiernym a bielym sezamom 80 g,0.99,0,slane-snacky-188,1
4336,Tuc Original krekery 100 g,1.19,0,slane-snacky-188,1
4337,Tuc Krekery s príchuťou údenej slaniny 100 g,1.19,0,slane-snacky-188,1
4338,Tuc Mini krekery 100 g,1.19,0,slane-snacky-188,1
4339,BILLA PREMIUM SYROVÉ MOTÝLIKY 100G,1.99,0,slane-snacky-188,1
4340,SLOVAKIA Z PECE ZEM. KREKERY SOĽ 90G,1.59,0,slane-snacky-188,1
4341,Slovakia Z pece Zemiakové krekery s príchuťou smotany a papriky 90 g,1.59,0,slane-snacky-188,1
4342,Slovakia Maxi Mix 100 g,1.75,0,slane-snacky-188,1
4343,Vest Makovky 90 g,1.39,0,slane-snacky-188,1
4344,Vest Pizza stars 100g,1.35,0,slane-snacky-188,1
4345,Mogyi Popcorn maslový 100g,1.15,0,slane-snacky-188,1
4346,CHIO POPCORN SOĽ 75G,1.29,0,slane-snacky-188,1
4347,CLEVER POPCORN SOLENÝ 3X100G,1.69,0,slane-snacky-188,1
4348,CLEVER POPCORN MASLOVÝ 3X100G,1.69,0,slane-snacky-188,1
4349,Bona Vita Doma popcorn s príchuťou šunka & syr 90 g,1.09,0,slane-snacky-188,1
4350,BILLA Pistácie pražené solené 500g,6.99,0,slane-snacky-188,1
4351,BILLA Mandle pražené solené 150g,2.99,0,slane-snacky-188,1
4352,BILLA Arašidy obaľované v paprike 200g,1.79,0,slane-snacky-188,1
4353,Lorenz Arašidové jadrá pražené. solené 200 g,2.59,0,slane-snacky-188,1
4354,Lorenz Arašidy pražené. koreninové. pikantné 150 g,2.59,0,slane-snacky-188,1
4355,Nutline Pražené arašidy nesolené 400 g,3.99,0,slane-snacky-188,1
4356,Nutline Pražené solené arašidy 400 g,3.99,0,slane-snacky-188,1
4357,Nutline Arašidy pražené solené ochutené 135 g,2.49,0,slane-snacky-188,1
4358,Nutline Student Mix Zmes na sucho pražených lúpaných orechov a hrozienok 50 g,1.39,0,slane-snacky-188,1
4359,Ensa Arašidy solené 100g,0.99,0,slane-snacky-188,1
4360,Clever Arašidy 100g,0.65,0,slane-snacky-188,1
4361,Clever Arašidy 500g,1.99,0,slane-snacky-188,1
4362,CLEVER ARAŠIDY NELÚPANÉ PRAŽENÉ 500G,1.69,0,slane-snacky-188,1
4363,Mogyi Slnečnicové semená pražené solené 200g,1.29,0,slane-snacky-188,1
4364,MOGYI MEXICORN BARBECUE 55G,0.69,0,slane-snacky-188,1
4365,Mogyi Slnečnicové semená lúpané pražené solené 100g,1.19,0,slane-snacky-188,1
4366,BILLA maslo 84% 250g,2.79,0,mliecne-vyrobky-144,1
4367,Rajo Tradičné maslo z lahodnej smotany 250 g,3.29,0,mliecne-vyrobky-144,1
4368,Tami Tatranské maslo 250 g,3.19,0,mliecne-vyrobky-144,1
4369,Babička Maslo z poctivej smotany 250 g,2.49,0,mliecne-vyrobky-144,1
4370,Liptov Maslo 250 g,3.59,0,mliecne-vyrobky-144,1
4371,Clever maslo 82% 250g,1.99,0,mliecne-vyrobky-144,1
4372,Koliba Tradičné maslo 250 g,3.59,0,mliecne-vyrobky-144,1
4373,Free delaktózované maslo 200g,2.59,0,mliecne-vyrobky-144,1
4374,Rajo Lakto Free Delaktózované maslo 125 g,2.39,0,mliecne-vyrobky-144,1
4375,Rajo Tradičné maslo z lahodnej smotany 125 g,2.09,0,mliecne-vyrobky-144,1
4376,Tami Tatranské maslo 125 g,1.95,0,mliecne-vyrobky-144,1
4377,BILLA BIO maslo 125g,1.79,0,mliecne-vyrobky-144,1
4378,Clever maslo 82% 125g,1.09,0,mliecne-vyrobky-144,1
4379,Rama alternatíva masla olivová 200g,2.39,0,mliecne-vyrobky-144,1
4380,Rama Tuková nátierka 79% 200 g,2.39,0,mliecne-vyrobky-144,1
4381,Rama Maslová príchuť 400 g,3.99,0,mliecne-vyrobky-144,1
4382,Rama Classic 400 g,3.99,0,mliecne-vyrobky-144,1
4383,Rama Slaná príchuť 400 g,3.99,0,mliecne-vyrobky-144,1
4384,Rama Maslová príchuť 225 g,2.69,0,mliecne-vyrobky-144,1
4385,Rama Tuková nátierka 79% 250 g,2.79,0,mliecne-vyrobky-144,1
4386,Rama Crema 31% 200 ml,1.69,0,mliecne-vyrobky-144,1
4387,Rajo Vegan Roztierateľný tuk 250 g,3.19,0,mliecne-vyrobky-144,1
4388,Flora Gold 400 g,1.99,0,mliecne-vyrobky-144,1
4389,Flora Original 400 g,1.99,0,mliecne-vyrobky-144,1
4390,Flora Light 400 g,1.99,0,mliecne-vyrobky-144,1
4391,Palma Veto výhodné s maslovou príchuťou 500 g,1.89,0,mliecne-vyrobky-144,1
4392,Palma Veto Maslové 1% 450 g,2.09,0,mliecne-vyrobky-144,1
4393,Perla Maslová príchuť 450 g,2.39,0,mliecne-vyrobky-144,1
4394,Hera Classic 250 g,1.95,0,mliecne-vyrobky-144,1
4395,Palma Palmarin 250 g,1.45,0,mliecne-vyrobky-144,1
4396,Palma Cera na polevy 250 g,1.89,0,mliecne-vyrobky-144,1
4397,Leerdaamer Original 160 g,2.49,0,mliecne-vyrobky-144,1
4398,Leerdammer plátky 100g,2.29,0,mliecne-vyrobky-144,1
4399,Leerdammer Lightlife 5 plátkov 100 g,2.29,0,mliecne-vyrobky-144,1
4400,BILLA Ementáler blok 250g,2.69,0,mliecne-vyrobky-144,1
4401,BILLA Eidam Strúhaný 150g,1.29,0,mliecne-vyrobky-144,1
4402,BILLA Ementáler strúhaný 150g,1.59,0,mliecne-vyrobky-144,1
4403,BILLA Mix syrov výber 250g,3.59,0,mliecne-vyrobky-144,1
4404,Liptov Eidam - porciované plátky neúdené 100 g,1.95,0,mliecne-vyrobky-144,1
4405,Liptov Eidam - porciované plátky údené 100 g,1.95,0,mliecne-vyrobky-144,1
4406,Kerrygold White cheddar 150g,3.19,0,mliecne-vyrobky-144,1
4407,Liptov Strúhaný syr 120 g,2.95,0,mliecne-vyrobky-144,1
4408,Karička Eidam 45 % plátky klasik 100 g,1.89,0,mliecne-vyrobky-144,1
4409,Bambino Toast & Burger ementál 130 g,1.99,0,mliecne-vyrobky-144,1
4410,Veselá Kráva Črievko 120 g,1.79,0,mliecne-vyrobky-144,1
4411,Clever Eidam 45% 250g,2.49,0,mliecne-vyrobky-144,1
4412,Clever Eidam 30% 250g,1.99,0,mliecne-vyrobky-144,1
4413,Clever Gouda 45% syr plátky 250g,2.39,0,mliecne-vyrobky-144,1
4414,Clever Gouda syr strúhaný 200g,2.59,0,mliecne-vyrobky-144,1
4415,Clever Eidam 30% syr plátky 150g,1.79,0,mliecne-vyrobky-144,1
4416,Clever Eidam 45% syr plátky 150g,1.39,0,mliecne-vyrobky-144,1
4417,Zlatý Syr Gouda 48% Plátky 250G,2.99,0,mliecne-vyrobky-144,1
4418,BILLA Mozzarella 125g,1.39,0,mliecne-vyrobky-144,1
4419,MOZZARELLA GALBANI 125G LACTALIS,1.09,0,mliecne-vyrobky-144,1
4420,Galbani Mozzarella light 125g,1.09,0,mliecne-vyrobky-144,1
4421,Zott Zottarella Mozzarella Classic 125 g,1.09,0,mliecne-vyrobky-144,1
4422,Zott Zottarella Mozzarella Basilikum 125 g,1.09,0,mliecne-vyrobky-144,1
4423,Mozzarella v náleve 120g,1.59,0,mliecne-vyrobky-144,1
4424,Clever Mozzarella syr 125g,0.95,0,mliecne-vyrobky-144,1
4425,BILLA Mozzarella mini 125g,1.99,0,mliecne-vyrobky-144,1
4426,Bayernland Mozzarella Minis 100 g,2.09,0,mliecne-vyrobky-144,1
4427,Clever Mozzarella syr strúhaný 200g,2.19,0,mliecne-vyrobky-144,1
4428,Feta 200g,3.19,0,mliecne-vyrobky-144,1
4429,BILLA BIO feta 150g,2.39,0,mliecne-vyrobky-144,1
4430,BILLA Balsyr 47% 200g,2.15,0,mliecne-vyrobky-144,1
4431,Tami Tatranský syr balkánskeho typu 200 g,2.95,0,mliecne-vyrobky-144,1
4432,Král Sýrů Hermelín originál 120 g,1.85,0,mliecne-vyrobky-144,1
4433,Král Sýrů Speciality krémový 125 g,2.39,0,mliecne-vyrobky-144,1
4434,Král Sýrů Hermelín originál 80 g,1.59,0,mliecne-vyrobky-144,1
4435,Tami Encián Camembert 110 g,0.99,0,mliecne-vyrobky-144,1
4436,Tami Encián Camembert so zeleným korením 110 g,0.99,0,mliecne-vyrobky-144,1
4437,Tami Encián Camembert s provensálskym korením 110 g,0.99,0,mliecne-vyrobky-144,1
4438,Tami Plesnivec syr s bielou plesňou na povrchu 80 g,1.59,0,mliecne-vyrobky-144,1
4439,BILLA Camembert 120g,1.59,0,mliecne-vyrobky-144,1
4440,Clever Camembert syr 90g,1.04,0,mliecne-vyrobky-144,1
4441,Niva Originál delaktózovaná syr s ušľachtilou modrou plesňou 0.130 kg,1.99,0,mliecne-vyrobky-144,1
4442,Tami Tatranská niva originál 120 g,1.65,0,mliecne-vyrobky-144,1
4443,Clever Syr s modrou plesňou 115g,1.14,0,mliecne-vyrobky-144,1
4444,Clever Brie syr 200g,2.19,0,mliecne-vyrobky-144,1
4445,Billa Premium Taleggio 200G,3.39,0,mliecne-vyrobky-144,1
4446,Mascarpone čerstvý syr 250g,2.59,0,mliecne-vyrobky-144,1
4447,Liptov Parenica údená 105 g,1.89,0,mliecne-vyrobky-144,1
4448,BILLA Parenica neúdená 112g,1.19,0,mliecne-vyrobky-144,1
4449,BILLA Parenica údená 110g,1.19,0,mliecne-vyrobky-144,1
4450,Milsy Lacti-NO Parenica neúdená 110 g,2.19,0,mliecne-vyrobky-144,1
4451,A.W. Olomoucké tvarôžky malé 100 g,2.05,0,mliecne-vyrobky-144,1
4452,Liptov Pološtiepok údený 180 g,3.59,0,mliecne-vyrobky-144,1
