ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
78318,Adano Proteínové paličky 100 g,adano proteinove palicky 100 g,1.94,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78319,Tina Bryndzové dukáty slané 55 g,tina bryndzove dukaty slane 55 g,1.1,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78320,Kajzerka s ľanom a sezamom 95 g,kajzerka s lanom a sezamom 95 g,0.29,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78321,Tesco Mini pizza šunková s kukuricou 75 g,tesco mini pizza sunkova s kukuricou 75 g,0.93,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78322,Špenátovo-nivová mriežka 73 g,spenatovo-nivova mriezka 73 g,1.03,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78323,Tesco Finest Rustikálna bageta z kamennej pece 260 g,tesco finest rustikalna bageta z kamennej pece 260 g,1.72,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78324,Donut s kakaovou polevou 55 g,donut s kakaovou polevou 55 g,0.53,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78325,Tesco Donut s ružovou polevou a jahodovou príchuťou 56 g,tesco donut s ruzovou polevou a jahodovou prichutou 56 g,0.53,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78326,Čokorolka s maslom 70 g,cokorolka s maslom 70 g,0.58,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78327,Pletenec s pekanovými orechami a javorým sirupom 84 g,pletenec s pekanovymi orechami a javorym sirupom 84 g,0.73,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78328,7 Days Croissant s kakaovou náplňou 5 x 37 g,7 days croissant s kakaovou naplnou 5 x 37 g,2.55,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78329,7 Days Croissant s lieskovoorieškovou náplňou 60 g,7 days croissant s lieskovoorieskovou naplnou 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78330,7 Days Croissant s jahodovou náplňou 60 g,7 days croissant s jahodovou naplnou 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78331,7 Days Croissant s kakaovou náplňou 60 g,7 days croissant s kakaovou naplnou 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78332,7 Days Croissant s náplňou spumante 60 g,7 days croissant s naplnou spumante 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78333,7 Days Max Croissant s kakaovou náplňou 80 g,7 days max croissant s kakaovou naplnou 80 g,1.17,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78334,7 Days Double Max Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 80 g,7 days double max croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 80 g,1.17,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78335,7 Days Double Max Croissant s náplňou s vanilkovou príchuťou a s višňovou náplňou 80 g,7 days double max croissant s naplnou s vanilkovou prichutou a s visnovou naplnou 80 g,1.17,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78336,7 Days Cake Bar s kakaovou náplňou s čokoládovou polevou celomáčaný 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou celomacany 32 g,0.52,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78337,7 Days Cake Bar s náplňou s vanilkovou príchuťou a čokoládovou polevou celomáčaný 32 g,7 days cake bar s naplnou s vanilkovou prichutou a cokoladovou polevou celomacany 32 g,0.52,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78338,7 Days Cake bar s kakaovou náplňou 5 x 30 g,7 days cake bar s kakaovou naplnou 5 x 30 g,2.35,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78339,7 Days Croissant s lieskovoorieškovou náplňou s kúskami sušienok 60 g,7 days croissant s lieskovoorieskovou naplnou s kuskami susienok 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78340,7 Days Croissant s krémom s vanilkovou príchuťou s mliekom a s kúskami kakaových sušienok 60 g,7 days croissant s kremom s vanilkovou prichutou s mliekom a s kuskami kakaovych susienok 60 g,0.84,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78341,7 Days Cake Bar s kakaovou náplňou 30 g,7 days cake bar s kakaovou naplnou 30 g,0.52,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78342,Chipicao Croissant s kakaovou náplňou 60 g,chipicao croissant s kakaovou naplnou 60 g,1.21,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78343,7 Days Cake bar s kakaovou náplňou s čokoládovou polevou 5 x 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou 5 x 32 g,2.35,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78344,Lider Mrežovník s jablkovou náplňou 200 g,lider mrezovnik s jablkovou naplnou 200 g,2.94,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78345,Lider Mrežovník s ovocno-malinovou náplňou 200 g,lider mrezovnik s ovocno-malinovou naplnou 200 g,2.94,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78346,Tesco Mini mafiny s citrónovou príchuťou 180 g,tesco mini mafiny s citronovou prichutou 180 g,1.72,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78347,Delasheras Mini-muffiny s kakaovou príchuťou 250 g,delasheras mini-muffiny s kakaovou prichutou 250 g,4.38,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78348,Ölz Vianočka 500 g,olz vianocka 500 g,3.87,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78349,Ölz Závin s makovou náplňou 350 g,olz zavin s makovou naplnou 350 g,2.87,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78350,Ölz Orechový závin 350 g,olz orechovy zavin 350 g,2.87,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78351,Tesco Palacinky 350 g,tesco palacinky 350 g,1.69,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78352,Tesco Briošky 10 ks 400 g,tesco briosky 10 ks 400 g,2.83,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78353,Tesco Finest Bratislavské makové rožky 4 ks 200 g,tesco finest bratislavske makove rozky 4 ks 200 g,3.27,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78354,Tesco Finest Bratislavské orechové rožky 4 ks 200 g,tesco finest bratislavske orechove rozky 4 ks 200 g,3.27,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78355,Tesco Palacinky s jablkami a škoricou 400 g,tesco palacinky s jablkami a skoricou 400 g,1.99,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78356,Tesco Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 60 g,tesco croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 60 g,0.79,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78357,Tesco Croissant s jahodovou náplňou 60 g,tesco croissant s jahodovou naplnou 60 g,0.79,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78358,Tesco Croissant s kakaovou náplňou 60 g,tesco croissant s kakaovou naplnou 60 g,0.79,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78359,Tesco Jemné pečivo z lístkového cesta s jablkovo-škoricovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s jablkovo-skoricovou naplnou 500 g,2.05,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78360,Tesco Jemné pečivo z lístkového cesta s tvarohovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s tvarohovou naplnou 500 g,2.05,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78361,Tesco Palacinky s tvarohom a hrozienkami 400 g,tesco palacinky s tvarohom a hrozienkami 400 g,1.99,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78362,Tesco Závin s makovou náplňou 400 g,tesco zavin s makovou naplnou 400 g,2.21,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78363,Tesco Závin s tvarohovou náplňou 400 g,tesco zavin s tvarohovou naplnou 400 g,2.21,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78364,Vamex Váš závin mak-višňa 400 g,vamex vas zavin mak-visna 400 g,3.83,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78365,Vianočka maslová 500 g,vianocka maslova 500 g,2.65,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78366,Vianočka maslová 250 g,vianocka maslova 250 g,1.61,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78367,Tesco Value Vianočka s hrozienkami 350 g,tesco value vianocka s hrozienkami 350 g,2.32,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78368,Dobrota Vianočka s maslom 500 g,dobrota vianocka s maslom 500 g,4.32,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78369,Dobrota Vianočka s maslom a hrozienkami 500 g,dobrota vianocka s maslom a hrozienkami 500 g,4.87,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78370,Ölz Mliečne buchtičky 350 g,olz mliecne buchticky 350 g,3.32,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78371,Penam Zo srdca sladká Vianočka 400 g,penam zo srdca sladka vianocka 400 g,4.25,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78372,Maja Perníčky plnené ovocnou náplňou 250 g,maja pernicky plnene ovocnou naplnou 250 g,4.94,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78373,Maja Kolekcia Lux 600 g,maja kolekcia lux 600 g,7.98,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78374,Bauli Kváskový croissant s čokoládovou náplňou 50 g,bauli kvaskovy croissant s cokoladovou naplnou 50 g,0.88,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78375,Tesco Škoricový slimák 91 g,tesco skoricovy slimak 91 g,0.84,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78376,Tesco Maslová vianočka s hrozienkami a mandľami 350 g,tesco maslova vianocka s hrozienkami a mandlami 350 g,4.32,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78377,Tesco Vianočka s maslom a medom 500 g,tesco vianocka s maslom a medom 500 g,3.16,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78378,Marhuľova taštička 103 g,marhulova tasticka 103 g,0.82,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78379,Donut čokoládový s orieškami 60 g,donut cokoladovy s orieskami 60 g,0.85,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78380,Donut s čokoládovou náplňou 71 g,donut s cokoladovou naplnou 71 g,0.93,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78381,Donut s lieskovoorieškovou náplňou 71 g,donut s lieskovoorieskovou naplnou 71 g,0.93,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78382,Tesco Viedenský vankúšik 75 g,tesco viedensky vankusik 75 g,0.93,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78383,Závitok s pudingom a hrozienkami 80 g,zavitok s pudingom a hrozienkami 80 g,0.93,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78384,Tyčinka s vanilkovou príchuťou 73 g,tycinka s vanilkovou prichutou 73 g,0.61,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78385,XL puding granátové jablko 85 g,xl puding granatove jablko 85 g,1.04,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78386,Tesco XXL duo mascarpone - malina 96 g,tesco xxl duo mascarpone - malina 96 g,0.94,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78387,Mriežka s pudingom a jahodami 85 g,mriezka s pudingom a jahodami 85 g,1.1,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78388,Tesco Hrebeň brusnicový 68 g,tesco hreben brusnicovy 68 g,0.81,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78389,Tesco Makovo-višňová mriežka 105 g,tesco makovo-visnova mriezka 105 g,0.94,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78390,Tesco Mini šiška s čokoládovo-lieskovoorieškovou náplňou 25 g,tesco mini siska s cokoladovo-lieskovoorieskovou naplnou 25 g,0.53,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78391,Tesco Rožtek s pudingovou náplňou 70 g,tesco roztek s pudingovou naplnou 70 g,1.28,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78392,Tesco Čokorolka s pudingom 66 g,tesco cokorolka s pudingom 66 g,0.62,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78393,Tesco Twister čokoládový 72 g,tesco twister cokoladovy 72 g,0.74,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78394,Marlenka Medová torta s kakaom 800 g,marlenka medova torta s kakaom 800 g,16.08,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78395,Marlenka Medová torta s vlašskými orechmi 800 g,marlenka medova torta s vlasskymi orechmi 800 g,16.08,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78396,MARLENKA snack kakaový 50 g,marlenka snack kakaovy 50 g,2.54,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78397,MARLENKA snack citrónový 50 g,marlenka snack citronovy 50 g,2.54,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78398,MARLENKA medová torta marhuľová 800 g,marlenka medova torta marhulova 800 g,16.08,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78399,Marlenka Marhuľové medové guličky 235 g,marlenka marhulove medove gulicky 235 g,7.54,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78400,Marlenka Medové guličky 235 g,marlenka medove gulicky 235 g,7.54,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78401,Marlenka Medová roláda s kakaom a malinami 300 g,marlenka medova rolada s kakaom a malinami 300 g,10.53,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78402,Marlenka Medová roláda s čučoriedkami 300 g,marlenka medova rolada s cucoriedkami 300 g,10.53,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78403,Marlenka Napoleonky 6 ks 300 g,marlenka napoleonky 6 ks 300 g,8.54,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78404,MARLENKA dortík medový s kakaom 100 g,marlenka dortik medovy s kakaom 100 g,3.61,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78405,MARLENKA snack medový 50 g,marlenka snack medovy 50 g,2.54,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78406,Marlenka Orechové medové guličky 235 g,marlenka orechove medove gulicky 235 g,7.43,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78407,Marlenka Napoleonky s kakaom 6 ks 300 g,marlenka napoleonky s kakaom 6 ks 300 g,8.54,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78408,Dobrota Bábovka 420 g,dobrota babovka 420 g,5.05,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78409,Medoks Staročeský medovník dukátek 120 g,medoks starocesky medovnik dukatek 120 g,2.94,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78410,Tesco Linecké kvetinky 150 g,tesco linecke kvetinky 150 g,1.5,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78411,Tesco Linecké vejáriky polomáčané 210 g,tesco linecke vejariky polomacane 210 g,1.5,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78412,Tesco Cocoa Cream Coated Snack 10 x 35 g,tesco cocoa cream coated snack 10 x 35 g,4.21,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78413,Tesco Strawberry Cream Cake 10 x 28 g,tesco strawberry cream cake 10 x 28 g,2.83,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78414,Tesco Cocoa Cream Cake 10 x 28 g,tesco cocoa cream cake 10 x 28 g,2.83,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78415,Tesco Milk Cream Cake 10 x 28 g,tesco milk cream cake 10 x 28 g,2.83,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78416,Tesco Milk Cream Coated Snack 10 x 35 g,tesco milk cream coated snack 10 x 35 g,4.21,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78417,Tesco Roláda s lieskovoorieškovou náplňou 250 g,tesco rolada s lieskovoorieskovou naplnou 250 g,1.88,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78418,Tesco Roláda s kakaovou náplňou 250 g,tesco rolada s kakaovou naplnou 250 g,1.88,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78419,Maja Sacherova torta 500 g,maja sacherova torta 500 g,9.42,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78420,Maja Malinová torta 500 g,maja malinova torta 500 g,9.42,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78421,Dobrota Laskonky 130 g,dobrota laskonky 130 g,3.76,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78422,Dobrota Špice s lahodnou náplňou 190 g,dobrota spice s lahodnou naplnou 190 g,5.32,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78423,Dobrota Grilážky 400 g,dobrota grilazky 400 g,5.65,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78424,Dobrota Rez dobošový 200 g,dobrota rez dobosovy 200 g,4.61,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78425,Dobrota Punčový rez 400 g,dobrota puncovy rez 400 g,4.76,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78426,Adano Kolekcia trvanlivého pečiva 400 g,adano kolekcia trvanliveho peciva 400 g,4.43,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78427,Geras Dobošové pláty 240 g,geras dobosove platy 240 g,2.43,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78428,Maja Čajové pečivo plnené kokosovým krémom 400 g,maja cajove pecivo plnene kokosovym kremom 400 g,5.98,0,PECIVO,pecivo-2,2,2024-02-07 17:32:42,2024-02-07 17:34:59
78429,Rajo Mlieko plnotučné 3.5% 1 l,rajo mlieko plnotucne 3.5% 1 l,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78430,Rajo Mlieko polotučné 1.5% 1 l,rajo mlieko polotucne 1.5% 1 l,1.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78431,Rajo Mlieko nízkotučné 0.5% 1 l,rajo mlieko nizkotucne 0.5% 1 l,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78432,Tami Tatranské horské bio plnotučné mlieko 1 l,tami tatranske horske bio plnotucne mlieko 1 l,1.83,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78433,Rajo Mliekoplus trvanlivé plnotučné mlieko s vápnikom 1 l,rajo mliekoplus trvanlive plnotucne mlieko s vapnikom 1 l,1.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78434,Tesco Polotučné mlieko 1.5 % 1 l,tesco polotucne mlieko 1.5 % 1 l,0.86,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78435,Tesco Plnotučné mlieko 3.5 % 1 l,tesco plnotucne mlieko 3.5 % 1 l,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78436,Tesco Mlieko UHT polotučné 1.5 % 1 l,tesco mlieko uht polotucne 1.5 % 1 l,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78437,Tesco Mlieko UHT plnotučné 3.5% 1 l,tesco mlieko uht plnotucne 3.5% 1 l,0.97,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78438,Maresi Original zahustené plnotučné mlieko nesladené 250 g,maresi original zahustene plnotucne mlieko nesladene 250 g,2.06,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78439,Maresi Light čiastočne odtučnené zahustené mlieko nesladené 250 g,maresi light ciastocne odtucnene zahustene mlieko nesladene 250 g,2.06,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78440,Rajo Acidko Biele 1% 950 g,rajo acidko biele 1% 950 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78441,Rajo Acidko Jahoda 450 g,rajo acidko jahoda 450 g,1.55,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78442,Rajo Acidko Jahoda 0.9% 950 g,rajo acidko jahoda 0.9% 950 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78443,Rajo Acidko Imunita marhuľa so štipkou kurkumy + vitamíny A. D 450 g,rajo acidko imunita marhula so stipkou kurkumy + vitaminy a. d 450 g,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78444,Rajo Acidko Biele 1% 450 g,rajo acidko biele 1% 450 g,1.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78445,Rajo Acidko Biele 3.6% 950 g,rajo acidko biele 3.6% 950 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78446,Rajo Acidko Vanilka 450 g,rajo acidko vanilka 450 g,1.55,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78447,Rajo Acidko Vanilka 950 g,rajo acidko vanilka 950 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78448,Rajo Acidko Biele 3.6% 450 g,rajo acidko biele 3.6% 450 g,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78449,Rajo Active Protein Mliečny nápoj banán 330 ml,rajo active protein mliecny napoj banan 330 ml,1.94,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78450,Rajo Active Protein Mliečny nápoj čokoláda 330 ml,rajo active protein mliecny napoj cokolada 330 ml,1.94,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78451,Rajo Active Protein Mliečny nápoj vanilka 330 ml,rajo active protein mliecny napoj vanilka 330 ml,1.94,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78452,Actimel jogurtový nápoj granátové jablko-čučoriedka obohatený vitamín C 8 x 100 g,actimel jogurtovy napoj granatove jablko-cucoriedka obohateny vitamin c 8 x 100 g,4.75,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78453,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 8 x 100 g,4.75,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78454,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 8 x 100 g (800 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 8 x 100 g (800 g),4.75,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78455,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 4 x 100 g,2.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78456,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 4 x 100 g (400 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 4 x 100 g (400 g),2.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
78457,Actimel jogurtový nápoj s vitamínmi lesné ovocie 8 x 100 g,actimel jogurtovy napoj s vitaminmi lesne ovocie 8 x 100 g,4.75,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-07 17:32:43,2024-02-07 17:34:59
