ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
183570,7 Days Croissant s lieskovoorieškovou náplňou s kúskami sušienok 60 g,7 days croissant s lieskovoorieskovou naplnou s kuskami susienok 60 g,0.84,0,66,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183571,7 Days Croissant s krémom s vanilkovou príchuťou s mliekom a s kúskami kakaových sušienok 60 g,7 days croissant s kremom s vanilkovou prichutou s mliekom a s kuskami kakaovych susienok 60 g,0.84,0,70,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183572,7 Days Cake Bar s kakaovou náplňou 30 g,7 days cake bar s kakaovou naplnou 30 g,0.52,0,219,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183573,Chipicao Croissant s kakaovou náplňou 60 g,chipicao croissant s kakaovou naplnou 60 g,1.21,0,28,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183574,Vamex Gápelský koláč so slivkovou náplňou 100 g,vamex gapelsky kolac so slivkovou naplnou 100 g,1.17,0,20,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183575,7 Days Cake bar s kakaovou náplňou s čokoládovou polevou 5 x 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou 5 x 32 g,2.35,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183576,Lider Mrežovník s jablkovou náplňou 200 g,lider mrezovnik s jablkovou naplnou 200 g,2.94,0,19,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183577,Lider Mrežovník s ovocno-malinovou náplňou 200 g,lider mrezovnik s ovocno-malinovou naplnou 200 g,2.94,0,14,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183578,Tesco Mini mafiny s citrónovou príchuťou 180 g,tesco mini mafiny s citronovou prichutou 180 g,1.72,0,16,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183579,Delasheras Mini-muffiny s kakaovou príchuťou 250 g,delasheras mini-muffiny s kakaovou prichutou 250 g,4.38,0,14,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183580,Tesco Mini mafiny 180 g,tesco mini mafiny 180 g,1.72,0,14,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183581,Ölz Vianočka 500 g,olz vianocka 500 g,3.87,0,56,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183582,Ölz Závin s makovou náplňou 350 g,olz zavin s makovou naplnou 350 g,2.87,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183583,Ölz Orechový závin 350 g,olz orechovy zavin 350 g,2.87,0,10,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183584,Tesco Palacinky 350 g,tesco palacinky 350 g,1.69,0,26,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183585,Tesco Briošky 10 ks 400 g,tesco briosky 10 ks 400 g,2.83,0,11,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183586,Tesco Finest Bratislavské orechové rožky 4 ks 200 g,tesco finest bratislavske orechove rozky 4 ks 200 g,3.27,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183587,Tesco Palacinky s jablkami a škoricou 400 g,tesco palacinky s jablkami a skoricou 400 g,1.99,0,27,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183588,Tesco Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 60 g,tesco croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 60 g,0.71,0,42,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183589,Tesco Croissant s jahodovou náplňou 60 g,tesco croissant s jahodovou naplnou 60 g,0.79,0,42,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183590,Tesco Croissant s kakaovou náplňou 60 g,tesco croissant s kakaovou naplnou 60 g,0.71,0,62,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183591,Tesco Jemné pečivo z lístkového cesta s jablkovo-škoricovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s jablkovo-skoricovou naplnou 500 g,2.05,0,32,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183592,Tesco Jemné pečivo z lístkového cesta s tvarohovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s tvarohovou naplnou 500 g,2.05,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183593,Tesco Palacinky s tvarohom a hrozienkami 400 g,tesco palacinky s tvarohom a hrozienkami 400 g,1.99,0,41,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183594,Tesco Briošky s kúskami čokolády 10 ks 350 g,tesco briosky s kuskami cokolady 10 ks 350 g,4.21,0,11,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183595,Tesco Závin s makovou náplňou 400 g,tesco zavin s makovou naplnou 400 g,2.21,0,15,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183596,Tesco Závin s orechovou náplňou 400 g,tesco zavin s orechovou naplnou 400 g,2.21,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183597,Tesco Závin s tvarohovou náplňou 400 g,tesco zavin s tvarohovou naplnou 400 g,2.21,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183598,Tesco Závin s kakaovou náplňou 400 g,tesco zavin s kakaovou naplnou 400 g,1.99,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183599,Vamex Váš závin kakao 400 g,vamex vas zavin kakao 400 g,3.83,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183600,Vamex Váš závin mak-višňa 400 g,vamex vas zavin mak-visna 400 g,3.83,0,11,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183601,Vamex Váš závin orech 400 g,vamex vas zavin orech 400 g,3.83,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183602,Tesco Value Vianočka s hrozienkami 350 g,tesco value vianocka s hrozienkami 350 g,2.32,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183603,Dobrota Vianočka s maslom 500 g,dobrota vianocka s maslom 500 g,4.32,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183604,Dobrota Vianočka s maslom a hrozienkami 500 g,dobrota vianocka s maslom a hrozienkami 500 g,4.87,0,14,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183605,Ölz Mliečne buchtičky 350 g,olz mliecne buchticky 350 g,3.32,0,17,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183606,Penam Zo srdca sladká Vianočka 400 g,penam zo srdca sladka vianocka 400 g,4.72,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183607,Maja Perníčky plnené ovocnou náplňou 250 g,maja pernicky plnene ovocnou naplnou 250 g,4.94,0,23,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183608,Maja Kolekcia Lux 600 g,maja kolekcia lux 600 g,7.98,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183609,Bauli Kváskový croissant s čokoládovou náplňou 50 g,bauli kvaskovy croissant s cokoladovou naplnou 50 g,0.88,0,44,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183610,Tesco Škoricový slimák 91 g,tesco skoricovy slimak 91 g,0.84,0,261,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183611,Tesco Maslová vianočka s hrozienkami a mandľami 350 g,tesco maslova vianocka s hrozienkami a mandlami 350 g,4.32,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183612,Tesco Vianočka s maslom a medom 500 g,tesco vianocka s maslom a medom 500 g,3.16,0,27,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183613,Marhuľova taštička 103 g,marhulova tasticka 103 g,0.82,0,152,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183614,Tesco Viedenský vankúšik 75 g,tesco viedensky vankusik 75 g,0.93,0,238,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183615,Závitok s pudingom a hrozienkami 80 g,zavitok s pudingom a hrozienkami 80 g,0.93,0,49,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183616,Tyčinka s vanilkovou príchuťou 73 g,tycinka s vanilkovou prichutou 73 g,0.61,0,225,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183617,Tesco Hrebeň brusnicový 68 g,tesco hreben brusnicovy 68 g,0.81,0,226,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183618,Tesco Makovo-višňová mriežka 105 g,tesco makovo-visnova mriezka 105 g,0.94,0,80,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183619,Tesco Mini šiška s čokoládovo-lieskovoorieškovou náplňou 25 g,tesco mini siska s cokoladovo-lieskovoorieskovou naplnou 25 g,0.53,0,197,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183620,Tesco Čokorolka s pudingom 66 g,tesco cokorolka s pudingom 66 g,0.62,0,297,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183621,Tesco Twister čokoládový 72 g,tesco twister cokoladovy 72 g,0.74,0,74,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183622,Pletenec s pekanovými orechami a javorým sirupom 84 g,pletenec s pekanovymi orechami a javorym sirupom 84 g,0.73,0,249,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183623,Tesco Donut s ružovou polevou a jahodovou príchuťou 56 g,tesco donut s ruzovou polevou a jahodovou prichutou 56 g,0.53,0,93,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183624,Marlenka Medová torta s kakaom 800 g,marlenka medova torta s kakaom 800 g,14.49,0,14,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183625,Marlenka Medová torta s vlašskými orechmi 800 g,marlenka medova torta s vlasskymi orechmi 800 g,14.49,0,30,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183626,MARLENKA snack kakaový 50 g,marlenka snack kakaovy 50 g,2.54,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183627,MARLENKA snack citrónový 50 g,marlenka snack citronovy 50 g,2.54,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183628,MARLENKA medová torta marhuľová 800 g,marlenka medova torta marhulova 800 g,14.49,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183629,Marlenka Marhuľové medové guličky 235 g,marlenka marhulove medove gulicky 235 g,6.79,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183630,Marlenka Medové guličky 235 g,marlenka medove gulicky 235 g,6.79,0,12,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183631,Marlenka Medová roláda s kakaom a malinami 300 g,marlenka medova rolada s kakaom a malinami 300 g,10.53,0,11,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183632,Marlenka Medová roláda s čučoriedkami 300 g,marlenka medova rolada s cucoriedkami 300 g,10.53,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183633,Marlenka Napoleonky 6 ks 300 g,marlenka napoleonky 6 ks 300 g,8.54,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183634,MARLENKA dortík medový s kakaom 100 g,marlenka dortik medovy s kakaom 100 g,3.61,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183635,MARLENKA snack medový 50 g,marlenka snack medovy 50 g,2.54,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183636,Marlenka Orechové medové guličky 235 g,marlenka orechove medove gulicky 235 g,7.43,0,20,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183637,Marlenka Napoleonky s kakaom 6 ks 300 g,marlenka napoleonky s kakaom 6 ks 300 g,8.54,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183638,Medoks Staročeský medovník 450 g,medoks starocesky medovnik 450 g,8.65,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183639,Medoks Staročeský medovník dukátek 120 g,medoks starocesky medovnik dukatek 120 g,2.94,0,70,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183640,Tesco Linecké kvetinky 150 g,tesco linecke kvetinky 150 g,1.5,0,45,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183641,Tesco Linecké vejáriky polomáčané 210 g,tesco linecke vejariky polomacane 210 g,1.5,0,21,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183642,Tesco Cocoa Cream Coated Snack 10 x 35 g,tesco cocoa cream coated snack 10 x 35 g,4.21,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183643,Tesco Strawberry Cream Cake 10 x 28 g,tesco strawberry cream cake 10 x 28 g,2.83,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183644,Tesco Cocoa Cream Cake 10 x 28 g,tesco cocoa cream cake 10 x 28 g,2.83,0,18,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183645,Tesco Milk Cream Cake 10 x 28 g,tesco milk cream cake 10 x 28 g,2.83,0,22,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183646,Tesco Milk Cream Coated Snack 10 x 35 g,tesco milk cream coated snack 10 x 35 g,4.21,0,21,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183647,Tesco Roláda s lieskovoorieškovou náplňou 250 g,tesco rolada s lieskovoorieskovou naplnou 250 g,1.88,0,28,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183648,Tesco Roláda s kakaovou náplňou 250 g,tesco rolada s kakaovou naplnou 250 g,1.88,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183649,Maja Sacherova torta 500 g,maja sacherova torta 500 g,9.42,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183650,Maja Schwarzwaldská torta 500 g,maja schwarzwaldska torta 500 g,9.42,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183651,Maja Malinová torta 500 g,maja malinova torta 500 g,9.42,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183652,Dobrota Laskonky 130 g,dobrota laskonky 130 g,3.76,0,22,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183653,Dobrota Grilážky 400 g,dobrota grilazky 400 g,5.65,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183654,Dobrota Rez dobošový 200 g,dobrota rez dobosovy 200 g,4.61,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183655,Dobrota Punčový rez 400 g,dobrota puncovy rez 400 g,4.76,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183656,Adano Kolekcia trvanlivého pečiva 400 g,adano kolekcia trvanliveho peciva 400 g,4.43,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183657,Geras Dobošové pláty 240 g,geras dobosove platy 240 g,2.43,0,16,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183658,Maja Čajové pečivo plnené kokosovým krémom 400 g,maja cajove pecivo plnene kokosovym kremom 400 g,5.98,0,10,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183659,Rajo Mlieko plnotučné 3.5% 1 l,rajo mlieko plnotucne 3.5% 1 l,1.84,0,463,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183660,Rajo Mlieko polotučné 1.5% 1 l,rajo mlieko polotucne 1.5% 1 l,1.69,0,23,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183661,Rajo Mlieko nízkotučné 0.5% 1 l,rajo mlieko nizkotucne 0.5% 1 l,1.3,0,38,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183662,Tami Tatranské horské bio plnotučné mlieko 1 l,tami tatranske horske bio plnotucne mlieko 1 l,1.83,0,33,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183663,Lactel Konzumné trvanlivé kozie mlieko polotučné 1 l,lactel konzumne trvanlive kozie mlieko polotucne 1 l,4.72,0,7,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183664,Rajo Mliekoplus trvanlivé plnotučné mlieko s vápnikom 1 l,rajo mliekoplus trvanlive plnotucne mlieko s vapnikom 1 l,1.99,0,23,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183665,Tesco Polotučné mlieko 1.5 % 1 l,tesco polotucne mlieko 1.5 % 1 l,1.04,0,101,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183666,Tesco Plnotučné mlieko 3.5 % 1 l,tesco plnotucne mlieko 3.5 % 1 l,1.19,0,311,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183667,Tesco Mlieko UHT polotučné 1.5 % 1 l,tesco mlieko uht polotucne 1.5 % 1 l,0.75,0,1117,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183668,Tesco Mlieko UHT plnotučné 3.5% 1 l,tesco mlieko uht plnotucne 3.5% 1 l,0.97,0,669,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183669,Maresi Original zahustené plnotučné mlieko nesladené 250 g,maresi original zahustene plnotucne mlieko nesladene 250 g,2.06,0,76,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183670,Maresi Light čiastočne odtučnené zahustené mlieko nesladené 250 g,maresi light ciastocne odtucnene zahustene mlieko nesladene 250 g,2.06,0,32,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183671,Rajo Acidko Biele 1% 950 g,rajo acidko biele 1% 950 g,1.99,0,37,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183672,Rajo Acidko Jahoda 450 g,rajo acidko jahoda 450 g,1.47,0,35,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183673,Rajo Acidko Jahoda 0.9% 950 g,rajo acidko jahoda 0.9% 950 g,2.19,0,40,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183675,Rajo Acidko Biele 1% 450 g,rajo acidko biele 1% 450 g,1.3,0,20,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183676,Rajo Acidko Biele 3.6% 950 g,rajo acidko biele 3.6% 950 g,1.99,0,105,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183677,Rajo Acidko Vanilka 450 g,rajo acidko vanilka 450 g,1.47,0,30,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183678,Rajo Acidko Vanilka 0.8% 950 g,rajo acidko vanilka 0.8% 950 g,2.19,0,37,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183679,Rajo Acidko Biele 3.6% 450 g,rajo acidko biele 3.6% 450 g,1.3,0,77,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183680,Rajo Active Protein Mliečny nápoj banán 330 ml,rajo active protein mliecny napoj banan 330 ml,1.94,0,17,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183681,Rajo Active Protein Mliečny nápoj čokoláda 330 ml,rajo active protein mliecny napoj cokolada 330 ml,1.94,0,31,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183682,Rajo Active Protein Mliečny nápoj kokos 330 ml,rajo active protein mliecny napoj kokos 330 ml,1.94,0,18,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183683,Rajo Active Protein Mliečny nápoj vanilka 330 ml,rajo active protein mliecny napoj vanilka 330 ml,1.94,0,48,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183684,Actimel jogurtový nápoj granátové jablko-čučoriedka obohatený vitamín C 8 x 100 g,actimel jogurtovy napoj granatove jablko-cucoriedka obohateny vitamin c 8 x 100 g,4.75,0,15,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183685,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 8 x 100 g,4.75,0,35,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183686,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 8 x 100 g (800 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 8 x 100 g (800 g),4.75,0,34,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183687,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 4 x 100 g,2.69,0,40,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183688,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 4 x 100 g (400 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 4 x 100 g (400 g),2.69,0,38,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183689,Actimel jogurtový nápoj s vitamínmi lesné ovocie 8 x 100 g,actimel jogurtovy napoj s vitaminmi lesne ovocie 8 x 100 g,4.75,0,15,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183690,Actimel jogurtový nápoj s vitamínmi biely 8 x 100 g,actimel jogurtovy napoj s vitaminmi biely 8 x 100 g,4.75,0,25,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183691,Actimel Kids jogurtové mlieko s vitamínmi banán 4 x 100 g (400 g),actimel kids jogurtove mlieko s vitaminmi banan 4 x 100 g (400 g),2.69,0,18,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183692,Activia jogurtový nápoj mango. ananás a ľanové semienka 280 g,activia jogurtovy napoj mango. ananas a lanove semienka 280 g,1.58,0,14,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183693,Activia Probiotický jogurtový nápoj malina a granátové jablko 280 g,activia probioticky jogurtovy napoj malina a granatove jablko 280 g,1.58,0,39,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183694,Activia Probiotický jogurtový nápoj čučoriedka 280 g,activia probioticky jogurtovy napoj cucoriedka 280 g,1.58,0,10,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183695,Activia Probiotický jogurtový nápoj jahoda a kiwi 280 g,activia probioticky jogurtovy napoj jahoda a kiwi 280 g,1.58,0,22,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183696,Activia Probiotický jogurtový nápoj lesné plody 280 g,activia probioticky jogurtovy napoj lesne plody 280 g,1.58,0,24,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183697,Babička Kefír 950 g,babicka kefir 950 g,2.23,0,10,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183698,Babička Kefír delaktózovaný 450 g,babicka kefir delaktozovany 450 g,1.65,0,8,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183699,Rajo Brejky Kakao 250 ml,rajo brejky kakao 250 ml,0.92,0,39,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183700,Rajo Brejky Jahoda 250 ml,rajo brejky jahoda 250 ml,0.92,0,28,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183701,Rajo Brejky Vanilka 250 ml,rajo brejky vanilka 250 ml,0.92,0,44,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183702,Tami Kaukazský kefír 500 ml,tami kaukazsky kefir 500 ml,1.14,0,52,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183703,Rajo Ice Coffee Cappuccino karamel 330 ml,rajo ice coffee cappuccino karamel 330 ml,1.36,0,18,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183704,Müller Müllermilch Mliečny nápoj s čokoládovou príchuťou 400 g,muller mullermilch mliecny napoj s cokoladovou prichutou 400 g,1.62,0,33,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183705,Müller Müllermilch Mliečny nápoj s jahodovou príchuťou 400 g,muller mullermilch mliecny napoj s jahodovou prichutou 400 g,1.62,0,19,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183706,Müller Müllermilch Mliečny nápoj s banánovou príchuťou 400 g,muller mullermilch mliecny napoj s bananovou prichutou 400 g,1.62,0,47,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183707,Müller Müllermilch Mliečny nápoj s príchuťou čokoláda-lieskový oriešok 400 g,muller mullermilch mliecny napoj s prichutou cokolada-lieskovy oriesok 400 g,1.62,0,24,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183708,Müller Müllermilch Mliečny nápoj s príchuťou javorového sirupu a vlašských orechov 400 g,muller mullermilch mliecny napoj s prichutou javoroveho sirupu a vlasskych orechov 400 g,1.62,0,20,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183709,Müller Müllermilch Mliečny nápoj s pistáciovo-kokosovou príchuťou 400 g,muller mullermilch mliecny napoj s pistaciovo-kokosovou prichutou 400 g,1.62,0,26,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183710,Müller Müllermilch Mliečny nápoj 400 g,muller mullermilch mliecny napoj 400 g,2.1,0,56,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183711,Müller Müllermilch Protein mliečny nápoj 400 g,muller mullermilch protein mliecny napoj 400 g,2.1,0,55,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
183712,Müller Müllermilch Shake mliečny nápoj 400 g,muller mullermilch shake mliecny napoj 400 g,1.95,0,22,MLIECNE_VYROBKY,20,2,2024-02-14 18:54:13,2024-02-15 21:42:22
